CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,49,46,42,100,93,86,29.98,12,8,Rain-Thunderstorm
5,59,51,42,92,65,38,30.04,10,5,
5,67,54,40,76,57,37,29.88,9,5,Rain
5,57,50,42,86,71,56,29.73,14,7,Rain
5,61,51,41,73,60,47,29.96,9,3,
5,82,62,42,83,56,28,29.89,8,3,
5,70,57,44,78,51,23,29.78,13,6,Rain-Thunderstorm
5,71,56,41,70,46,22,29.92,6,4,
5,58,54,50,100,81,61,29.94,13,8,Rain
5,63,57,51,100,95,90,29.9,9,8,Rain
5,69,60,51,100,87,73,30.01,7,8,Fog-Rain-Thunderstorm
5,70,62,53,100,76,52,29.92,11,7,Rain-Thunderstorm
5,66,55,43,100,71,42,29.91,10,6,Rain
5,47,44,41,83,66,49,29.96,14,7,Rain
5,55,45,35,82,57,32,30.11,10,3,
5,70,58,46,62,47,31,30.1,14,5,Rain
5,57,51,44,71,56,41,30.21,10,7,Rain
5,65,53,41,71,60,48,30.23,7,3,
5,69,54,39,85,54,22,30.19,5,1,
5,68,56,44,83,59,35,30.14,7,7,
5,75,64,53,57,38,19,30.09,8,4,
5,77,65,53,66,49,31,30.05,8,1,
5,81,65,48,86,56,25,29.98,7,2,
5,86,73,60,64,46,27,29.95,11,5,
5,86,75,64,100,72,44,29.94,10,7,Rain-Thunderstorm
5,83,73,62,93,72,51,29.88,8,6,
5,81,74,66,93,74,54,29.86,12,7,Rain-Thunderstorm
5,81,73,64,93,77,60,29.89,15,6,Thunderstorm
5,79,71,63,93,69,45,29.97,11,3,
5,87,75,63,78,54,29,29.98,7,3,
5,83,73,63,87,65,42,29.98,8,6,Rain-Thunderstorm
