CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
9,83,77,70,84,68,51,29.78,12,6,Rain
9,82,75,67,87,64,40,29.88,6,5,Rain
9,83,72,61,90,66,42,29.98,7,1,
9,85,78,71,84,70,55,29.94,13,5,Rain-Thunderstorm
9,88,76,64,82,70,57,29.95,11,5,Rain-Thunderstorm
9,75,68,60,78,57,35,30.13,8,4,
9,80,67,54,80,56,31,30.17,4,1,
9,77,66,55,80,59,38,30.08,6,3,
9,79,71,63,78,66,54,29.94,8,7,Rain
9,80,68,56,90,76,62,29.65,16,8,Rain
9,56,53,50,72,66,59,30.15,10,8,
9,55,50,44,93,76,59,30.28,13,8,Rain
9,59,50,41,93,72,51,30.33,8,4,
9,65,54,42,89,67,44,30.26,5,2,
9,62,57,51,89,77,64,30.13,5,7,Rain
9,68,56,44,93,64,35,30.16,4,0,
9,70,59,48,86,63,40,30.02,3,2,
9,70,62,53,93,75,57,30.11,6,3,Fog
9,78,66,53,93,61,28,30.08,12,2,
9,77,70,63,90,73,56,29.84,10,5,Rain
9,69,60,51,80,66,51,29.89,13,5,Rain-Thunderstorm
9,67,57,46,82,60,37,30.24,6,1,
9,74,63,51,72,57,41,30.3,4,1,
9,77,66,54,89,60,30,30.31,6,5,
9,74,65,56,86,62,38,30.25,2,6,
9,79,65,51,100,69,38,30.24,5,1,
9,79,67,54,93,68,42,30.21,4,4,
9,78,66,53,100,73,46,30.14,3,3,
9,83,68,53,93,65,37,30.0,9,3,Rain
9,58,53,47,93,80,66,30.03,10,8,Rain
