
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-3-1,45,39,32,43,33,25,93,81,69,29.73,29.34,29.08,10,4,0,29,17,35,1.09,8,Rain-Snow-Thunderstorm,114<br />
2007-3-2,32,29,25,26,22,16,85,77,69,29.50,29.23,29.08,9,3,1,33,23,44,0.06,8,Snow,236<br />
2007-3-3,27,24,20,19,16,12,88,74,60,30.06,29.73,29.48,10,7,1,23,13,29,0.02,7,Snow,273<br />
2007-3-4,31,23,14,20,14,7,74,62,49,30.16,30.11,30.06,10,10,10,23,14,30,0.00,3,,263<br />
2007-3-5,33,26,19,21,14,2,81,57,32,30.57,30.33,30.09,10,10,10,17,12,23,0.00,3,,347<br />
2007-3-6,24,20,16,19,11,1,92,69,45,30.61,30.44,30.24,10,7,1,15,9,17,0.05,7,Snow,119<br />
2007-3-7,28,25,21,21,19,17,96,85,74,30.38,30.30,30.18,10,7,2,18,8,23,0.03,7,Snow,31<br />
2007-3-8,40,27,13,25,20,11,100,74,48,30.33,30.25,30.12,10,9,8,14,6,15,0.00,1,,171<br />
2007-3-9,56,42,28,45,36,22,96,72,47,30.12,29.94,29.86,10,5,1,16,7,21,0.28,6,Rain,207<br />
2007-3-10,51,41,30,36,30,23,96,66,36,30.37,30.17,29.94,10,8,3,16,9,21,0.00,1,,279<br />
2007-3-11,54,41,28,29,27,23,85,59,32,30.49,30.40,30.27,10,10,7,14,5,17,0.00,3,,213<br />
2007-3-12,63,50,36,48,37,25,77,61,45,30.27,30.09,29.98,10,10,10,21,11,26,T,5,Rain,219<br />
2007-3-13,73,61,48,55,49,43,80,63,46,29.96,29.88,29.80,10,10,8,24,14,31,0.00,5,,229<br />
2007-3-14,61,48,35,56,41,29,93,72,51,30.12,29.92,29.76,10,8,5,32,15,38,0.16,7,Rain-Snow,8<br />
2007-3-15,38,33,28,34,27,21,89,72,54,30.33,30.24,30.11,10,10,10,24,14,29,T,6,Rain-Snow,36<br />
2007-3-16,39,32,25,24,22,20,88,68,48,30.30,30.28,30.25,10,10,9,20,11,25,0.00,3,,11<br />
2007-3-17,39,32,24,21,18,16,75,58,40,30.29,30.26,30.22,10,10,10,15,8,26,0.00,2,,20<br />
2007-3-18,47,34,21,22,18,11,84,55,25,30.31,30.22,30.05,10,10,10,25,8,31,0.00,3,,225<br />
2007-3-19,61,49,36,40,30,19,82,56,29,30.25,29.97,29.87,10,10,8,28,14,35,0.06,3,Rain,260<br />
2007-3-20,43,37,30,28,23,21,69,58,46,30.56,30.44,30.28,10,10,10,22,13,28,0.00,4,,67<br />
2007-3-21,67,52,37,59,47,29,93,78,63,30.32,30.07,29.86,10,5,2,29,14,38,1.07,8,Rain-Thunderstorm,178<br />
2007-3-22,64,54,44,56,44,33,84,60,36,30.11,29.96,29.79,10,10,8,28,13,35,0.09,5,Rain-Thunderstorm,245<br />
2007-3-23,52,48,44,51,45,35,100,85,70,30.11,30.07,30.05,10,5,0,16,7,20,0.04,8,Fog-Rain,114<br />
2007-3-24,64,58,52,58,53,48,100,89,77,30.27,30.16,30.05,8,3,0,13,6,18,T,8,Fog,246<br />
2007-3-25,79,64,48,59,53,46,100,73,45,30.22,30.11,29.95,10,7,2,25,13,33,0.00,6,,172<br />
2007-3-26,79,71,63,60,57,54,73,61,48,30.00,29.96,29.94,10,10,10,22,14,28,0.00,6,,227<br />
2007-3-27,73,59,45,59,49,39,90,78,66,30.17,30.10,29.99,10,10,6,20,11,33,0.00,7,,27<br />
2007-3-28,50,47,44,49,44,36,100,83,65,30.32,30.21,30.12,10,4,0,20,12,28,0.20,8,Fog-Rain,62<br />
2007-3-29,60,53,46,37,31,27,71,54,36,30.39,30.34,30.30,10,10,10,15,10,26,0.00,7,,82<br />
2007-3-30,55,51,46,36,33,28,65,52,38,30.33,30.25,30.12,10,10,10,15,9,22,T,7,Rain,48<br />
2007-3-31,63,54,45,57,47,33,90,71,52,30.10,29.86,29.66,10,8,3,35,11,38,0.51,8,Rain-Thunderstorm,108<br />
