CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
10,74,59,44,100,69,38,30.02,7,1,Rain
10,77,69,61,100,77,53,29.99,12,6,Rain-Thunderstorm
10,82,69,55,100,79,58,29.99,8,4,Rain
10,76,66,55,84,74,64,30.07,16,7,Rain-Thunderstorm
10,60,53,46,76,64,51,30.34,10,5,
10,58,50,42,93,67,40,30.45,5,3,
10,67,54,40,96,69,42,30.33,6,2,
10,72,58,43,83,59,34,30.19,7,3,
10,66,57,47,86,71,56,30.2,11,5,
10,58,55,52,89,78,67,30.01,9,7,Rain
10,54,45,35,100,76,52,29.49,12,7,Rain
10,39,35,30,78,61,44,29.7,15,6,Fog-Snow
10,50,41,32,69,49,29,29.67,17,3,
10,50,41,32,69,53,36,29.93,10,1,
10,52,42,31,78,56,33,30.05,7,5,Rain
10,56,52,48,93,74,54,29.87,12,8,Rain
10,58,54,50,93,83,72,29.55,8,8,Rain
10,63,53,42,93,80,67,29.81,8,7,Rain
10,44,42,39,86,72,57,29.9,10,7,
10,53,43,32,89,72,54,29.85,9,5,Rain
10,58,53,47,93,77,61,29.84,7,8,Rain-Thunderstorm
10,49,42,34,93,73,52,29.88,13,8,Rain
10,41,37,33,89,72,55,30.05,12,8,
10,47,39,30,85,63,41,30.18,6,2,
10,51,39,27,92,64,36,30.2,5,1,
10,46,44,41,93,81,52,30.06,10,8,Rain
10,45,42,38,93,85,76,29.81,11,8,
10,52,45,37,85,57,28,29.68,16,3,
10,54,44,33,75,51,26,29.87,8,1,
10,70,54,38,89,66,42,29.7,16,5,
10,62,49,35,70,52,33,29.97,13,4,
