CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,41,36,31,69,52,34,29.87,11,8,Rain
3,37,31,25,85,72,59,29.93,9,6,Snow
3,36,28,20,92,65,38,30.37,8,2,
3,41,31,21,77,58,38,30.46,6,3,
3,34,30,26,92,77,61,30.23,6,8,Fog-Snow
3,36,32,28,96,87,78,30.15,6,7,Fog-Snow
3,44,32,20,100,67,33,30.25,8,5,Fog-Rain
3,53,46,39,100,80,59,29.63,10,8,Rain
3,58,48,38,100,90,80,29.29,11,8,Rain-Thunderstorm
3,54,46,38,92,67,41,29.75,9,6,
3,67,55,43,93,73,52,29.89,12,7,Rain-Thunderstorm
3,56,48,40,100,78,56,29.84,11,8,Rain-Thunderstorm
3,63,47,30,100,74,47,29.51,19,8,Fog-Rain-Snow-Thunderstorm
3,42,35,27,75,57,38,30.0,19,4,Snow
3,42,34,25,69,55,37,30.23,10,3,
3,37,34,32,93,78,50,30.1,13,8,Fog-Snow
3,39,34,27,81,70,53,30.39,12,4,
3,41,33,25,85,53,25,30.41,8,1,
3,46,36,27,81,48,20,30.33,7,4,
3,37,32,26,81,60,46,30.22,14,7,
3,32,29,26,78,64,54,30.14,18,7,
3,48,36,25,72,52,37,30.23,10,3,
3,41,36,32,92,72,55,30.23,6,7,Snow
3,40,36,31,96,78,59,30.15,6,7,Snow
3,45,37,28,92,71,49,30.23,9,6,
3,46,37,28,88,58,33,30.29,4,2,
3,50,38,25,93,74,39,30.16,7,6,Rain
3,44,42,39,93,85,76,30.14,10,8,Rain
3,51,42,33,100,76,59,30.25,3,7,
3,69,52,35,93,63,40,29.99,11,4,Rain
3,66,56,46,83,70,42,29.68,19,7,Rain
