CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,81,71,61,100,70,39,29.96,8,2,
8,84,73,62,84,67,50,29.88,8,7,Rain-Thunderstorm
8,81,73,64,84,58,32,30.02,7,4,
8,75,68,60,84,67,50,30.15,8,5,Rain
8,75,67,58,86,72,58,29.99,8,7,Rain
8,83,75,67,93,79,65,29.85,8,7,
8,89,78,67,93,72,50,29.82,10,4,
8,78,72,65,93,66,39,29.98,9,5,
8,82,71,59,90,69,47,29.99,5,5,
8,81,73,64,93,66,39,30.09,7,5,
8,81,71,60,90,67,43,30.08,3,4,Rain
8,82,75,67,90,74,58,29.93,8,6,Rain
8,70,64,58,84,64,44,30.05,10,3,
8,72,64,56,80,62,44,30.17,7,3,
8,75,65,55,86,64,41,30.14,5,5,
8,82,69,55,84,57,30,30.15,5,1,
8,81,69,57,93,64,35,30.2,6,1,
8,81,70,59,97,68,39,30.15,5,1,
8,85,71,57,100,72,43,30.07,5,3,
8,88,77,66,87,63,39,30.06,8,3,
8,90,79,68,84,64,44,30.03,9,4,Rain-Thunderstorm
8,78,73,68,97,86,74,30.06,7,7,Rain
8,82,72,62,93,60,26,30.14,7,0,
8,86,73,60,90,67,43,30.21,6,1,
8,89,77,65,68,58,47,30.18,10,1,
8,92,81,70,74,63,52,30.07,9,4,
8,96,87,77,82,62,42,29.91,12,5,
8,83,77,71,93,76,58,29.95,9,5,
8,89,78,66,97,69,40,30.02,5,1,
8,96,82,67,90,66,42,29.86,8,4,Rain-Thunderstorm
8,78,75,71,87,80,73,29.83,7,7,Rain-Thunderstorm
