
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,70,60,49,54,48,44,86,70,53,30.06,29.98,29.88,10,9,2,17,10,25,0.00,6,,86<br />
2014-10-2,72,68,63,65,61,53,93,78,63,29.89,29.80,29.62,10,10,7,18,8,23,0.32,8,Rain-Thunderstorm,169<br />
2014-10-3,65,54,43,64,50,28,93,73,53,29.79,29.61,29.45,10,9,2,31,16,39,0.68,8,Rain,272<br />
2014-10-4,47,41,35,40,34,27,89,72,55,29.78,29.72,29.68,10,9,4,25,14,33,0.06,7,Rain-Snow,263<br />
2014-10-5,55,46,37,40,34,29,85,62,38,29.75,29.70,29.64,10,10,10,20,9,27,0.01,6,Rain,231<br />
2014-10-6,61,52,42,45,40,33,92,66,39,29.67,29.60,29.57,10,10,10,23,9,32,0.01,5,Rain,243<br />
2014-10-7,66,57,48,49,43,36,83,64,44,29.85,29.68,29.63,10,10,10,25,12,31,T,4,,250<br />
2014-10-8,65,55,44,41,35,30,83,56,28,30.03,29.97,29.86,10,10,10,25,11,33,0.00,2,,268<br />
2014-10-9,62,53,43,38,34,29,71,51,31,30.14,30.09,30.03,10,10,10,13,6,16,0.00,5,,352<br />
2014-10-10,58,49,39,43,39,35,83,67,51,30.19,30.16,30.13,10,10,10,17,8,21,0.00,7,,13<br />
2014-10-11,59,48,36,38,34,31,85,61,36,30.27,30.21,30.16,10,10,10,14,5,19,0.00,2,,54<br />
2014-10-12,63,51,38,55,43,33,100,73,46,30.15,30.00,29.87,10,10,3,21,9,25,0.01,5,Rain,144<br />
2014-10-13,67,62,56,64,59,55,100,89,78,29.87,29.76,29.50,10,5,1,23,9,31,0.64,8,Rain,145<br />
2014-10-14,65,59,52,62,57,50,97,92,87,29.66,29.53,29.46,10,8,3,22,10,30,0.65,8,Rain,100<br />
2014-10-15,55,53,50,53,50,48,100,95,89,29.83,29.75,29.66,10,7,0,18,10,22,0.05,8,Rain,353<br />
2014-10-16,56,53,50,51,49,48,100,89,77,29.86,29.79,29.65,10,8,1,14,7,19,T,7,Rain,259<br />
2014-10-17,62,55,48,50,47,40,96,81,66,29.88,29.67,29.56,10,10,10,24,13,31,T,6,,273<br />
2014-10-18,50,43,36,41,38,34,85,73,60,30.22,30.08,29.90,10,10,10,18,9,23,0.01,6,Rain,340<br />
2014-10-19,54,44,33,43,37,32,96,78,59,30.22,30.11,29.90,10,10,10,17,8,22,0.00,5,,221<br />
2014-10-20,65,56,46,48,44,41,86,67,48,30.00,29.88,29.80,10,10,10,18,9,23,0.01,4,,308<br />
2014-10-21,53,49,45,43,39,36,77,70,63,30.27,30.17,30.00,10,10,10,21,11,26,0.00,7,,4<br />
2014-10-22,56,46,35,40,38,35,89,70,51,30.38,30.31,30.26,10,10,10,12,5,14,0.00,3,,56<br />
2014-10-23,59,48,36,43,39,35,100,76,51,30.26,30.16,30.06,10,9,6,16,8,21,0.00,5,,184<br />
2014-10-24,67,60,52,49,46,43,83,66,48,30.07,30.01,29.92,10,10,9,12,6,14,0.00,7,,226<br />
2014-10-25,72,61,49,54,43,26,93,56,19,29.97,29.92,29.88,10,9,3,23,11,32,0.00,2,,278<br />
2014-10-26,64,53,42,41,31,23,64,43,21,30.04,29.97,29.86,10,10,10,12,6,14,0.00,2,,18<br />
2014-10-27,77,64,51,59,50,32,78,62,45,29.84,29.67,29.57,10,10,8,25,13,32,0.00,6,,185<br />
2014-10-28,68,57,45,57,40,32,78,59,39,29.98,29.82,29.63,10,10,10,28,16,36,T,5,,262<br />
2014-10-29,49,43,36,34,31,30,82,68,53,30.15,30.06,29.96,10,10,10,22,10,29,0.00,6,,287<br />
2014-10-30,51,42,32,36,33,30,89,71,52,30.15,30.11,30.04,10,10,10,14,6,20,0.00,6,,245<br />
2014-10-31,47,40,33,36,27,19,70,59,48,30.36,30.16,30.02,10,9,1,38,23,53,0.03,8,Rain-Snow,338<br />
