
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,57,45,32,41,25,18,61,52,42,30.08,29.86,29.66,10,10,10,32,19,43,0.00,6,,255<br />
2014-4-2,45,40,34,29,26,24,70,60,49,30.17,30.12,30.05,10,10,10,17,10,29,T,7,Rain,35<br />
2014-4-3,43,39,35,36,32,28,89,75,60,30.04,29.86,29.67,10,6,0,29,14,35,0.53,8,Rain-Thunderstorm,68<br />
2014-4-4,48,41,34,41,33,21,92,73,54,30.00,29.60,29.45,10,6,0,30,17,40,T,8,Fog,248<br />
2014-4-5,51,41,31,25,22,17,69,49,29,30.20,30.13,30.02,10,10,10,13,6,16,0.00,3,,243<br />
2014-4-6,57,44,31,29,25,19,63,48,32,30.17,30.07,29.94,10,10,10,14,7,20,0.00,4,,173<br />
2014-4-7,54,45,36,31,27,23,70,53,35,29.93,29.74,29.62,10,10,10,20,7,24,0.00,7,,17<br />
2014-4-8,60,50,40,42,36,26,82,60,37,29.92,29.75,29.62,10,10,7,16,7,23,0.02,7,Rain,353<br />
2014-4-9,62,48,33,34,29,25,76,50,23,30.01,29.94,29.84,10,10,10,23,9,31,0.00,3,,237<br />
2014-4-10,66,54,41,39,32,21,58,41,23,29.92,29.77,29.68,10,10,10,28,13,36,T,5,,257<br />
2014-4-11,70,54,37,29,24,16,54,35,16,30.03,29.98,29.93,10,10,10,20,7,28,0.00,4,,260<br />
2014-4-12,80,62,44,52,43,29,58,44,30,30.01,29.83,29.67,10,10,10,33,15,44,0.00,7,Thunderstorm,190<br />
2014-4-13,69,56,42,57,47,39,89,72,55,29.76,29.62,29.43,10,7,2,30,13,38,0.43,8,Rain-Thunderstorm,102<br />
2014-4-14,63,47,30,56,32,25,85,71,57,29.99,29.79,29.34,10,6,1,28,16,37,0.30,8,Rain-Snow,337<br />
2014-4-15,38,32,26,25,17,10,75,54,32,30.22,30.10,29.97,10,10,9,15,9,21,T,4,,312<br />
2014-4-16,52,39,26,25,22,18,75,53,30,30.32,30.22,30.13,10,10,10,26,16,36,0.00,5,,160<br />
2014-4-17,62,51,40,39,32,23,66,54,42,30.25,30.18,30.12,10,10,10,22,12,28,0.00,6,,217<br />
2014-4-18,51,45,38,36,32,25,73,62,50,30.38,30.33,30.25,10,10,9,20,8,22,0.00,2,,49<br />
2014-4-19,66,52,37,36,32,25,70,52,34,30.40,30.32,30.22,10,10,10,16,9,24,0.00,4,,92<br />
2014-4-20,79,60,41,40,35,28,58,42,25,30.24,30.14,30.01,10,10,10,17,10,22,0.00,5,,179<br />
2014-4-21,74,66,58,55,47,40,84,61,37,30.01,29.89,29.79,10,10,7,18,9,22,T,7,,239<br />
2014-4-22,61,49,36,54,32,25,80,56,31,30.09,29.96,29.80,10,10,6,22,12,26,0.00,2,,13<br />
2014-4-23,51,42,33,27,24,18,75,55,34,30.19,30.14,30.04,10,10,10,17,9,20,0.02,4,Rain,50<br />
2014-4-24,64,52,39,38,33,28,70,49,27,30.09,29.89,29.64,10,10,10,28,15,37,0.06,8,Rain,114<br />
2014-4-25,70,58,45,42,39,33,83,55,26,29.83,29.74,29.62,10,9,6,28,13,35,0.22,6,Rain,321<br />
2014-4-26,57,49,40,36,31,29,70,55,40,30.05,29.97,29.83,10,10,10,23,13,33,0.00,4,,39<br />
2014-4-27,60,51,42,40,34,30,67,52,37,30.06,29.94,29.85,10,10,10,26,17,33,0.03,7,Rain-Thunderstorm,83<br />
2014-4-28,55,50,45,46,40,32,82,69,56,29.86,29.67,29.54,10,8,2,28,16,35,0.61,8,Rain-Thunderstorm,95<br />
2014-4-29,59,53,47,49,45,41,93,74,55,29.66,29.52,29.45,10,4,0,25,8,31,0.61,8,Fog-Rain-Thunderstorm,49<br />
2014-4-30,53,48,43,45,40,33,80,70,59,29.80,29.73,29.66,10,9,2,20,11,25,0.01,7,Rain,215<br />
