CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
6,85,74,62,93,69,44,29.92,6,5,Rain-Thunderstorm
6,81,73,65,100,77,54,29.78,7,6,
6,78,70,62,93,73,53,29.56,7,6,Rain-Thunderstorm
6,71,65,58,87,77,67,29.5,10,7,Rain-Thunderstorm
6,64,56,47,93,77,60,29.8,9,6,Rain
6,71,58,44,100,69,37,29.84,11,4,Rain
6,91,81,71,68,55,41,29.55,23,5,
6,81,69,57,69,52,35,29.82,14,4,
6,79,66,52,89,58,27,30.09,5,0,
6,81,68,55,80,57,33,30.05,6,4,
6,86,72,58,84,57,30,30.11,7,1,
6,83,73,62,73,52,30,30.17,9,0,
6,87,74,60,72,51,30,30.1,9,0,
6,89,77,64,73,52,31,30.02,7,2,
6,91,77,63,84,56,28,30.0,5,4,
6,93,80,66,73,52,30,29.98,6,3,Rain
6,91,81,70,79,60,41,29.95,6,4,
6,89,79,69,82,63,43,29.84,15,5,Rain-Thunderstorm
6,80,73,65,97,66,35,29.89,11,5,Rain
6,84,73,61,67,49,31,30.12,9,2,
6,77,69,61,64,50,35,30.08,11,6,Rain
6,76,69,61,73,53,33,30.07,9,7,Rain
6,67,65,62,90,79,67,29.97,9,8,Rain
6,77,70,63,87,76,64,29.97,8,6,
6,89,77,65,93,70,46,30.08,7,4,
6,92,81,70,97,72,47,30.12,7,4,Rain-Thunderstorm
6,91,81,71,93,73,52,30.02,9,5,Rain-Thunderstorm
6,74,66,58,87,70,53,30.09,13,7,
6,70,63,56,84,72,59,30.14,8,7,
6,79,67,54,93,58,22,30.13,6,6,
