CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,75,65,54,84,61,38,30.23,9,2,
7,79,66,53,86,60,33,30.23,8,3,
7,83,72,60,90,67,43,30.06,7,6,Rain-Thunderstorm
7,86,77,67,90,71,51,29.9,8,6,Rain-Thunderstorm
7,89,80,71,84,59,34,29.94,8,3,
7,86,76,66,76,55,34,30.03,6,2,
7,90,77,64,74,56,37,29.92,9,1,
7,94,85,75,79,62,44,29.77,13,4,
7,94,82,70,84,61,38,29.81,9,5,Rain-Thunderstorm
7,89,79,69,90,73,56,29.77,11,7,Rain-Thunderstorm
7,77,70,62,68,53,38,29.92,11,3,
7,80,71,61,73,53,32,29.94,11,2,
7,78,68,58,86,62,38,29.99,5,4,
7,84,73,61,78,59,39,29.79,13,4,
7,82,71,60,78,54,30,29.89,5,5,
7,82,74,65,78,62,46,29.96,5,6,Rain-Thunderstorm
7,83,76,68,90,74,58,29.91,7,7,Rain-Thunderstorm
7,85,77,69,93,76,58,29.84,10,7,Rain-Thunderstorm
7,83,73,63,93,73,53,29.86,12,6,Rain
7,75,67,58,86,62,38,30.16,9,4,
7,74,66,58,86,64,41,30.23,7,3,
7,81,70,58,87,62,36,30.22,3,5,
7,83,72,60,90,62,34,30.11,4,3,
7,82,74,65,73,56,39,30.04,5,6,
7,85,78,71,68,56,44,30.01,7,6,
7,83,75,66,82,66,49,29.94,9,7,Rain-Thunderstorm
7,83,77,70,93,76,58,29.81,8,6,Rain
7,80,73,66,90,74,58,29.93,10,7,
7,85,74,63,93,63,32,30.0,6,1,
7,89,76,62,78,53,28,30.04,4,0,
7,91,80,68,70,54,38,30.05,5,0,
