CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,43,33,22,96,76,55,30.2,10,4,
3,37,31,24,82,62,42,30.44,11,3,
3,45,35,25,81,59,36,30.28,13,7,Rain
3,54,45,35,100,80,60,29.98,8,8,Rain
3,36,32,27,92,84,75,30.14,17,8,Rain-Snow
3,34,30,26,81,74,66,30.3,9,7,
3,34,29,24,92,84,75,30.23,4,7,
3,45,39,32,89,71,53,30.18,9,8,Rain
3,44,39,33,100,95,89,29.81,9,8,Rain
3,37,35,32,85,75,64,30.05,13,6,Snow
3,47,37,27,75,56,37,29.99,9,4,
3,44,36,28,78,72,65,29.87,17,7,
3,41,33,24,85,70,54,30.33,6,4,
3,42,34,26,92,72,51,30.39,8,6,
3,39,35,31,89,77,64,30.12,7,8,
3,60,46,32,96,66,36,30.07,8,5,
3,67,58,48,80,70,60,29.87,16,7,
3,53,44,34,83,67,50,30.18,8,6,
3,50,39,28,89,67,45,30.47,6,3,
3,57,49,40,93,73,53,30.13,12,8,Rain-Thunderstorm
3,60,51,41,100,74,47,30.04,9,8,Rain-Thunderstorm
3,42,40,37,100,96,92,29.92,15,8,Rain-Thunderstorm
3,41,35,28,100,96,92,29.67,12,8,Rain-Snow-Thunderstorm
3,34,29,24,92,77,61,30.08,11,7,Snow
3,34,29,24,88,71,54,30.16,8,7,Snow
3,32,29,25,63,56,49,30.18,15,6,
3,35,29,23,68,56,43,30.24,10,4,
3,36,29,21,77,59,40,30.28,8,3,
3,42,33,24,75,55,35,30.3,7,6,
3,45,36,26,78,56,33,30.09,8,4,
3,48,36,23,92,58,23,29.84,4,3,
