
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-8-1,84,75,65,67,65,63,93,74,54,30.09,30.06,30.02,10,10,10,15,6,18,0.00,2,,58<br />
2016-8-2,87,77,67,68,66,64,90,68,46,30.09,30.06,30.02,10,10,9,14,5,17,0.00,3,,100<br />
2016-8-3,90,80,69,68,66,64,84,65,46,30.06,30.03,29.98,10,10,10,14,4,16,0.00,3,,148<br />
2016-8-4,91,81,70,70,66,63,90,66,41,29.99,29.93,29.85,10,10,7,26,6,34,0.02,2,Rain,203<br />
2016-8-5,86,79,72,70,67,60,87,66,44,29.93,29.88,29.78,10,10,10,16,8,22,T,7,Rain,291<br />
2016-8-6,84,75,66,62,59,56,81,61,40,30.00,29.96,29.94,10,10,10,14,7,18,0.00,3,,16<br />
2016-8-7,83,73,62,63,60,55,90,63,36,30.07,30.03,30.00,10,10,10,15,6,21,0.00,4,,56<br />
2016-8-8,84,78,72,64,61,58,73,58,43,30.06,30.02,29.98,10,10,10,16,10,22,0.00,4,,80<br />
2016-8-9,88,78,67,64,61,56,79,59,39,30.02,29.99,29.95,10,10,10,12,5,15,0.00,4,,202<br />
2016-8-10,89,79,69,68,66,65,84,66,48,30.09,30.04,29.99,10,10,10,15,5,20,0.00,2,,116<br />
2016-8-11,92,83,73,74,70,66,87,69,51,30.02,29.92,29.84,10,10,9,26,9,33,0.00,4,,218<br />
2016-8-12,83,79,74,75,73,70,100,85,70,29.86,29.82,29.77,10,7,1,17,6,24,0.96,8,Rain-Thunderstorm,203<br />
2016-8-13,84,78,72,74,70,65,100,78,55,29.93,29.79,29.72,10,9,3,20,9,24,T,6,,270<br />
2016-8-14,87,76,65,66,64,60,93,68,42,30.07,30.00,29.94,10,10,10,13,4,16,0.00,4,,316<br />
2016-8-15,78,73,67,69,67,64,93,80,67,30.09,30.01,29.93,10,10,10,20,8,24,T,7,,85<br />
2016-8-16,88,80,71,70,67,59,93,66,39,30.08,30.00,29.91,10,10,8,13,7,17,0.02,5,Rain,325<br />
2016-8-17,88,79,70,69,66,64,90,68,46,30.09,30.05,30.00,10,10,10,17,6,24,0.05,4,,249<br />
2016-8-18,85,78,70,72,70,67,93,77,61,30.08,30.01,29.91,10,8,1,22,7,31,0.75,7,Rain-Thunderstorm,223<br />
2016-8-19,84,75,66,70,66,64,87,71,55,29.99,29.89,29.80,10,10,7,29,9,37,0.07,6,Rain-Thunderstorm,212<br />
2016-8-20,80,72,63,72,67,57,93,78,62,29.81,29.67,29.59,10,9,2,29,12,34,0.47,6,Rain-Thunderstorm,218<br />
2016-8-21,76,67,58,56,54,49,93,67,41,30.08,29.91,29.75,10,10,10,20,10,25,0.00,3,,293<br />
2016-8-22,78,67,56,58,53,50,86,63,40,30.19,30.14,30.09,10,10,10,14,5,26,0.00,1,,200<br />
2016-8-23,81,71,60,62,60,57,90,71,51,30.21,30.15,30.06,10,10,10,20,12,24,0.00,4,,184<br />
2016-8-24,84,77,70,73,69,62,93,79,65,30.06,29.97,29.89,10,8,2,25,11,32,0.23,7,Rain,204<br />
2016-8-25,85,76,67,72,68,63,93,72,51,30.07,30.00,29.94,10,10,6,13,6,16,0.09,7,Rain-Thunderstorm,273<br />
2016-8-26,81,74,66,65,61,58,87,68,48,30.18,30.12,30.08,10,10,6,14,7,23,0.14,6,Rain-Thunderstorm,28<br />
2016-8-27,84,76,67,71,69,64,100,83,65,30.10,30.05,29.99,10,8,2,15,7,19,0.84,7,Rain,180<br />
2016-8-28,83,77,71,71,69,68,93,78,63,30.21,30.16,30.08,10,10,9,15,6,19,0.00,5,Thunderstorm,61<br />
2016-8-29,86,78,70,73,70,68,97,77,57,30.24,30.20,30.15,10,8,1,17,5,21,0.43,6,Rain-Thunderstorm,50<br />
2016-8-30,84,77,70,72,70,66,100,80,59,30.17,30.11,30.01,10,8,2,25,4,28,0.19,7,Rain-Thunderstorm,325<br />
2016-8-31,76,70,63,67,60,51,90,67,43,30.10,30.06,30.02,10,10,10,22,11,29,0.00,5,,6<br />
