
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,72,54,35,38,36,32,89,58,26,30.06,29.95,29.79,10,10,9,28,12,34,0.00,2,,188<br />
2015-4-2,65,58,50,54,44,32,93,67,40,29.86,29.72,29.64,10,9,4,23,11,28,0.36,7,Rain,239<br />
2015-4-3,53,42,30,33,29,27,92,65,38,30.19,29.97,29.81,10,10,10,22,10,26,T,6,Rain,354<br />
2015-4-4,58,43,28,27,22,18,85,54,23,30.29,30.20,30.09,10,10,10,29,11,37,0.00,1,,253<br />
2015-4-5,66,51,36,33,26,19,85,52,18,30.11,30.04,29.96,10,10,10,21,10,29,0.00,5,,252<br />
2015-4-6,62,48,34,39,35,31,89,67,44,30.09,30.01,29.97,10,10,8,17,7,22,0.04,6,Rain,68<br />
2015-4-7,46,42,38,44,38,34,96,88,79,30.12,30.06,30.00,10,6,2,21,14,28,T,8,Rain,51<br />
2015-4-8,50,45,40,45,41,37,100,90,80,30.00,29.94,29.87,7,3,0,17,9,25,0.05,8,Fog-Rain,47<br />
2015-4-9,71,56,41,64,52,40,93,80,66,29.86,29.67,29.44,10,4,0,33,14,46,1.41,8,Fog-Rain-Thunderstorm,145<br />
2015-4-10,62,51,39,42,37,30,82,60,37,30.16,29.83,29.54,10,10,10,35,17,46,T,5,Rain,274<br />
2015-4-11,62,50,38,36,32,27,82,56,29,30.27,30.20,30.15,10,10,10,16,8,23,0.00,0,,236<br />
2015-4-12,68,55,41,39,35,31,70,50,29,30.16,30.07,29.93,10,10,10,23,11,28,T,5,Rain,177<br />
2015-4-13,65,57,49,54,41,26,93,59,24,30.18,29.97,29.83,10,9,4,25,13,34,0.22,6,Rain-Thunderstorm,258<br />
2015-4-14,66,53,39,31,22,14,60,37,13,30.28,30.23,30.19,10,10,10,12,5,16,0.00,4,,58<br />
2015-4-15,64,54,43,32,28,22,53,40,26,30.28,30.23,30.17,10,10,10,18,11,24,0.00,5,,68<br />
2015-4-16,66,56,45,44,39,24,92,61,30,30.15,30.11,30.04,10,9,4,16,7,23,T,6,Rain,83<br />
2015-4-17,78,62,45,49,45,41,93,62,31,30.11,30.04,29.98,10,9,5,14,5,17,0.00,3,,244<br />
2015-4-18,65,56,47,47,40,32,77,62,46,30.10,30.03,29.97,10,10,7,26,10,33,0.00,5,,33<br />
2015-4-19,68,58,48,51,41,25,100,65,30,29.96,29.60,29.26,10,7,3,16,10,23,0.46,7,Rain,59<br />
2015-4-20,52,47,41,50,42,30,100,77,53,29.62,29.37,29.23,10,8,2,29,16,37,0.01,7,Rain,263<br />
2015-4-21,54,46,38,33,27,22,73,53,32,29.70,29.63,29.58,10,10,10,38,20,52,T,3,,268<br />
2015-4-22,46,40,34,27,24,20,70,56,41,29.90,29.80,29.69,10,10,7,26,13,32,T,6,Snow,288<br />
2015-4-23,55,44,32,27,22,15,69,46,22,30.07,30.01,29.91,10,10,10,22,9,27,0.00,0,,303<br />
2015-4-24,57,43,29,36,25,14,79,49,19,30.10,30.01,29.89,10,10,6,20,7,26,0.16,5,Rain,92<br />
2015-4-25,48,44,39,42,37,30,89,76,62,29.90,29.80,29.72,10,8,4,22,13,28,0.16,8,Rain,63<br />
2015-4-26,56,46,35,30,27,23,76,54,32,30.06,29.99,29.88,10,10,10,23,11,30,0.00,0,,24<br />
2015-4-27,55,47,38,35,32,30,76,60,43,30.14,30.11,30.05,10,10,10,20,10,25,0.00,1,,24<br />
2015-4-28,58,47,35,36,34,32,85,66,46,30.18,30.10,29.99,10,10,10,16,5,20,0.00,2,,46<br />
2015-4-29,61,50,38,37,35,33,79,59,39,29.98,29.94,29.90,10,10,10,17,7,22,T,4,,23<br />
2015-4-30,51,45,38,38,34,31,85,71,56,30.11,30.00,29.90,10,10,10,21,12,27,0.00,4,,21<br />
