
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-5-1,59,57,55,55,52,50,94,85,81,30.05,30.02,29.98,10,6,2,16,13,22,0.10,8,Rain,157<br />
2006-5-2,72,63,52,55,53,47,100,80,44,29.96,29.93,29.91,10,6,2,14,7,23,0.27,5,Rain,276<br />
2006-5-3,73,62,51,58,53,46,97,69,39,30.01,29.96,29.91,10,9,4,14,7,22,0.00,5,,208<br />
2006-5-4,68,60,55,57,43,40,84,54,42,30.01,29.96,29.93,10,10,9,13,9,,0.00,5,,295<br />
2006-5-5,57,52,48,43,40,36,77,61,49,30.02,29.98,29.96,10,10,9,14,10,20,0.00,6,,320<br />
2006-5-6,57,49,41,38,33,25,76,55,34,30.12,30.06,30.02,10,10,10,13,7,24,0.00,3,,50<br />
2006-5-7,71,54,37,37,35,31,86,50,26,30.06,30.00,29.94,10,10,10,13,4,,0.00,0,,175<br />
2006-5-8,73,60,48,47,42,36,63,47,37,29.97,29.91,29.84,10,10,10,15,8,,0.00,4,,180<br />
2006-5-9,71,62,54,56,52,48,80,64,51,29.85,29.77,29.68,10,10,8,17,9,25,0.00,7,Rain,178<br />
2006-5-10,73,64,55,58,54,48,100,71,41,29.72,29.66,29.57,10,8,2,22,4,26,0.12,7,Rain,313<br />
2006-5-11,59,48,37,52,46,35,94,86,70,29.54,29.42,29.38,10,8,4,25,16,37,0.70,8,Rain,284<br />
2006-5-12,46,41,36,41,37,33,93,86,79,29.58,29.45,29.35,10,9,3,17,13,23,0.14,8,Rain,266<br />
2006-5-13,50,47,44,43,42,39,93,85,71,29.80,29.66,29.56,10,10,6,9,4,,0.08,8,Rain,333<br />
2006-5-14,55,48,42,47,44,41,100,85,62,29.96,29.84,29.76,10,6,1,12,3,16,0.01,8,Rain,289<br />
2006-5-15,62,56,48,52,48,46,92,80,62,29.94,29.91,29.88,10,8,2,17,12,23,0.26,7,Rain,9<br />
2006-5-16,64,56,48,52,49,46,90,78,56,29.87,29.81,29.74,10,10,3,13,7,21,0.01,7,Rain,339<br />
2006-5-17,73,62,50,55,50,46,89,75,42,29.74,29.64,29.53,10,9,2,26,9,37,0.16,5,Rain-Thunderstorm,304<br />
2006-5-18,63,54,46,45,40,34,93,61,35,29.71,29.65,29.60,10,10,7,21,8,26,0.03,6,Rain-Thunderstorm,322<br />
2006-5-19,64,52,43,39,37,36,86,56,38,29.86,29.78,29.70,10,10,10,12,7,20,0.00,4,,6<br />
2006-5-20,73,55,37,46,40,35,93,51,29,29.92,29.86,29.77,10,10,10,17,6,24,0.00,3,,251<br />
2006-5-21,61,52,44,49,35,26,71,53,30,30.12,30.00,29.82,10,10,10,20,11,25,0.00,5,Rain,38<br />
2006-5-22,61,49,37,39,35,29,86,57,41,30.24,30.19,30.13,10,10,10,13,4,23,0.00,2,,80<br />
2006-5-23,75,57,39,40,34,26,83,45,22,30.24,30.16,30.06,10,10,10,9,4,,0.00,2,,177<br />
2006-5-24,80,65,52,64,53,35,90,66,40,30.04,29.85,29.68,10,9,1,21,9,28,0.38,6,Rain-Thunderstorm,178<br />
2006-5-25,75,68,64,64,62,60,94,81,64,29.72,29.57,29.48,10,9,3,18,9,24,0.04,6,Rain,221<br />
2006-5-26,82,73,61,63,61,57,90,75,47,29.80,29.65,29.51,10,8,4,14,8,20,0.00,5,,312<br />
2006-5-27,87,72,59,65,62,57,93,65,46,29.90,29.86,29.79,10,8,3,18,6,21,0.00,4,,156<br />
2006-5-28,91,82,73,70,65,57,85,56,31,29.99,29.94,29.87,10,10,7,14,10,20,0.00,1,,192<br />
2006-5-29,91,79,69,69,66,61,88,67,43,30.08,30.03,29.98,10,9,2,26,9,39,0.14,5,Rain-Thunderstorm,194<br />
2006-5-30,89,78,68,71,67,63,94,76,49,30.04,30.01,29.94,10,8,1,12,5,22,1.29,6,Rain-Thunderstorm,171<br />
2006-5-31,75,70,64,67,63,53,93,78,55,30.13,30.08,30.01,10,7,1,17,6,24,0.00,7,,344<br />
