
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,25,22,18,16,4,-5,68,51,34,30.69,30.59,30.33,10,10,10,21,12,26,0.00,7,,4<br />
2014-12-2,34,26,18,27,21,13,85,74,63,30.54,30.23,30.06,10,9,4,18,10,24,T,6,Snow,191<br />
2014-12-3,37,31,24,23,18,12,81,64,47,30.40,30.23,30.06,10,10,9,17,11,22,0.00,3,,270<br />
2014-12-4,35,29,23,23,18,9,64,59,54,30.43,30.36,30.27,10,10,10,13,8,17,0.00,8,,87<br />
2014-12-5,40,36,32,32,30,25,89,77,64,30.26,30.22,30.16,10,5,2,13,5,16,0.00,8,,113<br />
2014-12-6,40,33,26,31,27,23,89,74,59,30.66,30.52,30.26,10,8,4,22,11,30,0.00,6,,6<br />
2014-12-7,36,31,26,25,22,19,85,69,52,30.66,30.52,30.30,10,10,10,17,10,20,0.00,6,,133<br />
2014-12-8,37,35,32,35,32,26,100,86,72,30.27,30.07,29.98,10,5,2,16,9,21,0.20,8,Rain-Snow,223<br />
2014-12-9,38,35,31,32,29,24,96,84,72,30.40,30.31,30.11,10,9,5,18,14,23,T,8,Rain,345<br />
2014-12-10,33,31,28,25,24,21,78,74,69,30.41,30.34,30.27,10,10,10,15,11,18,T,8,,339<br />
2014-12-11,32,28,23,23,21,19,88,76,63,30.30,30.27,30.23,10,7,5,15,9,17,0.00,4,,277<br />
2014-12-12,37,30,23,33,28,19,100,91,82,30.35,30.29,30.22,10,6,1,16,9,19,T,7,,268<br />
2014-12-13,47,41,35,43,38,32,93,86,79,30.24,30.17,30.09,7,5,2,18,8,24,0.00,8,,244<br />
2014-12-14,50,48,45,46,44,42,100,93,86,30.10,30.06,30.00,6,4,1,14,8,19,T,8,Rain,202<br />
2014-12-15,46,44,42,45,43,40,100,93,86,29.99,29.83,29.66,6,3,1,17,11,24,0.06,8,Rain,167<br />
2014-12-16,45,37,29,43,37,21,100,85,69,30.14,29.81,29.63,10,6,0,24,12,32,0.02,8,Fog-Rain,285<br />
2014-12-17,29,27,24,22,17,15,81,72,63,30.32,30.25,30.16,10,10,9,20,11,24,T,8,Snow,300<br />
2014-12-18,28,24,19,21,17,13,84,74,63,30.34,30.28,30.22,10,10,9,10,6,13,0.00,7,,307<br />
2014-12-19,32,30,27,23,22,20,81,75,69,30.35,30.30,30.26,10,10,9,10,5,11,T,8,Snow,340<br />
2014-12-20,33,31,28,26,24,23,78,72,66,30.30,30.28,30.26,10,9,6,10,4,14,T,8,Snow,202<br />
2014-12-21,36,34,31,29,28,26,85,80,75,30.26,30.14,30.03,10,9,7,17,10,21,T,8,,169<br />
2014-12-22,41,35,28,39,32,25,100,85,70,30.01,29.79,29.59,9,4,2,18,11,21,0.32,8,Rain,120<br />
2014-12-23,48,43,38,44,39,34,100,81,61,29.76,29.65,29.53,10,8,2,22,11,31,0.19,7,Rain,199<br />
2014-12-24,40,38,36,34,33,31,89,84,79,29.71,29.59,29.47,10,10,8,20,8,24,T,8,,303<br />
2014-12-25,42,38,33,34,30,27,82,72,62,30.02,29.90,29.64,10,10,10,22,14,29,0.00,7,,229<br />
2014-12-26,50,43,36,41,36,31,85,75,65,30.05,30.02,29.99,10,10,10,18,10,25,0.00,6,,197<br />
2014-12-27,49,40,31,46,35,24,93,81,69,30.12,30.02,29.94,10,9,5,31,15,39,T,8,,240<br />
2014-12-28,35,29,22,23,17,12,84,62,40,30.27,30.19,30.12,10,10,10,16,8,19,0.00,3,,279<br />
2014-12-29,30,25,19,20,17,8,81,71,60,30.53,30.40,30.27,10,10,10,17,9,21,0.00,6,,10<br />
2014-12-30,20,15,9,7,0,-5,80,57,34,30.71,30.64,30.53,10,10,10,16,11,21,0.00,2,,316<br />
2014-12-31,18,11,4,2,-2,-7,69,58,47,30.63,30.40,30.16,10,10,10,23,14,31,0.00,0,,252<br />
