CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,83,67,50,83,65,47,29.82,9,6,
5,59,51,42,89,71,53,30.08,13,7,
5,66,56,46,80,59,37,30.14,12,4,
5,66,58,49,66,54,42,30.05,11,6,Rain
5,66,60,53,59,48,37,30.09,12,7,
5,68,59,49,52,37,22,30.3,15,6,
5,83,65,47,61,42,23,30.13,11,4,Rain
5,82,68,54,93,71,49,30.03,6,5,
5,77,69,61,93,74,54,29.95,6,6,
5,84,70,56,87,58,28,29.92,4,5,
5,70,61,51,72,55,38,30.03,13,4,
5,64,55,46,76,55,34,30.2,13,1,
5,69,56,43,70,49,27,30.25,8,5,
5,90,73,56,43,35,26,29.98,17,3,
5,80,69,57,93,69,45,29.84,12,7,Rain
5,66,55,44,93,68,43,30.02,12,6,Rain-Thunderstorm
5,62,53,43,82,53,24,30.27,11,4,
5,71,57,42,70,44,18,30.27,8,1,
5,80,68,56,47,32,16,30.08,11,5,
5,69,56,43,86,65,44,30.11,11,7,Rain-Thunderstorm
5,80,62,44,83,63,42,30.07,8,4,
5,87,71,55,66,44,22,30.05,10,3,
5,89,75,60,69,47,24,30.1,12,5,
5,88,76,63,84,55,26,30.12,17,5,Rain
5,70,63,56,84,62,39,30.24,9,6,
5,65,57,49,93,69,44,30.12,7,7,Rain-Thunderstorm
5,75,66,57,96,63,29,30.04,10,5,Rain
5,79,65,50,89,61,33,30.16,5,4,Rain
5,88,74,60,87,62,36,30.11,7,3,
5,87,77,66,81,58,34,30.04,11,6,
5,78,72,65,93,74,54,30.0,10,6,Rain
