
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-8-1,92,81,69,65,62,59,79,58,37,30.04,30.00,29.94,10,10,6,14,4,22,0.00,1,,89<br />
2007-8-2,91,81,70,68,65,63,84,63,41,30.00,29.97,29.92,10,9,6,15,6,25,0.00,3,,254<br />
2007-8-3,90,80,69,69,57,47,74,49,24,30.06,30.02,29.96,10,10,7,12,6,25,0.00,2,,20<br />
2007-8-4,81,73,64,63,58,48,87,60,33,30.08,30.04,29.94,10,10,8,15,6,26,0.03,7,Rain,78<br />
2007-8-5,88,78,67,75,69,62,93,78,63,29.92,29.84,29.74,10,6,1,20,10,24,1.43,7,Rain-Thunderstorm,163<br />
2007-8-6,88,81,74,75,72,70,94,79,63,29.87,29.83,29.78,10,6,2,15,5,22,0.26,7,Rain-Thunderstorm,77<br />
2007-8-7,91,82,72,74,73,70,94,75,56,29.83,29.78,29.73,10,7,1,29,9,38,1.31,6,Rain-Thunderstorm,256<br />
2007-8-8,87,80,73,75,71,66,94,78,61,29.88,29.84,29.74,10,9,5,15,7,29,0.06,7,Rain-Thunderstorm,30<br />
2007-8-9,84,78,72,71,70,67,93,77,61,29.88,29.84,29.80,10,10,10,16,6,25,0.05,6,Rain-Thunderstorm,304<br />
2007-8-10,86,78,70,71,69,65,93,72,51,30.02,29.96,29.88,10,10,7,13,6,26,0.00,2,,24<br />
2007-8-11,89,78,67,69,65,62,93,67,41,30.08,30.03,29.99,10,8,5,17,4,22,0.00,3,,186<br />
2007-8-12,88,78,67,70,67,64,93,72,50,30.16,30.06,30.01,10,9,2,37,5,49,0.29,3,Rain-Thunderstorm,41<br />
2007-8-13,81,73,65,69,57,50,93,65,36,30.17,30.12,30.05,10,10,6,15,7,28,0.00,4,,58<br />
2007-8-14,84,75,65,71,66,58,84,71,58,30.12,29.95,29.86,10,9,2,30,8,37,0.41,6,Rain-Thunderstorm,255<br />
2007-8-15,80,76,71,72,68,64,93,78,62,30.00,29.89,29.81,10,9,3,23,6,30,0.23,7,Rain-Thunderstorm,70<br />
2007-8-16,77,71,65,72,65,59,93,77,60,30.05,29.95,29.83,10,8,2,15,6,30,0.00,4,,350<br />
2007-8-17,79,70,60,62,54,46,93,63,32,30.19,30.11,30.04,10,10,10,16,7,25,0.00,1,,315<br />
2007-8-18,68,64,59,56,53,48,80,65,49,30.26,30.18,30.03,10,10,9,17,8,25,0.09,7,Rain,128<br />
2007-8-19,68,65,62,66,62,54,93,78,63,30.04,29.99,29.93,10,6,2,17,7,24,1.33,8,Rain-Thunderstorm,89<br />
2007-8-20,78,73,68,70,68,66,97,87,76,29.93,29.87,29.83,10,7,1,14,6,22,0.91,7,Rain-Thunderstorm,85<br />
2007-8-21,87,78,69,73,70,66,100,79,57,29.96,29.92,29.88,10,6,0,15,6,20,T,7,,153<br />
2007-8-22,90,80,69,75,70,66,94,77,59,30.00,29.96,29.90,10,9,2,22,10,28,0.37,6,Rain-Thunderstorm,231<br />
2007-8-23,87,78,69,73,69,66,97,77,57,29.97,29.89,29.80,10,6,0,46,12,58,2.35,7,Fog-Rain-Thunderstorm,226<br />
2007-8-24,80,75,69,70,67,64,87,75,62,29.89,29.83,29.79,10,10,2,26,7,36,0.24,7,Rain-Thunderstorm,248<br />
2007-8-25,79,72,64,68,64,59,90,74,58,30.04,29.91,29.81,10,9,3,15,6,29,0.34,6,Rain,348<br />
2007-8-26,79,70,60,60,55,49,93,64,35,30.13,30.09,30.05,10,10,8,14,5,28,0.00,0,,105<br />
2007-8-27,79,70,60,63,59,56,90,71,52,30.17,30.08,29.99,10,10,9,23,7,26,0.00,3,,166<br />
2007-8-28,91,79,67,71,66,62,87,68,49,30.05,30.00,29.95,10,10,10,18,10,23,0.00,2,,198<br />
2007-8-29,85,77,68,70,66,60,84,71,58,30.14,30.04,29.96,10,10,8,17,8,30,T,5,,23<br />
2007-8-30,75,66,57,61,54,45,87,61,35,30.23,30.18,30.14,10,10,10,20,10,29,0.00,1,,18<br />
2007-8-31,77,67,57,55,51,46,86,61,36,30.21,30.19,30.16,10,10,10,14,5,28,0.00,0,,29<br />
