
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-1-1,43,36,29,34,29,22,89,72,55,30.31,29.94,29.63,10,10,10,28,13,31,0.00,6,,289<br />
2007-1-2,43,35,26,31,26,22,85,69,53,30.40,30.31,30.18,10,10,10,18,10,23,0.00,4,,225<br />
2007-1-3,48,41,33,34,30,26,89,67,45,30.18,30.07,29.91,10,10,10,25,16,33,0.00,2,,210<br />
2007-1-4,52,46,39,45,39,32,100,81,61,29.89,29.73,29.59,10,8,2,28,18,38,0.66,6,Rain,207<br />
2007-1-5,50,46,42,46,43,39,100,86,71,29.71,29.67,29.61,10,7,2,18,8,24,0.03,8,Rain,284<br />
2007-1-6,42,36,29,39,32,28,100,83,65,30.17,29.94,29.71,10,8,3,18,8,22,0.02,5,Rain,277<br />
2007-1-7,41,34,27,36,32,26,100,90,79,30.17,29.92,29.73,10,8,2,22,9,28,0.05,6,Rain-Snow,202<br />
2007-1-8,39,33,26,28,23,18,74,63,52,29.90,29.82,29.72,10,10,9,24,13,32,T,7,Snow,257<br />
2007-1-9,33,28,22,24,15,10,85,62,39,30.30,30.10,29.84,10,10,10,26,16,33,0.00,3,,298<br />
2007-1-10,35,27,18,20,15,11,74,63,51,30.40,30.27,30.09,10,10,10,25,12,31,0.00,3,,206<br />
2007-1-11,45,40,35,41,29,20,86,67,48,30.06,29.95,29.89,10,10,9,29,19,35,0.02,6,Rain,201<br />
2007-1-12,48,41,33,45,39,30,96,91,86,30.28,30.13,29.93,10,6,2,16,9,23,0.19,8,Rain-Snow,311<br />
2007-1-13,33,31,29,30,25,23,89,81,72,30.39,30.32,30.27,10,9,2,21,12,28,T,8,Snow,18<br />
2007-1-14,33,32,30,31,28,25,92,84,75,30.31,30.22,30.00,10,7,2,18,11,31,0.44,8,Rain-Snow,24<br />
2007-1-15,33,27,21,32,26,16,100,89,77,30.27,30.00,29.86,10,4,1,18,12,23,0.20,8,Rain-Snow,360<br />
2007-1-16,23,17,11,15,9,5,84,71,57,30.69,30.53,30.29,10,10,6,17,11,25,T,2,Snow,316<br />
2007-1-17,22,16,9,18,10,4,84,76,67,30.71,30.58,30.33,10,10,10,20,9,23,T,4,Snow,217<br />
2007-1-18,30,29,27,27,23,18,92,85,78,30.32,30.10,29.99,10,7,3,16,11,20,T,8,Snow,223<br />
2007-1-19,27,23,18,19,14,9,81,68,55,30.35,30.23,30.11,10,10,9,23,14,30,T,2,Snow,279<br />
2007-1-20,27,19,10,18,10,4,77,62,47,30.45,30.38,30.28,10,10,10,15,6,17,0.00,3,,258<br />
2007-1-21,29,28,26,27,25,18,92,78,63,30.24,30.01,29.90,10,3,1,15,8,20,0.08,8,Snow,103<br />
2007-1-22,31,28,25,27,23,19,92,81,69,30.06,30.01,29.95,10,8,4,23,10,30,T,8,,288<br />
2007-1-23,26,24,22,19,18,16,81,75,68,30.06,29.95,29.87,9,7,6,22,12,28,0.00,7,,264<br />
2007-1-24,28,25,22,18,17,10,74,66,58,30.17,30.11,30.02,10,9,5,22,10,28,T,8,Snow,294<br />
2007-1-25,24,20,15,14,9,6,74,62,50,30.32,30.26,30.19,10,10,9,17,9,23,T,2,,301<br />
2007-1-26,43,32,20,32,23,15,77,69,60,30.15,29.82,29.60,10,10,8,24,15,30,0.00,3,,223<br />
2007-1-27,34,25,15,28,20,10,85,77,68,29.93,29.80,29.67,10,7,2,22,12,29,T,6,Snow,278<br />
2007-1-28,24,16,7,12,6,1,84,70,56,30.14,29.96,29.89,10,5,1,25,13,28,0.02,6,Snow,284<br />
2007-1-29,22,16,9,21,12,1,84,76,67,30.11,29.94,29.86,10,7,2,20,9,23,T,7,Snow,228<br />
2007-1-30,18,13,7,12,6,-1,80,71,61,30.23,30.05,29.87,10,8,2,21,14,25,T,4,Snow,276<br />
2007-1-31,20,12,3,14,4,-3,79,68,56,30.23,30.09,29.87,10,9,4,21,13,25,T,6,Snow,227<br />
