CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
12,25,22,18,68,51,34,30.59,12,7,
12,34,26,18,85,74,63,30.23,10,6,Snow
12,37,31,24,81,64,47,30.23,11,3,
12,35,29,23,64,59,54,30.36,8,8,
12,40,36,32,89,77,64,30.22,5,8,
12,40,33,26,89,74,59,30.52,11,6,
12,36,31,26,85,69,52,30.52,10,6,
12,37,35,32,100,86,72,30.07,9,8,Rain-Snow
12,38,35,31,96,84,72,30.31,14,8,Rain
12,33,31,28,78,74,69,30.34,11,8,
12,32,28,23,88,76,63,30.27,9,4,
12,37,30,23,100,91,82,30.29,9,7,
12,47,41,35,93,86,79,30.17,8,8,
12,50,48,45,100,93,86,30.06,8,8,Rain
12,46,44,42,100,93,86,29.83,11,8,Rain
12,45,37,29,100,85,69,29.81,12,8,Fog-Rain
12,29,27,24,81,72,63,30.25,11,8,Snow
12,28,24,19,84,74,63,30.28,6,7,
12,32,30,27,81,75,69,30.3,5,8,Snow
12,33,31,28,78,72,66,30.28,4,8,Snow
12,36,34,31,85,80,75,30.14,10,8,
12,41,35,28,100,85,70,29.79,11,8,Rain
12,48,43,38,100,81,61,29.65,11,7,Rain
12,40,38,36,89,84,79,29.59,8,8,
12,42,38,33,82,72,62,29.9,14,7,
12,50,43,36,85,75,65,30.02,10,6,
12,49,40,31,93,81,69,30.02,15,8,
12,35,29,22,84,62,40,30.19,8,3,
12,30,25,19,81,71,60,30.4,9,6,
12,20,15,9,80,57,34,30.64,11,2,
12,18,11,4,69,58,47,30.4,14,0,
