
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-8-1,87,76,64,65,57,52,69,52,35,29.98,29.94,29.87,10,10,10,22,11,30,0.00,2,,270<br />
2015-8-2,91,79,67,73,67,60,84,63,41,29.87,29.75,29.63,10,9,1,37,14,52,0.53,4,Rain-Thunderstorm,242<br />
2015-8-3,82,75,67,67,57,47,93,61,28,29.90,29.82,29.73,10,10,10,20,10,26,0.00,3,,286<br />
2015-8-4,82,72,61,58,54,50,84,60,36,30.03,29.95,29.90,10,10,10,18,8,23,0.00,4,,287<br />
2015-8-5,82,72,61,64,57,52,90,63,36,30.05,30.02,29.98,10,10,10,16,6,20,0.00,6,,55<br />
2015-8-6,83,74,64,65,61,56,87,64,40,29.97,29.94,29.90,10,10,10,14,7,18,0.00,5,,53<br />
2015-8-7,83,73,63,63,59,56,87,65,42,29.93,29.89,29.84,10,10,10,18,9,23,0.00,5,,190<br />
2015-8-8,82,75,68,66,64,61,90,74,58,29.98,29.91,29.82,10,10,6,17,7,19,0.00,6,,326<br />
2015-8-9,80,74,67,68,66,64,93,78,62,29.99,29.95,29.89,10,7,3,14,5,18,T,7,Rain,182<br />
2015-8-10,84,76,68,70,67,65,93,74,55,29.91,29.86,29.83,10,8,4,23,6,28,0.02,6,Rain,346<br />
2015-8-11,82,74,65,65,59,51,93,68,43,30.09,30.03,29.91,10,10,10,18,7,22,0.00,2,,6<br />
2015-8-12,81,71,61,61,59,54,84,63,42,30.18,30.13,30.09,10,10,10,14,5,17,0.00,2,,74<br />
2015-8-13,85,75,65,65,61,59,81,63,44,30.12,30.07,30.02,10,10,10,18,10,26,0.00,4,,235<br />
2015-8-14,90,79,67,70,66,60,82,66,50,30.14,30.08,30.04,10,10,4,29,10,40,0.21,7,Rain-Thunderstorm,263<br />
2015-8-15,92,80,67,73,68,60,87,70,52,30.13,30.09,30.04,10,10,10,18,5,22,0.14,4,Rain-Thunderstorm,217<br />
2015-8-16,89,80,71,71,68,64,93,70,46,30.12,30.06,30.01,10,10,7,17,7,23,0.00,1,,221<br />
2015-8-17,88,78,68,70,67,64,90,68,46,30.05,29.99,29.94,10,9,2,23,7,30,0.12,5,Rain-Thunderstorm,221<br />
2015-8-18,83,75,67,72,67,65,97,78,58,29.94,29.80,29.68,10,9,4,26,9,32,0.40,7,Rain-Thunderstorm,184<br />
2015-8-19,75,69,62,68,61,53,97,72,46,29.74,29.69,29.62,10,10,10,22,13,31,T,6,Rain,219<br />
2015-8-20,74,67,59,56,52,48,84,63,41,30.01,29.82,29.70,10,10,10,26,14,35,0.00,5,,254<br />
2015-8-21,82,69,55,60,55,52,86,64,42,30.09,30.06,30.03,10,10,10,17,8,23,0.00,1,,202<br />
2015-8-22,81,71,60,58,56,53,84,62,39,30.11,30.05,29.96,10,10,10,22,10,30,0.00,3,,175<br />
2015-8-23,77,69,61,68,58,51,84,65,46,29.95,29.87,29.83,10,10,7,24,12,34,T,5,Rain,242<br />
2015-8-24,75,65,55,51,48,44,77,56,35,29.99,29.94,29.89,10,10,10,29,14,36,0.00,4,,275<br />
2015-8-25,72,66,59,53,50,46,72,61,49,30.08,30.01,29.96,10,10,10,16,9,20,0.00,7,,316<br />
2015-8-26,67,62,56,53,52,51,86,72,58,30.18,30.14,30.07,10,10,10,12,6,14,0.00,7,,341<br />
2015-8-27,76,64,51,56,53,50,100,73,46,30.22,30.16,30.12,10,10,9,16,4,21,0.00,3,,109<br />
2015-8-28,72,64,56,63,58,55,87,77,66,30.14,30.10,30.06,10,10,8,12,5,14,0.00,7,,156<br />
2015-8-29,70,67,63,67,64,60,100,91,81,30.07,30.02,29.99,10,5,2,13,6,16,0.74,8,Rain,65<br />
2015-8-30,77,70,62,65,63,61,100,80,60,30.08,30.04,30.00,10,6,3,9,4,15,0.00,6,,40<br />
2015-8-31,85,73,60,68,65,61,100,78,55,30.07,30.04,30.00,10,5,0,13,3,18,0.00,1,Fog,167<br />
