
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,83,77,70,69,66,62,84,68,51,29.85,29.78,29.72,10,10,5,23,12,30,0.36,6,Rain,216<br />
2014-9-2,82,75,67,65,60,54,87,64,40,29.96,29.88,29.82,10,10,10,18,6,23,0.01,5,Rain,273<br />
2014-9-3,83,72,61,62,59,55,90,66,42,30.04,29.98,29.94,10,10,10,15,7,19,0.00,1,,215<br />
2014-9-4,85,78,71,71,65,61,84,70,55,30.05,29.94,29.87,10,10,6,26,13,33,0.26,5,Rain-Thunderstorm,202<br />
2014-9-5,88,76,64,72,66,55,82,70,57,30.06,29.95,29.90,10,9,2,44,11,52,0.50,5,Rain-Thunderstorm,272<br />
2014-9-6,75,68,60,55,50,45,78,57,35,30.17,30.13,30.06,10,10,10,15,8,19,0.00,4,,335<br />
2014-9-7,80,67,54,52,49,45,80,56,31,30.21,30.17,30.12,10,10,10,14,4,17,0.00,1,,172<br />
2014-9-8,77,66,55,54,52,49,80,59,38,30.14,30.08,29.99,10,10,10,15,6,19,0.00,3,,174<br />
2014-9-9,79,71,63,63,59,52,78,66,54,30.00,29.94,29.85,10,10,10,17,8,23,0.01,7,Rain,178<br />
2014-9-10,80,68,56,70,63,47,90,76,62,29.86,29.65,29.52,10,7,2,28,16,39,1.31,8,Rain,226<br />
2014-9-11,56,53,50,46,41,39,72,66,59,30.30,30.15,29.90,10,10,10,17,10,22,0.00,8,,354<br />
2014-9-12,55,50,44,49,43,39,93,76,59,30.33,30.28,30.26,10,7,2,18,13,23,0.13,8,Rain,349<br />
2014-9-13,59,50,41,42,39,38,93,72,51,30.38,30.33,30.27,10,10,10,16,8,20,0.00,4,,324<br />
2014-9-14,65,54,42,47,42,40,89,67,44,30.34,30.26,30.17,10,10,10,15,5,19,0.00,2,,218<br />
2014-9-15,62,57,51,53,49,46,89,77,64,30.18,30.13,30.09,10,10,4,17,5,19,T,7,Rain,308<br />
2014-9-16,68,56,44,48,43,39,93,64,35,30.22,30.16,30.09,10,10,10,12,4,17,0.00,0,,308<br />
2014-9-17,70,59,48,48,45,43,86,63,40,30.08,30.02,29.97,10,10,10,12,3,16,0.00,2,,213<br />
2014-9-18,70,62,53,55,52,47,93,75,57,30.17,30.11,30.03,10,9,3,13,6,18,0.00,3,Fog,27<br />
2014-9-19,78,66,53,54,48,43,93,61,28,30.17,30.08,29.92,10,10,6,23,12,29,0.00,2,,171<br />
2014-9-20,77,70,63,69,60,49,90,73,56,29.93,29.84,29.70,10,10,9,28,10,39,0.12,5,Rain,223<br />
2014-9-21,69,60,51,65,52,43,80,66,51,30.14,29.89,29.70,10,10,3,28,13,37,T,5,Rain-Thunderstorm,314<br />
2014-9-22,67,57,46,46,42,39,82,60,37,30.30,30.24,30.14,10,10,10,12,6,14,0.00,1,,305<br />
2014-9-23,74,63,51,50,46,43,72,57,41,30.35,30.30,30.27,10,10,10,12,4,24,0.00,1,,206<br />
2014-9-24,77,66,54,52,49,44,89,60,30,30.36,30.31,30.27,10,10,10,15,6,17,0.00,5,,133<br />
2014-9-25,74,65,56,55,52,47,86,62,38,30.30,30.25,30.21,10,10,7,8,2,10,0.00,6,,92<br />
2014-9-26,79,65,51,57,53,49,100,69,38,30.27,30.24,30.21,10,9,5,13,5,16,0.00,1,,57<br />
2014-9-27,79,67,54,58,54,49,93,68,42,30.26,30.21,30.17,10,10,7,13,4,16,0.00,4,,64<br />
2014-9-28,78,66,53,59,55,52,100,73,46,30.17,30.14,30.06,10,7,1,10,3,14,0.00,3,,28<br />
2014-9-29,83,68,53,57,54,51,93,65,37,30.04,30.00,29.92,10,9,3,24,9,30,0.01,3,Rain,333<br />
2014-9-30,58,53,47,52,47,44,93,80,66,30.06,30.03,30.00,10,8,2,20,10,25,T,8,Rain,16<br />
