CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
6,60,52,44,77,60,43,30.23,9,5,
6,70,56,42,83,58,33,30.15,5,2,
6,77,64,50,89,68,46,30.03,7,5,
6,81,69,57,86,69,51,29.98,7,6,
6,70,63,55,93,80,67,30.1,15,6,
6,71,62,52,89,71,53,30.12,8,6,
6,81,68,55,90,79,67,29.77,12,7,Rain-Thunderstorm
6,84,73,61,93,67,40,29.69,12,6,Rain-Hail-Thunderstorm
6,85,73,60,84,62,40,29.77,9,6,
6,92,80,68,68,56,44,29.71,12,4,
6,72,65,58,93,75,57,29.83,8,8,Rain
6,67,62,56,100,93,86,29.82,8,8,Rain-Thunderstorm
6,86,71,56,100,80,59,29.93,7,8,Fog-Rain-Thunderstorm
6,83,76,68,100,82,63,29.9,7,7,Rain
6,80,74,68,93,81,69,29.91,6,8,Fog-Rain-Thunderstorm
6,72,64,56,93,69,44,30.09,10,5,
6,72,64,56,90,76,62,30.0,5,8,Rain
6,79,69,58,100,77,54,29.95,10,7,Fog-Rain-Thunderstorm
6,67,61,54,77,68,58,30.06,10,6,
6,78,66,53,78,70,62,29.86,7,7,Rain-Thunderstorm
6,84,76,67,100,72,44,29.88,8,6,
6,83,75,66,97,83,69,29.84,10,7,Rain-Thunderstorm
6,82,73,63,87,60,33,29.99,10,3,
6,79,70,60,84,67,50,30.1,5,6,
6,79,70,61,93,78,62,29.96,7,8,Rain-Thunderstorm
6,67,63,58,97,89,81,29.99,9,8,Rain
6,76,66,56,87,60,33,29.97,9,4,
6,79,67,54,93,64,35,29.88,4,5,Rain
6,75,70,64,93,79,64,29.79,4,7,Rain-Thunderstorm
6,77,67,57,93,76,58,29.81,9,5,Rain
