
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-10-1,59,56,52,44,42,41,68,61,53,30.35,30.30,30.26,10,10,10,28,18,36,0.00,5,,52<br />
2015-10-2,60,56,51,47,41,39,71,60,49,30.36,30.33,30.28,10,10,10,25,19,38,0.00,4,,54<br />
2015-10-3,54,51,48,47,42,37,93,76,59,30.25,30.21,30.19,10,8,3,25,17,37,0.01,8,Rain,61<br />
2015-10-4,57,54,50,53,49,45,89,85,80,30.21,30.19,30.18,10,10,10,17,11,25,0.00,8,,49<br />
2015-10-5,60,58,55,55,54,53,93,89,84,30.21,30.17,30.14,10,7,4,10,7,19,0.00,8,,43<br />
2015-10-6,71,63,55,56,54,50,100,75,49,30.19,30.14,30.09,10,8,3,12,5,19,T,6,,4<br />
2015-10-7,71,63,54,56,54,50,93,75,57,30.16,30.13,30.08,10,10,7,15,7,19,0.00,4,,51<br />
2015-10-8,77,64,50,62,55,48,89,68,47,30.12,29.96,29.85,10,10,4,21,8,26,0.05,5,Rain,214<br />
2015-10-9,64,56,47,59,49,44,93,78,62,30.25,30.10,29.90,10,10,7,20,10,25,0.00,7,,8<br />
2015-10-10,65,54,42,46,44,41,96,70,44,30.25,30.13,29.95,10,10,7,15,6,20,0.00,5,,224<br />
2015-10-11,79,65,51,53,48,44,77,58,39,29.93,29.78,29.64,10,10,10,23,13,29,0.00,1,,213<br />
2015-10-12,75,64,53,56,47,39,78,53,27,29.61,29.52,29.45,10,10,10,31,16,41,0.00,4,,252<br />
2015-10-13,63,55,47,45,41,38,80,64,48,29.86,29.71,29.57,10,10,10,23,12,30,0.00,5,,301<br />
2015-10-14,63,53,42,42,38,35,86,61,36,30.04,29.97,29.86,10,10,10,17,8,21,0.00,1,,298<br />
2015-10-15,69,58,46,41,34,21,71,46,20,30.15,30.01,29.92,10,10,10,33,11,44,T,3,Rain,268<br />
2015-10-16,55,46,37,34,29,26,70,53,35,30.34,30.25,30.15,10,10,10,21,11,26,0.00,1,,315<br />
2015-10-17,53,43,33,28,23,17,70,49,28,30.49,30.41,30.34,10,10,10,21,9,25,0.00,1,,315<br />
2015-10-18,60,47,33,36,28,24,75,52,28,30.51,30.42,30.32,10,10,10,12,6,14,0.00,0,,247<br />
2015-10-19,73,60,47,38,32,26,49,38,26,30.30,30.12,29.99,10,10,10,28,19,38,0.00,3,,208<br />
2015-10-20,74,66,57,55,41,36,86,58,29,30.13,30.07,30.02,10,10,8,20,10,27,0.11,6,Rain,221<br />
2015-10-21,75,64,52,58,54,48,89,70,50,30.12,30.08,30.00,10,10,10,22,11,28,0.01,7,Rain,216<br />
2015-10-22,62,57,51,54,46,39,86,67,47,30.30,30.24,30.12,10,10,10,13,7,19,0.00,6,,31<br />
2015-10-23,64,58,52,61,49,42,93,75,56,30.27,30.07,29.89,10,9,4,18,12,23,0.16,8,Rain,130<br />
2015-10-24,66,56,46,63,56,42,100,86,71,30.13,29.87,29.77,10,9,2,26,14,37,0.30,8,Rain,244<br />
2015-10-25,62,52,41,41,38,33,89,62,34,30.38,30.32,30.16,10,10,10,13,4,17,0.00,1,,305<br />
2015-10-26,61,49,37,45,40,37,92,67,42,30.42,30.36,30.31,10,10,10,14,6,18,0.00,4,,95<br />
2015-10-27,56,53,50,50,44,40,96,78,59,30.30,30.09,29.75,10,9,2,26,14,32,0.49,8,Rain,99<br />
2015-10-28,56,47,37,55,47,28,100,82,64,29.74,29.48,29.39,10,6,2,31,15,42,0.33,8,Rain,226<br />
2015-10-29,47,42,36,39,33,28,82,74,65,29.98,29.69,29.52,10,10,10,28,16,36,T,7,,267<br />
2015-10-30,56,46,36,42,38,34,100,76,51,30.15,30.08,30.00,10,10,10,15,7,18,0.00,4,,223<br />
2015-10-31,52,49,45,50,45,39,100,86,71,30.03,29.81,29.67,10,6,2,22,11,28,0.77,8,Rain,187<br />
