
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-5-1,83,67,50,62,50,42,83,65,47,29.91,29.82,29.74,10,10,9,22,9,28,0.00,6,,85<br />
2007-5-2,59,51,42,47,43,38,89,71,53,30.17,30.08,29.92,10,10,6,21,13,32,0.00,7,,40<br />
2007-5-3,66,56,46,43,40,37,80,59,37,30.20,30.14,30.09,10,10,8,20,12,29,0.00,4,,68<br />
2007-5-4,66,58,49,47,41,35,66,54,42,30.11,30.05,29.99,10,10,10,21,11,29,T,6,Rain,73<br />
2007-5-5,66,60,53,40,38,35,59,48,37,30.27,30.09,30.00,10,10,10,18,12,26,T,7,,74<br />
2007-5-6,68,59,49,36,30,26,52,37,22,30.36,30.30,30.24,10,10,10,29,15,35,0.00,6,,105<br />
2007-5-7,83,65,47,58,40,32,61,42,23,30.27,30.13,29.98,10,10,10,21,11,25,T,4,Rain,177<br />
2007-5-8,82,68,54,61,58,55,93,71,49,30.09,30.03,29.96,10,9,5,15,6,23,0.00,5,,137<br />
2007-5-9,77,69,61,64,59,57,93,74,54,29.99,29.95,29.89,10,8,2,15,6,25,0.13,6,,82<br />
2007-5-10,84,70,56,56,52,47,87,58,28,29.96,29.92,29.88,10,9,4,13,4,20,0.00,5,,203<br />
2007-5-11,70,61,51,53,43,31,72,55,38,30.12,30.03,29.91,10,10,10,24,13,30,0.00,4,,19<br />
2007-5-12,64,55,46,39,35,25,76,55,34,30.28,30.20,30.11,10,10,10,21,13,31,0.00,1,,29<br />
2007-5-13,69,56,43,38,33,25,70,49,27,30.37,30.25,30.12,10,10,10,14,8,20,0.00,5,,127<br />
2007-5-14,90,73,56,54,46,33,43,35,26,30.11,29.98,29.85,10,10,10,26,17,35,0.00,3,,210<br />
2007-5-15,80,69,57,62,56,53,93,69,45,29.89,29.84,29.75,10,7,2,25,12,33,0.38,7,Rain,301<br />
2007-5-16,66,55,44,53,43,38,93,68,43,30.13,30.02,29.90,10,9,2,23,12,28,0.14,6,Rain-Thunderstorm,5<br />
2007-5-17,62,53,43,39,33,22,82,53,24,30.33,30.27,30.14,10,10,10,23,11,31,0.00,4,,23<br />
2007-5-18,71,57,42,35,30,24,70,44,18,30.35,30.27,30.17,10,10,10,14,8,20,0.00,1,,254<br />
2007-5-19,80,68,56,45,38,30,47,32,16,30.17,30.08,29.99,10,10,10,21,11,24,0.00,5,,234<br />
2007-5-20,69,56,43,46,41,37,86,65,44,30.14,30.11,30.01,10,10,8,20,11,26,0.07,7,Rain-Thunderstorm,44<br />
2007-5-21,80,62,44,56,49,37,83,63,42,30.13,30.07,30.00,10,10,8,18,8,24,0.00,4,,101<br />
2007-5-22,87,71,55,49,46,43,66,44,22,30.11,30.05,30.01,10,10,8,22,10,28,0.00,3,,177<br />
2007-5-23,89,75,60,54,49,46,69,47,24,30.16,30.10,30.06,10,10,8,26,12,33,0.00,5,,194<br />
2007-5-24,88,76,63,63,54,48,84,55,26,30.18,30.12,30.03,10,8,5,35,17,41,0.02,5,Rain,204<br />
2007-5-25,70,63,56,57,45,35,84,62,39,30.30,30.24,30.17,10,10,10,15,9,25,T,6,,41<br />
2007-5-26,65,57,49,63,53,37,93,69,44,30.22,30.12,30.01,10,8,2,13,7,21,1.01,7,Rain-Thunderstorm,155<br />
2007-5-27,75,66,57,63,51,39,96,63,29,30.12,30.04,29.98,10,9,6,18,10,23,0.04,5,Rain,254<br />
2007-5-28,79,65,50,50,46,41,89,61,33,30.20,30.16,30.12,10,10,10,13,5,24,T,4,Rain,93<br />
2007-5-29,88,74,60,64,58,49,87,62,36,30.18,30.11,30.05,10,8,4,16,7,25,0.00,3,,176<br />
2007-5-30,87,77,66,62,58,53,81,58,34,30.09,30.04,29.97,10,9,6,24,11,28,0.00,6,,184<br />
2007-5-31,78,72,65,65,61,58,93,74,54,30.02,30.00,29.98,10,8,6,20,10,24,0.01,6,Rain,192<br />
