
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-10-1,79,71,62,64,61,56,93,74,54,29.96,29.92,29.88,10,10,6,22,12,28,0.00,3,,217<br />
2013-10-2,76,69,62,64,51,41,93,61,29,30.09,30.03,29.97,10,9,5,13,6,26,0.00,2,,64<br />
2013-10-3,78,69,60,68,64,53,100,84,67,29.97,29.92,29.84,10,6,0,20,8,24,0.12,7,Fog-Rain-Thunderstorm,187<br />
2013-10-4,74,70,65,67,65,63,93,86,79,29.98,29.95,29.91,10,10,7,13,6,21,T,7,Rain,146<br />
2013-10-5,80,71,61,72,67,61,100,85,69,29.94,29.85,29.75,10,7,1,26,6,36,0.82,6,Rain-Thunderstorm,183<br />
2013-10-6,64,55,45,63,47,39,89,70,51,29.78,29.75,29.69,10,10,9,20,10,24,0.09,7,Rain,249<br />
2013-10-7,68,57,45,48,44,40,93,68,42,30.08,29.90,29.76,10,10,10,17,9,24,T,4,,276<br />
2013-10-8,75,59,43,51,48,43,100,69,38,30.19,30.14,30.08,10,10,10,12,6,16,0.00,0,,183<br />
2013-10-9,71,60,48,53,47,42,86,62,37,30.25,30.19,30.15,10,10,10,14,5,18,0.00,0,,127<br />
2013-10-10,74,60,46,54,50,45,100,71,41,30.17,30.12,30.05,10,10,6,13,4,15,0.00,2,,140<br />
2013-10-11,76,64,51,56,51,47,86,66,46,30.08,30.02,29.96,10,10,10,18,8,23,0.00,2,,146<br />
2013-10-12,73,60,46,63,55,44,93,77,61,30.18,30.01,29.96,10,9,3,16,7,22,0.12,4,Rain,207<br />
2013-10-13,64,54,44,44,41,34,86,60,34,30.40,30.33,30.21,10,10,10,16,7,23,0.00,0,,317<br />
2013-10-14,62,52,42,48,43,41,89,70,51,30.40,30.31,30.14,10,10,10,17,8,25,0.00,3,,65<br />
2013-10-15,64,57,49,61,53,43,100,83,66,30.12,29.89,29.77,10,8,2,18,11,28,0.07,7,Rain,187<br />
2013-10-16,54,51,47,47,44,41,86,79,71,29.94,29.88,29.84,10,10,9,18,11,23,T,7,,251<br />
2013-10-17,53,47,40,48,45,38,100,83,66,29.92,29.87,29.82,10,8,4,16,7,23,0.29,7,Rain,251<br />
2013-10-18,50,45,39,43,39,37,92,79,66,29.97,29.91,29.83,10,10,9,20,9,25,0.00,6,,253<br />
2013-10-19,54,48,42,39,37,32,83,64,45,29.92,29.84,29.78,10,10,10,22,10,30,0.00,7,Rain,244<br />
2013-10-20,61,49,36,47,41,35,100,78,55,29.88,29.81,29.72,10,10,10,18,6,23,0.01,6,Rain,208<br />
2013-10-21,55,44,33,46,33,24,80,61,42,29.98,29.89,29.78,10,10,10,22,12,29,T,6,,272<br />
2013-10-22,42,36,29,36,29,24,92,72,51,29.99,29.96,29.92,10,10,10,14,6,16,T,5,Rain,259<br />
2013-10-23,46,39,32,31,28,23,89,65,41,30.02,29.97,29.91,10,10,10,20,10,26,T,4,,300<br />
2013-10-24,44,38,31,28,25,21,75,59,43,30.30,30.15,30.01,10,10,10,21,11,30,T,6,,299<br />
2013-10-25,51,40,29,28,26,23,78,59,39,30.41,30.27,30.04,10,10,10,26,12,35,0.00,3,,248<br />
2013-10-26,55,46,37,35,29,27,70,54,38,30.08,29.95,29.85,10,10,10,23,14,36,0.00,5,,277<br />
2013-10-27,54,42,29,31,29,26,85,62,38,30.07,30.03,29.97,10,10,10,18,7,23,0.00,2,,231<br />
2013-10-28,53,44,35,41,36,30,92,78,63,30.37,30.25,30.07,10,10,10,20,9,24,0.00,4,,32<br />
2013-10-29,57,50,42,44,40,36,89,66,43,30.36,30.27,30.15,10,10,10,14,8,23,T,7,,103<br />
2013-10-30,63,53,43,59,52,42,100,89,77,30.13,29.99,29.75,10,5,2,16,8,21,0.55,7,Rain,150<br />
2013-10-31,64,55,46,63,58,43,100,92,83,29.74,29.42,29.22,10,8,2,25,12,33,1.04,8,Rain,224<br />
