
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-8-1,99,90,80,75,72,68,74,57,39,29.89,29.87,29.85,10,10,10,17,10,23,0.00,1,,217<br />
2006-8-2,97,87,77,74,72,70,87,65,42,29.88,29.80,29.75,10,9,3,29,11,38,0.26,5,Rain-Thunderstorm,232<br />
2006-8-3,83,75,67,75,68,58,94,69,43,30.02,29.88,29.79,10,8,2,20,6,31,0.45,6,Rain-Thunderstorm,3<br />
2006-8-4,89,77,65,64,57,48,87,58,29,30.12,30.08,30.02,10,10,10,16,7,28,0.00,0,,349<br />
2006-8-5,86,75,63,65,62,60,87,66,44,30.13,30.08,30.03,10,10,10,12,4,16,0.00,3,,169<br />
2006-8-6,84,77,69,70,66,63,87,69,51,30.10,30.02,29.95,10,9,6,18,5,23,0.01,5,Rain,192<br />
2006-8-7,86,79,71,71,63,54,93,65,37,30.19,30.10,30.01,10,8,3,15,7,25,0.00,5,,33<br />
2006-8-8,78,74,69,62,58,54,78,64,50,30.25,30.19,30.14,10,10,10,14,8,26,0.00,5,,50<br />
2006-8-9,86,77,68,70,66,62,82,69,55,30.14,30.01,29.91,10,10,8,12,4,14,0.00,6,,172<br />
2006-8-10,79,77,74,72,71,68,93,84,74,29.94,29.90,29.86,10,6,4,18,9,28,T,7,Rain,54<br />
2006-8-11,77,73,68,70,61,54,87,67,46,30.05,30.01,29.94,10,10,9,18,12,31,0.00,4,,56<br />
2006-8-12,80,70,59,61,54,42,87,58,28,30.12,30.08,30.04,10,10,10,15,6,28,0.00,1,,81<br />
2006-8-13,84,71,58,61,54,46,96,62,28,30.10,30.02,29.88,10,10,10,12,5,16,T,4,,171<br />
2006-8-14,85,75,64,70,61,49,84,59,33,29.95,29.88,29.83,10,9,5,17,10,21,T,6,Rain,279<br />
2006-8-15,86,74,61,57,53,48,78,54,29,30.11,30.04,29.96,10,10,10,13,5,23,0.00,0,,301<br />
2006-8-16,85,72,59,58,54,50,87,60,32,30.23,30.17,30.12,10,10,10,16,5,31,0.00,2,,104<br />
2006-8-17,86,73,59,67,60,56,93,67,40,30.15,30.10,30.03,10,10,10,13,5,21,T,6,Rain,140<br />
2006-8-18,84,78,72,73,69,65,94,75,55,30.06,30.01,29.96,10,5,1,10,4,15,0.85,8,Rain,2<br />
2006-8-19,81,74,66,72,68,61,93,80,67,30.04,29.95,29.90,10,4,2,22,7,26,0.01,7,Rain,323<br />
2006-8-20,78,69,59,61,56,50,90,65,40,30.14,30.10,30.03,10,10,10,17,8,28,0.00,3,,21<br />
2006-8-21,84,70,55,60,56,53,93,67,40,30.17,30.13,30.09,10,10,10,10,2,13,0.00,3,,261<br />
2006-8-22,87,76,64,68,62,59,84,64,44,30.16,30.12,30.06,10,10,9,15,6,23,0.00,3,,287<br />
2006-8-23,89,75,61,66,63,61,93,68,43,30.10,30.01,29.91,10,10,10,21,7,28,0.00,4,,215<br />
2006-8-24,84,76,67,67,65,62,84,71,58,30.05,29.94,29.82,10,8,1,25,10,30,0.62,7,Rain-Thunderstorm,178<br />
2006-8-25,84,75,66,71,67,63,87,73,58,29.90,29.85,29.81,8,7,4,17,6,23,0.00,7,,179<br />
2006-8-26,79,74,69,72,69,68,97,86,74,29.95,29.90,29.86,10,7,2,15,4,18,T,6,Rain,199<br />
2006-8-27,79,75,71,70,64,57,90,72,54,30.02,29.98,29.91,10,7,3,16,9,29,T,7,Rain,25<br />
2006-8-28,73,69,64,68,64,56,97,83,68,29.97,29.88,29.83,10,7,2,24,12,31,0.60,8,Rain,52<br />
2006-8-29,71,67,63,62,59,53,90,74,57,29.98,29.93,29.86,10,9,3,16,7,23,0.15,8,Rain,25<br />
2006-8-30,76,70,64,64,62,59,93,79,64,30.08,30.04,29.97,10,10,9,20,11,28,T,5,,25<br />
2006-8-31,75,69,62,60,56,50,84,64,44,30.15,30.12,30.08,10,10,10,21,12,32,0.00,3,,51<br />
