CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,84,70,56,84,59,34,30.05,10,2,
5,55,49,42,83,75,66,30.18,15,6,Rain
5,48,44,40,93,88,82,30.04,12,8,Rain
5,71,60,48,93,69,45,29.98,7,7,
5,69,59,48,80,61,42,30.0,9,6,
5,71,61,50,64,48,32,30.01,8,7,Rain
5,75,62,48,71,51,31,30.01,6,4,
5,79,64,48,80,53,25,29.99,5,3,
5,75,61,46,100,73,46,29.9,6,7,Rain
5,47,46,44,100,88,76,29.89,10,8,Rain
5,60,52,43,93,64,35,29.92,13,6,
5,55,46,37,76,52,28,30.08,11,2,
5,64,50,36,79,51,22,30.11,6,3,
5,91,71,50,61,40,19,29.76,12,2,
5,84,72,60,60,44,28,29.75,8,4,
5,83,68,53,86,56,26,29.9,5,3,
5,70,63,55,62,55,48,30.01,7,7,
5,80,68,56,86,70,54,30.0,7,4,
5,86,72,58,93,69,45,29.86,8,5,
5,89,77,65,93,61,29,29.74,14,6,Rain-Thunderstorm
5,81,73,64,93,74,54,29.68,12,6,Rain
5,73,63,52,100,81,61,29.66,7,8,Rain-Thunderstorm
5,54,48,42,100,80,60,30.02,15,6,Rain
5,57,49,41,73,56,38,30.37,8,1,
5,57,51,44,70,59,47,30.35,5,7,
5,68,56,44,83,66,48,30.24,7,6,Rain
5,62,58,53,93,83,72,29.98,9,8,
5,76,66,56,100,87,74,29.78,10,8,Rain-Thunderstorm
5,84,74,64,100,79,58,29.88,9,6,
5,83,74,64,87,75,63,29.86,15,6,Rain-Thunderstorm
5,77,71,64,93,79,64,29.8,12,7,Rain
