
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-7-1,72,66,59,60,54,46,93,71,48,30.15,30.04,29.89,10,10,10,20,10,24,0.00,4,,10<br />
2016-7-2,76,65,54,52,48,44,83,58,33,30.19,30.14,30.11,10,10,10,17,4,21,0.00,6,,133<br />
2016-7-3,77,66,55,59,54,49,86,62,38,30.10,30.04,29.97,10,10,10,18,9,22,0.00,6,,87<br />
2016-7-4,79,73,66,65,62,56,84,73,61,29.95,29.87,29.81,10,9,7,13,7,23,0.00,7,,162<br />
2016-7-5,87,77,66,68,65,63,93,72,51,29.90,29.86,29.83,10,10,7,14,8,19,0.00,5,,247<br />
2016-7-6,88,78,67,70,67,64,93,72,50,29.90,29.83,29.74,10,8,1,43,9,51,0.87,7,Rain-Thunderstorm,273<br />
2016-7-7,84,77,70,71,69,67,93,78,62,29.86,29.81,29.75,10,8,1,18,6,23,1.05,6,Rain,197<br />
2016-7-8,86,77,68,71,66,56,100,69,37,29.89,29.81,29.78,10,5,0,25,11,34,0.00,5,Fog,266<br />
2016-7-9,79,72,65,61,58,54,81,66,50,30.06,30.00,29.88,10,10,10,18,9,23,0.00,1,,15<br />
2016-7-10,82,71,60,62,58,54,84,62,40,30.09,30.03,29.94,10,10,10,16,5,22,0.00,4,,186<br />
2016-7-11,90,80,69,71,68,62,78,67,55,29.96,29.92,29.87,10,10,10,22,12,26,0.00,3,,184<br />
2016-7-12,88,81,74,71,68,64,87,67,46,29.89,29.83,29.78,10,10,9,21,12,27,0.00,4,,220<br />
2016-7-13,84,76,68,74,69,65,97,81,65,29.92,29.85,29.71,10,10,9,26,10,34,0.06,6,Rain-Thunderstorm,224<br />
2016-7-14,88,78,67,67,62,55,93,64,35,29.91,29.85,29.82,10,10,9,30,14,40,0.00,3,,254<br />
2016-7-15,75,68,60,63,59,56,90,74,57,30.09,30.01,29.90,10,8,2,15,8,21,0.14,6,Rain,352<br />
2016-7-16,77,67,57,57,55,51,93,67,40,30.17,30.11,30.07,10,10,10,15,6,18,0.00,4,,79<br />
2016-7-17,83,72,61,75,64,53,85,72,58,30.08,30.00,29.94,10,9,1,25,11,32,0.25,6,Rain-Thunderstorm,196<br />
2016-7-18,88,80,71,71,65,57,93,65,36,30.17,30.11,30.01,10,10,10,13,5,15,0.00,4,,274<br />
2016-7-19,91,80,68,66,63,60,87,64,40,30.24,30.19,30.15,10,10,10,14,5,16,0.00,4,,91<br />
2016-7-20,88,79,69,71,67,62,90,71,51,30.19,30.15,30.08,10,10,8,13,6,17,0.00,3,,198<br />
2016-7-21,91,82,72,77,72,66,94,77,59,30.07,30.03,29.93,10,8,1,28,9,35,1.03,6,Rain-Thunderstorm,233<br />
2016-7-22,90,81,72,76,71,67,93,76,59,30.02,29.98,29.95,10,10,10,28,7,34,0.01,6,Rain,283<br />
2016-7-23,91,81,70,76,72,68,93,76,59,30.05,29.96,29.89,10,8,1,32,7,41,1.11,7,Rain-Thunderstorm,341<br />
2016-7-24,93,82,71,78,71,62,93,79,64,29.96,29.88,29.83,10,9,1,29,12,37,0.94,6,Rain-Thunderstorm,191<br />
2016-7-25,89,81,72,69,65,60,87,63,38,30.00,29.97,29.94,10,10,10,14,7,20,0.00,5,,322<br />
2016-7-26,88,79,69,66,63,61,84,64,43,30.05,30.02,29.98,10,10,10,12,4,16,0.00,2,,84<br />
2016-7-27,89,79,68,66,63,61,84,62,40,30.01,29.96,29.89,10,10,10,14,4,18,0.00,4,,183<br />
2016-7-28,84,77,70,72,69,64,93,79,65,29.92,29.89,29.86,10,8,2,17,6,22,0.66,6,Rain-Thunderstorm,25<br />
2016-7-29,81,76,70,70,68,66,97,83,69,29.94,29.92,29.88,10,9,4,17,8,20,0.11,7,Rain-Thunderstorm,31<br />
2016-7-30,78,73,68,67,65,63,90,77,64,30.00,29.97,29.91,10,10,10,16,9,22,0.00,7,,43<br />
2016-7-31,81,73,65,66,64,63,93,74,54,30.06,30.02,29.98,10,10,7,13,7,16,0.00,4,,33<br />
