CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
4,45,37,28,92,65,38,29.65,7,7,Rain
4,54,45,36,89,62,35,29.83,10,5,
4,72,54,35,82,60,37,29.49,15,7,Rain-Thunderstorm
4,68,54,40,93,73,53,29.41,17,8,Rain-Thunderstorm
4,54,44,33,75,52,28,29.78,12,5,
4,59,51,42,96,68,40,29.78,7,7,Rain
4,46,43,39,100,88,76,30.05,9,8,Rain
4,45,43,40,100,96,92,29.96,9,8,Rain
4,66,55,44,100,82,63,29.94,7,6,
4,83,70,56,93,74,54,29.59,19,4,
4,67,56,44,80,64,48,29.71,14,6,
4,58,49,40,73,48,22,30.08,9,1,
4,68,52,36,89,58,26,30.08,4,5,
4,53,47,40,85,68,50,30.17,17,7,Rain
4,51,44,37,86,69,52,29.79,18,8,Rain-Thunderstorm
4,49,42,35,100,85,70,29.46,14,8,Rain
4,53,44,35,70,59,48,29.79,14,6,
4,41,37,32,100,87,73,29.92,14,8,Rain-Snow
4,38,36,34,100,91,82,29.76,18,8,Rain-Thunderstorm
4,43,38,32,100,84,67,30.0,12,7,Rain
4,50,41,32,89,67,45,30.31,8,5,Rain
4,46,43,39,100,96,92,29.87,12,8,Rain-Thunderstorm
4,64,55,45,100,73,46,29.77,11,7,Fog
4,56,51,45,80,71,61,30.02,7,7,
4,54,50,45,100,82,63,29.86,10,8,Rain
4,68,58,47,100,80,60,29.43,16,7,Rain
4,55,49,43,93,82,70,29.51,7,8,Rain
4,45,43,40,85,75,65,29.71,13,8,Rain
4,62,49,36,92,61,29,29.98,7,4,Rain
4,71,60,48,67,56,45,29.85,19,7,
