
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-5-1,49,46,42,45,44,42,100,93,86,30.02,29.98,29.90,10,4,0,17,12,30,0.51,8,Rain-Thunderstorm,33<br />
2016-5-2,59,51,42,42,37,31,92,65,38,30.08,30.04,30.00,10,10,10,18,10,24,0.00,5,,32<br />
2016-5-3,67,54,40,41,37,34,76,57,37,30.00,29.88,29.65,10,10,10,18,9,25,T,5,Rain,263<br />
2016-5-4,57,50,42,47,41,34,86,71,56,29.89,29.73,29.61,10,9,2,29,14,39,0.40,7,Rain,1<br />
2016-5-5,61,51,41,43,37,33,73,60,47,30.02,29.96,29.88,10,10,10,22,9,29,0.00,3,,28<br />
2016-5-6,82,62,42,49,44,38,83,56,28,30.00,29.89,29.72,10,10,10,16,8,21,T,3,,246<br />
2016-5-7,70,57,44,55,39,17,78,51,23,29.89,29.78,29.65,10,10,8,32,13,41,0.02,6,Rain-Thunderstorm,348<br />
2016-5-8,71,56,41,41,35,28,70,46,22,29.96,29.92,29.89,10,10,10,14,6,18,0.00,4,,174<br />
2016-5-9,58,54,50,51,47,41,100,81,61,29.98,29.94,29.91,10,7,1,25,13,30,0.59,8,Rain,111<br />
2016-5-10,63,57,51,59,54,51,100,95,90,29.97,29.90,29.87,7,3,1,21,9,25,0.80,8,Rain,77<br />
2016-5-11,69,60,51,60,55,52,100,87,73,30.06,30.01,29.96,9,3,0,13,7,16,0.19,8,Fog-Rain-Thunderstorm,55<br />
2016-5-12,70,62,53,63,56,44,100,76,52,29.97,29.92,29.89,10,6,1,23,11,30,0.48,7,Rain-Thunderstorm,276<br />
2016-5-13,66,55,43,53,47,41,100,71,42,30.02,29.91,29.80,10,8,2,29,10,37,0.68,6,Rain,293<br />
2016-5-14,47,44,41,41,33,28,83,66,49,30.06,29.96,29.85,10,10,8,24,14,30,0.00,7,Rain,318<br />
2016-5-15,55,45,35,32,28,23,82,57,32,30.15,30.11,30.06,10,10,10,22,10,31,0.00,3,,283<br />
2016-5-16,70,58,46,45,38,31,62,47,31,30.15,30.10,30.06,10,10,10,23,14,29,T,5,Rain,236<br />
2016-5-17,57,51,44,45,39,29,71,56,41,30.27,30.21,30.14,10,10,10,20,10,23,T,7,Rain,13<br />
2016-5-18,65,53,41,46,38,29,71,60,48,30.26,30.23,30.20,10,10,10,15,7,19,0.00,3,,29<br />
2016-5-19,69,54,39,40,33,26,85,54,22,30.23,30.19,30.15,10,10,9,14,5,16,0.00,1,,86<br />
2016-5-20,68,56,44,43,39,34,83,59,35,30.19,30.14,30.09,10,10,10,15,7,20,0.00,7,,42<br />
2016-5-21,75,64,53,43,36,28,57,38,19,30.13,30.09,30.07,10,10,10,21,8,25,0.00,4,,19<br />
2016-5-22,77,65,53,44,43,40,66,49,31,30.09,30.05,30.00,10,10,10,14,8,20,0.00,1,,25<br />
2016-5-23,81,65,48,47,43,37,86,56,25,30.05,29.98,29.90,10,10,10,18,7,21,0.00,2,,167<br />
2016-5-24,86,73,60,58,50,43,64,46,27,30.00,29.95,29.90,10,10,10,22,11,28,0.00,5,,201<br />
2016-5-25,86,75,64,65,63,58,100,72,44,30.00,29.94,29.86,10,8,2,32,10,39,0.95,7,Rain-Thunderstorm,161<br />
2016-5-26,83,73,62,67,64,61,93,72,51,29.94,29.88,29.80,10,9,5,16,8,22,0.00,6,,194<br />
2016-5-27,81,74,66,70,66,63,93,74,54,29.91,29.86,29.80,10,9,2,28,12,38,0.13,7,Rain-Thunderstorm,187<br />
2016-5-28,81,73,64,66,64,59,93,77,60,29.96,29.89,29.84,10,10,3,24,15,33,0.13,6,Thunderstorm,194<br />
2016-5-29,79,71,63,62,60,56,93,69,45,30.00,29.97,29.94,10,10,10,22,11,27,0.00,3,,238<br />
2016-5-30,87,75,63,60,57,51,78,54,29,30.02,29.98,29.94,10,10,10,16,7,22,0.00,3,,310<br />
2016-5-31,83,73,63,63,59,53,87,65,42,30.04,29.98,29.94,10,8,1,29,8,38,0.56,6,Rain-Thunderstorm,65<br />
