
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-10-1,64,61,57,60,58,55,100,92,84,30.04,30.00,29.97,10,7,2,14,7,16,0.94,8,Rain-Thunderstorm,7<br />
2016-10-2,65,61,56,59,57,55,100,87,73,30.09,30.05,30.00,10,7,0,12,6,14,0.03,8,Fog-Rain,318<br />
2016-10-3,67,62,57,58,56,53,93,78,63,30.12,30.09,30.06,10,10,10,9,5,11,0.00,7,,55<br />
2016-10-4,75,68,60,58,56,54,90,70,49,30.08,30.03,29.96,10,10,10,16,9,20,0.00,6,,134<br />
2016-10-5,80,70,59,61,57,53,84,63,42,30.07,29.95,29.91,10,10,10,20,10,26,T,3,,194<br />
2016-10-6,74,66,58,68,63,54,100,87,73,30.11,30.06,29.99,10,9,3,15,6,19,0.25,7,Rain-Thunderstorm,164<br />
2016-10-7,70,59,47,62,52,37,90,71,52,30.21,30.07,29.96,10,10,10,22,11,29,T,5,,260<br />
2016-10-8,65,53,40,47,39,36,83,62,40,30.31,30.26,30.21,10,10,10,18,6,25,0.00,0,,299<br />
2016-10-9,63,55,47,49,46,43,89,70,51,30.37,30.32,30.26,10,10,7,16,8,19,0.00,1,,64<br />
2016-10-10,71,58,45,51,46,40,100,72,44,30.36,30.30,30.21,10,10,10,12,6,14,0.00,4,,155<br />
2016-10-11,73,64,54,52,50,48,86,64,41,30.22,30.13,30.03,10,10,10,23,10,28,T,5,Rain,184<br />
2016-10-12,69,57,45,61,53,41,87,72,56,30.19,30.00,29.90,10,8,3,24,14,29,0.14,7,Rain-Thunderstorm,263<br />
2016-10-13,57,48,38,40,35,32,86,64,41,30.35,30.28,30.19,10,10,10,15,4,19,0.00,2,,300<br />
2016-10-14,66,52,38,44,41,37,92,68,44,30.31,30.22,30.09,10,10,7,18,8,23,0.00,2,,171<br />
2016-10-15,70,62,53,62,56,47,93,83,73,30.08,29.99,29.91,10,8,2,26,14,33,T,7,Rain,195<br />
2016-10-16,72,69,65,65,63,60,93,85,76,29.91,29.87,29.81,10,9,3,18,9,27,0.29,8,Rain-Thunderstorm,204<br />
2016-10-17,82,75,67,66,64,60,93,72,51,29.80,29.61,29.45,10,10,10,31,19,44,0.00,6,,196<br />
2016-10-18,76,66,55,63,56,46,78,60,41,29.96,29.68,29.48,10,10,10,26,11,36,0.00,2,,266<br />
2016-10-19,71,60,49,52,46,42,83,61,38,30.13,30.07,29.97,10,10,9,14,4,15,0.02,5,Rain,20<br />
2016-10-20,56,51,45,51,44,34,89,75,60,30.19,30.13,30.07,10,10,10,22,14,28,0.00,7,,2<br />
2016-10-21,54,46,37,35,32,28,76,60,44,30.20,30.16,30.14,10,10,10,20,12,26,0.00,4,,339<br />
2016-10-22,60,49,37,42,35,30,80,62,43,30.14,30.07,29.98,10,10,10,15,7,21,0.00,3,,246<br />
2016-10-23,73,57,41,50,43,31,100,63,26,30.12,29.96,29.83,10,10,7,25,11,32,0.00,1,,260<br />
2016-10-24,57,51,45,48,41,37,83,68,37,30.39,30.28,30.14,10,10,10,15,10,,0.00,3,,359<br />
