CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,30,28,25,84,80,75,30.12,14,8,Snow
3,31,24,17,81,67,53,30.17,11,6,Snow
3,34,25,15,80,58,35,30.12,5,2,
3,34,26,18,84,71,58,30.07,8,7,
3,33,31,29,100,85,69,29.88,12,8,Fog-Snow
3,34,31,28,85,80,75,30.21,12,8,Snow
3,40,33,26,81,67,52,30.38,5,6,
3,40,30,19,100,77,54,30.42,7,3,
3,44,37,30,82,73,64,30.08,11,7,Rain
3,51,45,39,100,81,62,29.71,9,8,Fog-Rain
3,48,41,33,100,91,82,29.6,10,8,Fog-Rain-Snow
3,37,32,26,85,74,63,29.89,15,7,Snow
3,33,28,22,75,57,39,30.18,13,3,Snow
3,37,30,23,92,66,40,30.23,6,5,
3,41,36,30,100,85,70,29.89,6,7,Rain
3,35,33,30,100,82,63,29.92,10,8,Snow
3,35,31,26,69,63,56,30.14,13,8,
3,35,28,21,96,84,72,29.73,14,8,Rain-Snow
3,32,25,17,74,60,45,29.93,21,4,Snow
3,25,20,14,64,57,49,30.06,15,3,
3,33,24,14,68,55,41,30.03,8,0,
3,41,31,20,77,55,33,30.05,5,1,
3,41,33,25,81,63,44,30.07,7,5,
3,37,35,32,89,77,64,29.8,18,8,Snow
3,38,35,32,75,68,61,29.85,16,8,Snow
3,43,36,29,78,61,43,30.17,9,6,
3,42,37,31,75,58,41,30.29,7,7,
3,51,40,28,75,53,31,30.32,5,2,
3,55,44,32,75,51,26,30.28,3,3,
3,59,44,28,92,66,40,30.05,10,5,
3,59,48,36,93,67,41,29.77,15,6,
