CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
11,54,51,48,86,75,64,,9,,
11,67,58,48,86,73,60,,9,,
11,73,64,54,77,62,47,,10,,
11,71,61,50,74,61,47,,9,,
11,71,59,47,80,62,44,,14,,
11,65,55,45,87,71,55,,13,,
11,47,41,35,85,75,65,,11,,
11,40,38,35,89,83,76,,14,,
11,39,35,30,89,71,53,,12,,
11,39,33,26,75,60,44,,6,,
11,38,31,23,85,72,59,,9,,
11,48,43,38,93,85,76,,10,,
11,55,50,44,100,81,61,,15,,
11,52,47,42,89,79,68,,9,,
11,42,39,35,70,62,54,,15,,
11,37,33,29,82,69,56,,10,,
11,36,31,26,78,59,40,,13,,
11,34,28,21,71,53,35,,8,,
11,44,37,29,59,53,47,,15,,
11,36,29,22,58,49,40,,15,,
11,29,23,17,67,51,35,,9,,
11,35,26,17,74,58,41,,6,,
11,45,33,20,84,62,39,,8,,
11,38,35,32,89,74,59,,11,,
11,40,34,28,78,61,44,,11,,
11,42,33,24,81,60,39,,4,,
11,45,34,22,92,69,45,,7,,
11,44,35,26,81,61,40,,8,,
11,44,32,20,92,68,43,,4,,
11,39,36,33,96,78,59,,12,,
