
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-2-1,24,18,11,16,12,3,84,75,65,29.84,29.78,29.72,10,8,4,20,12,25,T,5,Snow,247<br />
2007-2-2,12,9,6,3,-1,-8,79,65,50,29.92,29.83,29.75,10,10,8,22,13,28,T,3,Snow,256<br />
2007-2-3,11,3,-6,3,-6,-17,76,60,44,30.27,29.96,29.72,10,9,2,32,18,39,T,5,Snow,253<br />
2007-2-4,2,-2,-6,-12,-14,-18,68,58,48,30.49,30.33,30.23,10,10,10,22,14,25,0.00,3,,282<br />
2007-2-5,5,-2,-10,-12,-16,-20,64,54,44,30.62,30.56,30.51,10,10,10,18,11,22,0.00,0,,280<br />
2007-2-6,10,3,-5,4,-3,-15,87,69,51,30.50,30.23,30.08,10,5,0,14,6,22,0.11,7,Snow,17<br />
2007-2-7,11,5,-2,-3,-6,-11,79,65,50,30.35,30.30,30.24,10,10,10,17,12,22,0.00,2,,284<br />
2007-2-8,11,4,-4,-3,-9,-15,66,59,51,30.39,30.32,30.23,10,10,10,17,13,22,0.00,2,,275<br />
2007-2-9,17,10,2,-1,-5,-10,63,55,46,30.38,30.31,30.25,10,10,10,20,11,22,0.00,5,,290<br />
2007-2-10,13,6,-1,-2,-5,-9,72,63,53,30.34,30.30,30.25,10,10,10,14,10,17,0.00,1,,267<br />
2007-2-11,27,16,5,22,10,-5,69,63,56,30.25,30.21,30.13,10,9,2,15,9,16,T,8,Snow,226<br />
2007-2-12,31,28,25,27,24,21,92,84,75,30.26,30.19,30.13,10,4,1,22,12,26,0.09,8,Snow,81<br />
2007-2-13,27,21,15,22,17,12,92,82,71,30.22,30.16,30.08,10,1,0,30,20,36,0.39,8,Snow,47<br />
2007-2-14,21,14,7,10,6,-2,88,71,53,30.30,30.24,30.14,10,6,0,17,12,22,0.03,5,Fog-Snow,338<br />
2007-2-15,14,8,2,0,-4,-7,69,61,53,30.31,30.26,30.18,10,10,10,18,12,23,0.00,0,,296<br />
2007-2-16,19,8,-4,15,0,-10,80,67,53,30.17,29.97,29.75,10,9,2,25,14,29,T,5,Snow,223<br />
2007-2-17,26,21,16,18,14,8,92,76,59,30.05,29.81,29.70,10,4,1,20,10,24,0.08,7,Snow,333<br />
2007-2-18,22,17,11,7,3,-5,73,52,31,30.19,30.13,30.05,10,10,10,17,9,20,0.00,3,,275<br />
2007-2-19,42,28,13,30,22,6,81,67,53,30.05,29.70,29.55,10,10,10,31,16,38,0.00,6,,204<br />
2007-2-20,45,38,30,31,29,28,92,73,53,29.82,29.72,29.64,10,7,4,14,5,16,0.00,4,,270<br />
2007-2-21,48,36,23,35,30,23,92,79,65,29.90,29.83,29.76,10,7,1,18,9,23,0.00,2,,229<br />
2007-2-22,40,34,27,32,23,19,85,69,52,30.35,30.09,29.76,10,10,10,31,16,40,0.00,2,,305<br />
2007-2-23,33,28,23,22,19,14,81,65,49,30.43,30.36,30.26,10,10,10,22,11,25,T,6,,68<br />
2007-2-24,32,29,26,29,20,10,92,69,46,30.27,29.96,29.65,10,6,0,30,20,36,0.42,8,Fog-Rain-Snow,97<br />
2007-2-25,38,35,31,37,32,28,100,93,85,29.60,29.44,29.34,10,4,1,23,14,28,0.44,8,Rain-Snow,165<br />
2007-2-26,34,32,30,31,28,25,92,85,78,29.89,29.66,29.49,10,6,2,18,12,24,0.03,8,Snow,244<br />
2007-2-27,33,31,29,26,25,23,85,76,66,30.13,30.01,29.88,10,8,6,14,7,16,0.00,8,,256<br />
2007-2-28,35,32,28,28,26,24,85,77,69,30.15,30.01,29.78,10,7,3,26,12,30,0.01,8,Rain-Snow-Thunderstorm,122<br />
