
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-11-1,54,45,35,29,25,19,70,48,26,30.30,30.25,30.17,10,10,10,14,5,18,0.00,0,,283<br />
2007-11-2,57,44,31,29,26,21,69,50,30,30.30,30.23,30.18,10,10,10,18,7,22,0.00,2,,202<br />
2007-11-3,55,46,36,30,27,23,70,50,30,30.23,30.16,30.05,10,10,10,16,6,24,0.00,3,,296<br />
2007-11-4,53,45,37,37,33,29,92,67,41,30.04,29.92,29.87,10,10,10,21,9,25,0.01,5,Rain,238<br />
2007-11-5,54,46,37,35,27,21,60,48,36,29.96,29.78,29.65,10,10,10,29,16,43,T,5,,274<br />
2007-11-6,45,39,33,24,22,20,64,52,40,30.31,30.15,29.97,10,10,10,33,16,41,0.00,6,,313<br />
2007-11-7,43,37,31,24,20,19,56,49,41,30.36,30.25,30.10,10,10,9,17,8,23,T,7,,247<br />
2007-11-8,51,44,36,29,27,23,64,53,42,30.06,29.94,29.87,10,10,9,15,8,17,T,7,,230<br />
2007-11-9,48,40,32,30,27,24,82,61,39,30.18,30.05,29.96,10,9,5,18,10,22,0.00,2,,325<br />
2007-11-10,50,39,28,36,31,26,85,69,52,30.28,30.18,30.06,10,10,7,16,8,20,0.00,5,,187<br />
2007-11-11,57,50,42,51,41,33,86,72,58,30.03,29.95,29.89,10,8,5,21,10,28,0.06,8,Rain-Thunderstorm,176<br />
2007-11-12,66,55,44,55,45,27,86,59,32,30.10,30.00,29.94,10,8,4,14,8,22,0.00,7,,288<br />
2007-11-13,60,47,33,52,37,30,90,61,32,30.09,29.90,29.68,10,9,2,20,8,26,T,5,Rain,210<br />
2007-11-14,56,48,39,52,33,21,90,60,30,29.87,29.74,29.64,10,9,4,28,16,37,T,6,,275<br />
2007-11-15,40,34,28,25,20,17,69,55,41,30.16,30.06,29.88,10,10,10,25,14,33,T,4,,308<br />
2007-11-16,41,33,24,27,23,18,81,65,48,30.15,30.01,29.85,10,10,10,15,6,20,0.00,5,,184<br />
2007-11-17,46,40,34,37,33,27,85,77,69,30.16,29.95,29.80,10,9,5,16,9,29,0.04,8,Rain,57<br />
2007-11-18,43,40,37,36,32,30,79,71,62,30.33,30.25,30.18,10,10,6,17,10,25,0.01,7,Rain,110<br />
2007-11-19,59,49,38,55,47,34,100,93,85,30.17,29.96,29.81,7,3,1,15,8,18,T,7,,199<br />
2007-11-20,55,50,45,52,45,41,100,90,80,30.01,29.93,29.85,5,2,0,18,8,23,0.30,8,Fog-Rain,46<br />
2007-11-21,45,39,33,43,37,30,93,85,76,30.01,29.94,29.89,10,6,2,28,18,41,0.83,8,Rain-Snow,21<br />
2007-11-22,33,29,25,29,22,15,89,74,58,30.40,30.25,30.03,10,10,4,26,14,33,0.01,7,Snow,325<br />
2007-11-23,32,27,22,19,16,13,74,64,53,30.47,30.40,30.37,10,10,10,14,8,17,0.00,3,,259<br />
2007-11-24,38,33,27,24,22,20,81,67,52,30.36,30.27,30.21,10,10,8,21,11,25,0.00,4,,219<br />
2007-11-25,38,33,28,30,27,23,89,77,64,30.23,30.12,30.03,10,9,6,17,10,23,T,6,Rain,223<br />
2007-11-26,39,35,31,31,29,23,92,78,64,30.14,29.99,29.91,10,6,3,18,7,23,T,7,,304<br />
2007-11-27,35,30,24,24,12,2,78,52,26,30.41,30.28,30.12,10,10,9,24,9,32,0.00,3,,306<br />
2007-11-28,48,36,23,34,24,13,70,60,50,30.36,30.05,29.88,10,10,10,26,15,37,T,5,Rain,203<br />
2007-11-29,34,26,18,20,11,5,58,47,36,30.28,30.21,30.03,10,10,10,24,14,32,0.00,4,,258<br />
2007-11-30,36,28,20,21,8,-1,63,46,29,30.51,30.34,30.14,10,10,10,25,13,33,0.00,4,,277<br />
