
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,90,77,63,64,58,51,73,57,40,30.07,29.98,29.87,10,10,10,29,13,36,T,5,Thunderstorm,181<br />
2014-6-2,83,76,68,66,63,58,79,63,46,29.90,29.83,29.78,10,10,2,35,15,47,0.14,5,Rain,218<br />
2014-6-3,81,74,66,60,51,46,70,50,30,29.96,29.89,29.82,10,10,10,23,10,31,0.00,2,,266<br />
2014-6-4,70,63,55,56,53,47,86,65,44,29.92,29.85,29.76,10,8,2,17,9,22,0.19,7,Rain,59<br />
2014-6-5,76,64,52,50,42,36,83,54,25,29.99,29.96,29.92,10,10,7,13,6,20,0.00,2,,55<br />
2014-6-6,81,65,49,45,40,32,71,46,21,30.01,29.98,29.93,10,10,10,14,5,18,0.00,1,,116<br />
2014-6-7,84,71,57,60,49,41,81,56,31,30.00,29.92,29.82,10,10,7,20,8,23,0.08,5,Rain,113<br />
2014-6-8,72,63,54,59,46,31,84,56,27,30.05,29.96,29.85,10,9,6,24,14,30,0.23,6,Rain,21<br />
2014-6-9,78,67,55,56,47,39,63,55,47,30.03,29.97,29.92,10,10,10,16,9,20,0.00,5,,42<br />
2014-6-10,66,61,56,56,51,43,87,71,55,29.94,29.86,29.75,10,8,4,21,10,26,1.26,8,Rain,32<br />
2014-6-11,67,62,57,58,56,53,93,83,73,29.75,29.71,29.67,10,8,4,16,7,21,0.52,8,Rain,340<br />
2014-6-12,79,69,58,61,56,47,93,70,46,29.85,29.77,29.74,10,7,2,24,10,31,T,7,Rain,287<br />
2014-6-13,75,65,55,46,41,30,66,43,20,30.03,29.96,29.87,10,10,10,18,10,24,0.00,1,,306<br />
2014-6-14,79,66,52,46,43,41,66,47,27,30.10,30.04,29.96,10,10,10,18,8,23,0.00,4,,174<br />
2014-6-15,84,72,60,63,55,45,60,51,42,29.99,29.90,29.80,10,10,10,32,16,39,0.00,5,,189<br />
2014-6-16,88,78,67,67,61,57,81,59,37,30.06,29.98,29.88,10,10,10,17,9,24,0.00,4,,219<br />
2014-6-17,91,84,77,67,64,61,69,56,43,29.91,29.86,29.78,10,10,10,28,13,37,T,6,Rain,217<br />
2014-6-18,82,72,61,69,61,56,90,72,54,30.03,29.96,29.86,10,8,2,32,10,39,0.65,8,Rain-Thunderstorm,36<br />
2014-6-19,79,69,59,65,60,55,90,76,62,30.10,30.05,30.00,10,6,0,17,8,20,0.32,8,Fog-Rain-Thunderstorm,54<br />
2014-6-20,85,74,63,67,64,58,93,72,51,30.01,29.96,29.90,10,8,1,16,9,21,0.01,7,,273<br />
2014-6-21,84,72,60,66,61,55,93,74,55,29.99,29.93,29.82,10,5,0,31,7,42,1.28,7,Fog-Rain-Thunderstorm,45<br />
2014-6-22,82,73,63,64,61,57,93,74,54,29.94,29.89,29.85,10,6,0,12,5,14,0.00,7,Fog,57<br />
2014-6-23,81,74,66,67,64,58,87,73,58,29.87,29.84,29.79,10,8,3,12,6,15,0.05,7,Rain,217<br />
2014-6-24,87,79,70,67,65,58,84,62,40,29.90,29.85,29.83,10,9,0,25,5,30,0.41,7,Rain-Thunderstorm,307<br />
2014-6-25,80,70,59,65,58,54,90,75,60,30.06,29.97,29.88,10,6,0,18,7,23,T,6,Fog,41<br />
2014-6-26,78,69,59,63,57,55,87,74,60,30.10,30.06,30.00,10,6,0,10,7,,0.00,7,,49<br />
2014-6-27,88,74,59,65,61,55,90,67,43,30.05,30.01,29.95,10,6,0,18,10,24,T,6,Fog,132<br />
2014-6-28,87,79,71,69,67,64,79,66,53,30.02,29.98,29.91,10,10,10,25,12,31,0.00,5,,174<br />
2014-6-29,85,77,69,70,66,64,79,67,55,29.97,29.91,29.84,10,10,6,29,13,37,0.07,6,Rain,212<br />
2014-6-30,87,77,67,74,67,63,87,73,59,29.93,29.80,29.64,10,8,1,31,13,42,2.60,8,Rain-Thunderstorm,232<br />
