
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-6-1,79,71,62,66,62,57,93,72,50,29.97,29.94,29.88,10,8,3,14,7,18,0.42,7,Rain,201<br />
2016-6-2,79,68,57,56,53,50,87,62,37,30.04,30.00,29.96,10,10,10,17,7,23,0.00,2,,279<br />
2016-6-3,84,70,55,57,54,49,93,64,35,30.07,30.02,29.95,10,10,10,12,4,15,0.00,4,,158<br />
2016-6-4,72,67,62,65,61,54,93,75,57,29.94,29.80,29.67,10,8,3,15,7,19,0.41,6,Rain,195<br />
2016-6-5,79,70,61,63,57,50,93,65,37,29.71,29.66,29.63,10,10,10,23,12,33,0.05,5,Rain,285<br />
2016-6-6,82,71,59,61,52,43,97,63,28,29.73,29.66,29.61,10,10,10,26,13,35,0.00,3,,278<br />
2016-6-7,67,59,51,51,48,45,80,64,48,29.91,29.84,29.73,10,10,10,17,10,22,0.00,4,,320<br />
2016-6-8,70,61,52,52,47,43,83,65,47,30.02,29.99,29.90,10,10,10,15,7,18,0.00,3,,55<br />
2016-6-9,72,63,53,63,55,47,93,75,56,30.03,29.99,29.92,10,10,4,15,7,18,0.21,7,Rain,168<br />
2016-6-10,90,77,63,68,63,60,100,69,38,30.00,29.93,29.85,10,9,5,22,10,31,0.10,5,Fog-Rain-Thunderstorm,245<br />
2016-6-11,91,81,71,70,65,61,73,57,41,29.98,29.92,29.87,10,10,10,17,8,23,0.00,5,,259<br />
2016-6-12,79,69,59,70,43,31,74,49,23,30.19,30.11,29.98,10,10,10,26,13,31,0.00,4,,32<br />
2016-6-13,86,70,54,61,51,46,86,59,32,30.10,29.98,29.87,10,10,10,15,5,20,0.02,6,,72<br />
2016-6-14,87,76,64,70,63,54,82,67,51,29.88,29.83,29.75,10,10,10,18,9,23,T,6,,100<br />
2016-6-15,90,79,68,71,68,63,97,71,44,29.77,29.73,29.68,10,9,2,24,10,32,0.30,5,Rain-Thunderstorm,236<br />
2016-6-16,77,70,63,64,60,55,84,71,58,29.96,29.84,29.71,10,10,10,22,12,29,T,6,,352<br />
2016-6-17,85,73,61,57,53,49,90,60,29,30.13,30.05,29.96,10,10,10,15,9,19,0.00,1,,34<br />
2016-6-18,87,73,58,55,52,48,72,50,27,30.23,30.19,30.12,10,10,10,16,5,20,0.00,5,,65<br />
2016-6-19,89,76,62,63,58,55,73,54,34,30.22,30.16,30.07,10,10,10,17,7,25,0.00,3,,223<br />
2016-6-20,93,82,70,71,64,49,71,53,34,30.07,30.02,29.95,10,10,10,24,14,31,T,3,Rain,266<br />
2016-6-21,84,74,64,53,50,46,67,48,28,30.02,29.97,29.88,10,10,2,21,9,28,0.00,1,,288<br />
2016-6-22,76,72,67,68,64,54,100,77,53,29.98,29.83,29.72,10,8,0,36,8,41,1.31,8,Fog-Rain-Thunderstorm,163<br />
2016-6-23,78,71,64,68,64,54,100,84,67,29.98,29.86,29.77,10,7,0,16,8,25,0.00,7,Fog,33<br />
2016-6-24,82,72,62,62,57,53,84,63,42,30.09,30.05,29.99,10,10,10,15,7,18,0.00,2,,65<br />
2016-6-25,89,77,65,71,65,55,87,69,50,30.09,30.03,29.96,10,10,10,18,10,25,0.00,1,,175<br />
2016-6-26,90,81,72,72,66,56,87,61,34,30.02,29.98,29.93,10,10,4,17,9,23,0.03,5,Rain,253<br />
2016-6-27,90,80,69,64,60,54,84,57,29,30.06,30.01,29.97,10,10,10,24,11,32,0.00,2,,300<br />
2016-6-28,71,64,57,61,53,36,81,55,28,30.18,30.13,30.07,10,10,10,21,11,24,0.00,5,,25<br />
2016-6-29,81,68,55,53,49,46,86,60,33,30.16,30.10,30.04,10,10,8,14,6,19,0.00,2,,356<br />
2016-6-30,78,68,57,60,53,48,78,59,40,30.05,29.98,29.89,10,10,10,17,7,21,T,4,,223<br />
