
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-12-1,43,40,37,43,36,29,100,80,60,29.85,29.82,29.79,10,8,2,21,10,29,0.18,7,Rain-Thunderstorm,208<br />
2015-12-2,38,35,31,33,30,25,100,85,69,30.08,29.80,29.72,10,5,0,17,9,22,0.21,7,Fog-Rain-Snow,282<br />
2015-12-3,35,33,30,31,30,27,89,86,82,30.43,30.30,30.09,10,8,6,17,11,22,0.00,8,,269<br />
2015-12-4,47,40,32,37,33,31,100,80,60,30.61,30.53,30.41,10,6,2,17,8,21,0.00,5,,223<br />
2015-12-5,46,38,29,34,31,29,100,79,58,30.65,30.58,30.46,10,4,0,13,8,18,0.00,7,Fog,191<br />
2015-12-6,47,37,27,35,32,27,100,80,60,30.45,30.31,30.20,10,7,3,12,5,14,0.00,4,,211<br />
2015-12-7,39,33,27,37,33,27,100,93,85,30.26,30.17,30.01,5,2,0,18,7,23,T,7,Fog-Snow,215<br />
2015-12-8,47,43,38,42,38,34,92,84,76,30.02,29.88,29.71,10,8,5,18,11,22,0.00,8,,188<br />
2015-12-9,52,46,40,43,40,36,100,82,63,29.78,29.71,29.64,10,9,5,16,8,19,0.00,4,,236<br />
2015-12-10,57,49,41,42,38,37,82,67,51,29.75,29.58,29.44,10,10,10,35,17,44,0.00,5,,211<br />
2015-12-11,51,46,41,43,36,33,80,68,56,29.84,29.78,29.61,10,10,10,17,8,23,T,6,,193<br />
2015-12-12,57,52,47,52,47,43,100,90,80,30.00,29.92,29.80,10,3,0,10,3,17,T,8,Fog-Rain,18<br />
2015-12-13,61,55,48,59,56,48,100,92,84,29.94,29.75,29.42,10,6,0,28,14,35,0.85,8,Fog-Rain,168<br />
2015-12-14,61,52,42,57,46,38,93,85,76,29.59,29.33,29.21,10,9,2,35,16,48,0.39,8,Rain,211<br />
2015-12-15,43,41,39,40,35,32,86,80,73,29.95,29.83,29.58,10,10,10,18,10,23,T,8,Rain,7<br />
2015-12-16,53,44,35,45,37,25,96,75,53,29.87,29.69,29.52,10,9,3,26,16,37,0.12,7,Rain,189<br />
2015-12-17,35,32,28,27,22,20,78,67,56,29.96,29.87,29.72,10,10,10,24,14,33,0.00,7,,267<br />
2015-12-18,32,28,24,23,17,12,88,69,50,30.14,30.00,29.94,10,10,3,29,13,36,T,5,Snow,274<br />
2015-12-19,30,23,15,17,12,7,81,64,47,30.41,30.34,30.16,10,10,10,21,12,26,0.00,1,,248<br />
2015-12-20,50,37,23,37,28,19,81,62,42,30.31,30.03,29.85,10,10,7,28,16,37,0.03,7,Rain,192<br />
2015-12-21,52,47,41,49,44,38,100,91,82,29.83,29.74,29.67,10,5,0,23,12,30,0.67,8,Rain,220<br />
2015-12-22,41,38,35,40,35,32,100,93,85,29.88,29.82,29.71,10,6,0,21,9,24,0.02,8,,222<br />
2015-12-23,59,50,40,57,50,34,100,83,66,29.68,29.36,29.11,10,5,0,39,17,53,0.49,8,Fog-Rain-Thunderstorm,166<br />
2015-12-24,42,38,34,35,31,27,85,78,70,30.07,29.87,29.46,10,10,10,31,12,41,0.00,7,,238<br />
2015-12-25,44,38,32,35,32,30,92,77,62,30.38,30.28,30.07,10,10,7,17,8,23,0.00,5,,27<br />
2015-12-26,42,40,37,42,38,33,100,87,73,30.31,30.10,30.00,10,4,0,23,10,27,0.21,8,Fog-Rain,53<br />
2015-12-27,40,38,35,39,32,25,100,82,64,30.38,30.24,30.05,10,9,3,25,17,34,0.14,8,Rain-Snow,16<br />
2015-12-28,39,35,31,38,30,25,100,85,69,30.34,29.88,29.46,10,4,1,31,19,42,1.47,8,Rain-Snow,68<br />
2015-12-29,39,34,29,37,29,24,100,89,78,30.18,29.87,29.48,10,8,2,21,11,27,T,8,Snow,255<br />
2015-12-30,29,28,27,25,23,21,92,84,75,30.25,30.19,30.16,10,7,0,15,9,18,0.09,8,Fog-Snow,254<br />
2015-12-31,28,25,22,22,18,15,81,72,63,30.32,30.27,30.21,10,10,9,20,13,26,T,6,Snow,261<br />
