CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,32,23,14,68,59,49,30.08,15,3,
1,34,25,15,84,66,47,30.25,5,5,
1,34,32,29,100,85,69,29.91,6,8,Rain-Snow
1,33,18,2,96,77,58,30.01,16,7,Fog-Snow
1,6,2,-3,87,73,59,30.51,10,6,Snow
1,10,3,-5,95,81,66,30.34,14,6,Snow
1,6,0,-6,69,60,51,30.67,17,1,
1,18,5,-8,83,74,64,29.99,18,7,Snow
1,11,6,0,76,65,54,30.25,17,4,Snow
1,24,11,-2,86,70,53,30.38,12,5,
1,32,27,22,92,73,54,30.26,8,7,Fog-Snow
1,28,22,15,92,72,51,30.47,13,6,Snow
1,19,11,3,83,73,62,30.65,8,6,Snow
1,19,10,1,91,79,67,30.34,6,6,Snow
1,34,26,17,88,75,61,30.06,10,4,
1,34,29,23,88,76,64,30.12,8,5,
1,42,34,26,88,74,60,29.7,15,7,
1,40,34,27,92,78,64,29.82,10,5,Snow
1,41,33,25,100,82,64,29.98,5,5,Snow
1,36,33,29,96,91,85,29.93,7,8,
1,33,31,29,92,81,69,30.1,8,8,Snow
1,31,30,28,78,75,72,30.38,7,8,
1,31,30,29,85,77,69,30.11,12,8,
1,43,36,29,89,77,65,29.7,8,7,
1,34,29,24,96,80,63,29.83,15,7,Snow
1,26,21,15,100,84,68,29.92,6,8,Snow
1,32,26,20,92,73,53,30.14,6,6,Snow
1,34,27,19,88,69,49,30.14,11,6,Rain
1,35,32,28,82,69,56,29.96,14,8,Snow
1,30,24,18,73,58,42,30.46,7,2,
1,36,28,19,92,76,59,30.21,7,7,Snow
