
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-12-1,34,27,19,29,19,1,85,62,39,30.52,30.19,29.84,10,6,0,29,12,37,0.63,8,Fog-Rain-Snow,138<br />
2007-12-2,45,36,27,43,35,20,96,84,72,30.06,29.77,29.67,10,6,1,26,13,36,0.23,8,Rain,276<br />
2007-12-3,29,24,19,20,17,12,77,68,58,30.33,30.23,30.06,10,10,10,26,12,36,0.00,6,,287<br />
2007-12-4,33,28,22,27,23,15,92,77,61,30.14,29.91,29.68,10,6,0,9,5,22,0.23,7,Fog-Snow,48<br />
2007-12-5,30,20,9,28,20,5,92,76,60,30.27,29.86,29.64,10,4,1,23,12,35,0.18,6,Snow,20<br />
2007-12-6,24,12,0,21,12,2,91,74,57,30.28,30.18,30.07,10,7,1,15,6,17,0.04,6,Snow,200<br />
2007-12-7,30,27,24,25,23,17,92,82,72,30.27,30.13,30.02,9,7,4,14,9,18,T,8,Snow,246<br />
2007-12-8,24,19,13,19,12,2,92,72,51,30.47,30.41,30.29,10,8,2,15,8,26,0.04,7,Rain-Snow,358<br />
2007-12-9,29,26,22,27,24,19,96,91,85,30.42,30.32,30.26,5,3,1,13,8,20,0.02,8,Rain-Snow,359<br />
2007-12-10,32,29,25,30,25,21,92,89,85,30.37,30.32,30.27,8,4,2,15,4,32,T,8,,244<br />
2007-12-11,33,30,27,33,29,23,100,95,89,30.28,30.13,30.03,10,3,0,17,6,21,0.67,8,Fog-Rain-Snow,354<br />
2007-12-12,36,30,23,28,23,17,85,76,66,30.38,30.27,30.11,10,9,7,15,7,25,T,5,,30<br />
2007-12-13,34,31,28,30,27,22,85,79,72,30.16,30.03,29.98,10,6,1,24,11,33,T,7,Snow,251<br />
2007-12-14,28,23,18,20,15,9,81,72,62,30.44,30.36,30.18,10,10,10,16,7,25,0.00,5,,344<br />
2007-12-15,31,28,25,27,26,19,92,83,74,30.36,30.02,29.69,10,3,1,18,9,26,0.17,8,Snow,53<br />
2007-12-16,29,23,17,27,18,10,92,76,60,30.15,29.87,29.69,10,6,1,25,16,32,0.17,6,Snow,322<br />
2007-12-17,23,19,15,17,15,12,92,85,77,30.23,30.19,30.13,8,6,4,18,11,22,T,4,Snow,231<br />
2007-12-18,37,29,21,27,23,18,92,78,64,30.16,30.00,29.91,10,9,6,17,11,21,0.00,6,,210<br />
2007-12-19,34,28,22,23,21,18,92,77,61,30.19,30.10,29.93,6,4,2,12,6,16,0.00,4,,263<br />
2007-12-20,38,31,23,31,25,19,88,76,64,30.17,30.03,29.94,8,4,2,20,9,25,0.06,6,Rain,127<br />
2007-12-21,38,36,33,36,33,30,100,91,82,30.01,29.97,29.93,4,2,1,14,7,17,0.06,8,Rain,136<br />
2007-12-22,50,43,36,47,42,35,100,93,86,29.97,29.82,29.39,8,2,0,22,12,26,0.11,8,Fog-Rain,163<br />
2007-12-23,52,33,14,48,16,5,86,77,67,29.85,29.61,29.20,10,4,0,48,25,63,0.24,8,Rain-Snow,237<br />
2007-12-24,26,23,20,19,16,14,74,66,58,30.17,30.02,29.83,10,10,7,25,12,32,T,8,Snow,262<br />
2007-12-25,42,32,21,29,24,18,92,75,57,30.23,30.17,30.11,10,9,5,81,13,16,0.00,3,,203<br />
2007-12-26,45,35,24,31,27,23,92,71,49,30.11,30.00,29.90,10,10,10,15,6,17,T,4,Rain,176<br />
2007-12-27,38,34,30,34,28,23,100,83,66,30.21,30.04,29.88,10,8,4,16,8,24,0.07,8,Rain,303<br />
2007-12-28,34,32,30,32,29,23,92,79,66,30.23,29.90,29.68,10,6,0,22,12,29,0.28,8,Fog-Rain-Snow,156<br />
2007-12-29,30,25,20,23,19,17,88,81,74,30.13,30.10,29.97,10,9,6,23,10,31,0.00,7,,234<br />
2007-12-30,35,27,18,28,24,16,92,65,38,30.09,29.92,29.82,10,6,2,15,7,17,0.03,7,Snow,168<br />
2007-12-31,33,29,25,30,27,19,100,87,74,29.93,29.84,29.78,7,2,0,22,6,26,0.26,7,Fog-Snow,7<br />
