CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
9,88,78,68,97,78,59,30.01,7,1,
9,90,81,72,90,69,47,29.99,7,3,
9,91,81,71,87,69,50,29.92,9,4,
9,85,77,68,90,76,61,30.0,5,3,
9,87,78,69,97,74,51,30.06,7,5,
9,92,81,70,84,63,41,30.02,10,2,
9,88,82,76,74,64,53,29.95,7,7,
9,81,75,68,93,81,69,29.85,9,8,Fog-Rain-Thunderstorm
9,77,68,58,93,65,36,29.97,6,5,
9,74,64,54,97,73,49,29.94,6,5,Rain-Thunderstorm
9,67,61,54,90,75,60,29.98,11,6,Rain
9,65,58,50,83,62,40,30.04,11,4,
9,70,59,48,93,65,37,30.02,7,2,
9,82,67,52,77,57,37,30.03,13,1,
9,82,72,62,68,51,33,30.17,12,3,
9,83,70,56,80,60,39,30.16,11,1,
9,85,73,61,90,71,51,29.96,12,5,Rain-Thunderstorm
9,74,70,65,100,92,84,29.82,7,8,Rain-Thunderstorm
9,71,62,53,93,65,37,29.88,10,6,Fog-Rain-Thunderstorm
9,73,62,50,93,66,39,30.16,4,3,
9,74,63,52,100,69,38,30.13,5,0,
9,80,67,53,100,68,35,30.17,4,2,
9,80,69,57,86,61,35,30.24,4,4,
9,76,66,56,93,72,50,30.24,6,6,
9,73,67,60,100,83,66,30.23,9,6,
9,75,68,60,90,72,53,30.21,8,5,
9,74,68,61,93,78,63,30.08,7,6,
9,77,71,64,93,79,64,29.98,4,7,
9,68,62,55,93,83,72,30.03,15,7,Rain
9,61,57,52,72,61,49,30.2,16,4,
