
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-4-1,61,54,46,53,42,37,83,70,57,29.79,29.68,29.58,10,10,8,32,17,41,0.09,6,Rain,231<br />
2007-4-2,61,51,41,45,39,36,82,64,46,29.99,29.93,29.81,10,10,10,17,9,24,0.00,5,,254<br />
2007-4-3,70,53,35,56,45,30,89,73,57,29.91,29.77,29.66,10,9,2,31,15,38,0.15,8,Rain-Thunderstorm,289<br />
2007-4-4,35,32,28,27,19,15,75,62,49,30.14,30.01,29.82,10,10,10,30,21,38,T,7,Snow,289<br />
2007-4-5,40,34,27,17,13,10,58,44,30,30.18,30.15,30.11,10,10,10,25,16,32,0.00,3,,315<br />
2007-4-6,36,30,23,11,7,3,55,42,28,30.11,30.04,29.96,10,10,10,24,15,29,0.00,4,,328<br />
2007-4-7,32,27,22,14,10,5,57,50,42,30.06,30.01,29.98,10,10,10,21,14,29,0.00,7,,315<br />
2007-4-8,40,34,28,24,18,14,69,55,41,30.12,30.08,30.03,10,10,10,13,7,20,T,7,Snow,341<br />
2007-4-9,43,36,29,27,23,19,78,59,39,30.10,30.07,30.02,10,10,10,14,6,20,T,6,Snow,211<br />
2007-4-10,52,39,26,28,24,19,92,62,31,30.08,29.99,29.86,10,9,6,22,11,30,0.00,4,,132<br />
2007-4-11,43,38,33,36,33,25,100,75,49,29.86,29.53,29.34,10,2,0,26,15,38,1.15,8,Rain-Snow,76<br />
2007-4-12,38,36,33,34,30,28,96,83,70,30.06,29.71,29.39,10,8,2,22,13,25,0.09,7,Rain-Snow,298<br />
2007-4-13,51,42,32,28,25,22,78,55,32,30.25,30.17,30.08,10,10,10,16,8,25,0.00,4,,291<br />
2007-4-14,49,42,35,29,22,17,64,48,31,30.12,30.00,29.92,10,10,10,20,9,23,0.00,7,,70<br />
2007-4-15,58,44,29,27,21,15,59,43,26,30.02,29.95,29.91,10,10,10,22,8,35,0.00,2,,349<br />
2007-4-16,62,47,32,28,23,20,64,43,21,30.14,30.05,29.99,10,10,10,17,9,23,0.00,0,,337<br />
2007-4-17,70,53,36,42,29,15,65,47,28,29.99,29.94,29.88,10,10,10,23,11,26,T,2,,70<br />
2007-4-18,50,45,39,39,36,33,89,75,61,30.01,29.96,29.92,10,10,10,21,13,35,T,6,Rain,27<br />
2007-4-19,58,50,41,39,37,34,82,65,47,30.18,30.08,29.99,10,9,2,17,9,31,T,5,,29<br />
2007-4-20,68,53,38,39,36,34,79,57,34,30.29,30.24,30.19,10,10,10,14,6,24,0.00,1,,81<br />
2007-4-21,77,60,43,42,39,36,71,49,27,30.26,30.16,30.04,10,10,8,18,10,23,0.00,2,,170<br />
2007-4-22,83,68,52,49,45,41,68,47,26,30.05,29.94,29.80,10,10,10,30,17,37,T,3,Rain,192<br />
2007-4-23,70,61,51,53,48,42,72,58,44,30.06,29.88,29.70,10,10,9,31,16,39,0.00,7,,227<br />
2007-4-24,68,56,44,45,41,38,86,62,37,30.14,30.08,30.01,10,10,7,22,10,28,0.30,5,Rain,71<br />
2007-4-25,49,47,45,46,44,42,93,90,86,29.98,29.94,29.90,10,6,2,28,17,32,1.06,8,Rain,63<br />
2007-4-26,56,51,45,51,46,43,100,93,86,29.87,29.69,29.59,8,2,0,15,9,25,0.49,8,Fog-Rain,39<br />
2007-4-27,53,48,43,45,43,41,93,82,71,29.92,29.78,29.65,10,9,2,14,9,18,T,8,Rain,302<br />
2007-4-28,73,56,39,50,42,36,100,64,27,29.98,29.90,29.87,10,7,1,23,9,30,0.00,2,,279<br />
2007-4-29,82,64,45,58,46,40,80,53,26,30.03,29.95,29.87,10,10,10,35,11,43,0.15,3,Rain-Thunderstorm,229<br />
2007-4-30,67,59,51,61,44,35,84,59,34,30.00,29.94,29.90,10,9,2,28,11,36,0.01,4,Rain-Thunderstorm,51<br />
