
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,43,36,29,29,25,21,85,67,49,30.47,30.41,30.36,10,10,10,18,9,26,0.00,5,,16<br />
2014-11-2,51,38,25,31,24,19,100,65,29,30.44,30.34,30.18,10,10,6,22,10,29,0.00,4,,201<br />
2014-11-3,62,53,43,43,33,23,51,44,36,30.17,30.04,29.92,10,10,10,26,15,36,0.00,7,,208<br />
2014-11-4,60,52,44,51,41,35,86,61,36,30.08,29.95,29.87,10,10,7,24,16,33,T,7,Rain,240<br />
2014-11-5,60,47,34,39,35,32,85,61,36,30.15,30.04,29.84,10,10,10,20,9,26,T,5,,218<br />
2014-11-6,51,45,38,41,32,24,77,66,54,30.22,29.99,29.77,10,10,10,31,17,37,T,8,Rain,319<br />
2014-11-7,43,36,29,31,26,23,78,64,49,30.22,30.07,29.81,10,10,10,16,8,22,0.00,6,,224<br />
2014-11-8,47,42,36,37,29,23,76,61,45,29.97,29.86,29.72,10,10,9,25,12,32,0.01,8,Rain,286<br />
2014-11-9,52,44,35,36,29,25,65,53,41,29.95,29.85,29.76,10,10,10,24,9,31,T,8,,229<br />
2014-11-10,62,52,41,41,39,36,83,65,46,29.82,29.66,29.52,10,10,10,28,13,36,0.00,7,,160<br />
2014-11-11,58,45,31,44,33,20,85,70,55,30.16,29.81,29.56,10,8,2,24,15,34,0.21,8,Rain,285<br />
2014-11-12,31,28,24,21,15,12,69,58,47,30.31,30.27,30.16,10,10,10,21,13,26,T,7,Snow,292<br />
2014-11-13,29,27,24,17,15,13,74,66,57,30.33,30.31,30.28,10,10,9,18,12,24,T,8,Snow,291<br />
2014-11-14,27,24,21,16,13,11,68,59,50,30.39,30.36,30.29,10,10,9,14,8,18,T,8,Snow,279<br />
2014-11-15,31,24,17,22,16,10,88,66,43,30.40,30.31,30.22,10,7,1,14,6,17,0.04,6,Snow,253<br />
2014-11-16,31,25,18,25,22,12,96,82,68,30.20,30.03,29.90,10,6,2,20,8,25,0.01,7,Snow,230<br />
2014-11-17,21,16,11,9,6,3,83,71,59,30.00,29.92,29.82,10,8,2,30,16,38,T,6,Snow,273<br />
2014-11-18,19,14,9,8,4,3,80,67,54,30.15,30.08,29.96,10,10,9,25,17,33,T,6,Snow,257<br />
2014-11-19,32,25,17,16,12,6,67,58,49,30.06,29.90,29.78,10,10,7,28,15,38,T,7,Snow,242<br />
2014-11-20,27,21,14,12,6,0,74,53,32,30.35,30.13,30.02,10,10,10,25,15,33,0.00,1,,281<br />
2014-11-21,35,21,7,11,5,0,80,53,25,30.49,30.36,30.17,10,10,10,21,9,24,0.00,3,,192<br />
2014-11-22,52,43,33,46,38,15,92,64,35,30.14,29.96,29.84,10,6,0,21,13,28,0.07,8,Fog-Rain,204<br />
2014-11-23,52,50,48,49,46,41,100,89,77,29.83,29.50,29.09,10,6,0,21,10,27,0.63,8,Fog-Rain,170<br />
2014-11-24,49,37,24,48,31,18,100,88,75,29.84,29.36,29.06,10,4,0,33,17,45,0.43,8,Fog-Rain-Snow,252<br />
2014-11-25,26,22,18,18,16,14,84,76,68,30.23,30.06,29.86,10,9,2,22,10,29,0.01,6,Snow,255<br />
2014-11-26,29,23,17,23,19,15,84,77,69,30.21,30.17,30.12,10,8,5,14,5,16,T,7,Snow,60<br />
2014-11-27,27,21,15,21,15,9,81,72,62,30.43,30.35,30.21,10,9,6,21,10,25,T,6,Snow,318<br />
2014-11-28,34,26,18,29,19,10,82,73,63,30.40,30.13,29.90,10,9,7,20,11,24,T,7,Snow,175<br />
2014-11-29,51,40,29,46,38,26,93,82,70,29.87,29.68,29.59,10,9,7,24,13,32,0.00,5,,193<br />
2014-11-30,50,37,24,48,35,13,100,82,63,30.32,29.89,29.63,10,6,1,22,11,27,T,7,,294<br />
