
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-11-1,48,46,43,45,41,36,100,85,70,29.73,29.58,29.38,10,10,7,28,11,38,0.08,8,Rain,263<br />
2013-11-2,48,43,38,43,39,36,96,81,66,30.14,29.93,29.74,10,8,5,14,8,17,0.01,7,Rain,308<br />
2013-11-3,53,43,33,39,35,32,100,74,48,30.30,30.25,30.15,10,10,10,17,7,22,0.00,3,,165<br />
2013-11-4,58,50,42,43,39,36,76,62,47,30.27,30.19,30.11,10,10,10,23,14,31,0.00,7,,174<br />
2013-11-5,55,53,50,52,48,44,93,80,66,30.27,30.13,29.95,10,9,3,26,11,38,0.04,8,Rain,177<br />
2013-11-6,57,46,35,56,46,26,93,79,64,30.17,29.91,29.77,10,8,3,24,14,30,0.60,7,Rain,245<br />
2013-11-7,44,37,30,32,29,26,89,71,53,30.24,30.22,30.18,10,10,10,18,9,24,0.00,2,,267<br />
2013-11-8,48,38,28,31,29,27,92,69,46,30.34,30.19,29.95,10,10,8,23,9,30,0.00,4,,211<br />
2013-11-9,58,50,41,39,35,24,71,59,47,30.11,29.93,29.85,10,10,10,28,18,39,0.00,3,,255<br />
2013-11-10,49,42,35,32,29,25,70,58,46,30.33,30.25,30.12,10,10,10,20,10,28,0.00,3,,261<br />
2013-11-11,47,36,25,37,29,16,92,73,53,30.51,30.23,30.09,10,7,1,23,13,28,0.29,8,Rain-Snow,338<br />
2013-11-12,33,28,22,19,16,14,74,62,49,30.71,30.64,30.53,10,10,10,20,11,25,0.00,1,,307<br />
2013-11-13,40,30,20,21,17,13,77,56,35,30.59,30.39,30.17,10,10,10,24,14,35,0.00,2,,228<br />
2013-11-14,49,41,32,27,23,20,56,48,39,30.15,30.02,29.93,10,10,10,23,15,30,0.00,4,,218<br />
2013-11-15,50,44,38,36,31,27,79,63,46,29.99,29.96,29.93,10,10,10,20,10,23,0.01,4,,209<br />
2013-11-16,61,52,42,56,49,36,96,83,70,29.93,29.75,29.57,10,7,2,30,17,37,0.40,8,Rain-Thunderstorm,181<br />
2013-11-17,69,56,43,63,52,34,90,80,70,29.71,29.39,29.19,10,8,0,43,21,58,0.39,7,Rain-Thunderstorm,224<br />
2013-11-18,43,37,30,35,28,23,79,66,53,30.26,30.00,29.73,10,10,10,26,15,36,0.00,3,,292<br />
2013-11-19,42,34,25,30,26,21,92,73,53,30.38,30.33,30.27,10,10,10,13,6,17,0.00,2,,92<br />
2013-11-20,45,37,28,38,30,25,92,71,49,30.30,30.21,30.12,10,10,7,20,10,26,0.15,6,Rain,157<br />
2013-11-21,51,46,41,45,41,38,93,82,71,30.20,30.15,30.11,10,8,6,10,5,21,0.05,8,Rain,208<br />
2013-11-22,43,35,27,40,30,21,92,78,64,30.47,30.38,30.21,10,9,5,20,9,25,0.04,6,Rain-Snow,336<br />
2013-11-23,26,21,15,19,8,1,81,62,42,30.71,30.58,30.43,10,10,10,26,15,32,T,2,Snow,324<br />
2013-11-24,27,19,11,8,4,1,70,52,33,30.73,30.59,30.38,10,10,10,21,10,26,0.00,1,,257<br />
2013-11-25,31,27,22,27,21,8,92,71,50,30.35,30.14,30.06,10,8,0,22,13,31,0.03,8,Fog-Snow,229<br />
2013-11-26,34,26,17,27,20,4,85,67,49,30.17,30.07,30.00,10,10,6,25,12,31,T,7,Snow,304<br />
2013-11-27,29,21,13,12,9,4,70,56,42,30.27,30.22,30.16,10,10,10,23,11,28,0.00,4,,314<br />
2013-11-28,34,27,19,16,13,10,74,60,45,30.51,30.30,30.19,10,10,10,18,9,23,0.00,5,,264<br />
2013-11-29,36,26,15,21,17,12,84,66,47,30.64,30.54,30.41,10,10,10,12,5,17,0.00,5,,184<br />
2013-11-30,50,40,29,30,26,21,75,59,42,30.39,30.17,30.06,10,10,10,16,8,22,0.00,2,,205<br />
