
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-9-1,75,70,65,63,59,55,78,71,63,30.20,30.16,30.13,10,10,10,20,10,30,0.00,6,,49<br />
2006-9-2,77,67,57,58,56,53,93,70,46,30.18,30.15,30.13,10,10,10,14,6,30,0.00,2,,35<br />
2006-9-3,78,66,53,62,57,53,100,73,46,30.17,30.13,30.08,10,9,3,14,5,23,0.20,4,Rain,99<br />
2006-9-4,71,66,60,63,60,55,93,81,68,30.16,30.14,30.11,10,8,3,15,6,25,0.38,8,Rain-Thunderstorm,77<br />
2006-9-5,78,69,59,59,57,51,90,65,40,30.13,30.09,30.04,10,8,5,14,4,24,0.00,5,Rain,339<br />
2006-9-6,82,70,57,61,56,50,93,65,36,30.08,30.05,30.02,10,10,6,12,5,21,0.00,2,,65<br />
2006-9-7,82,70,57,61,57,51,96,66,36,30.05,30.01,29.96,10,8,3,12,4,14,0.00,2,Fog,228<br />
2006-9-8,83,72,60,58,56,53,84,61,37,30.02,29.98,29.94,10,10,10,18,7,25,0.00,1,,227<br />
2006-9-9,70,67,63,64,59,54,93,80,67,30.15,30.08,29.98,10,10,10,18,11,28,0.00,7,,29<br />
2006-9-10,64,62,60,61,58,55,96,87,78,30.20,30.18,30.15,10,7,2,17,11,26,0.37,8,Rain,69<br />
2006-9-11,67,63,59,63,59,55,96,87,78,30.16,30.09,30.01,10,4,1,16,9,20,1.60,8,Rain-Thunderstorm,102<br />
2006-9-12,72,68,63,67,64,62,100,92,84,30.00,29.91,29.83,10,4,0,13,6,16,0.18,8,Fog-Rain,183<br />
2006-9-13,65,63,60,63,59,55,96,87,78,29.94,29.86,29.80,10,8,2,18,11,30,0.20,8,Rain,337<br />
2006-9-14,73,65,57,58,56,54,93,75,57,30.09,30.03,29.94,10,10,7,13,7,26,0.00,5,,24<br />
2006-9-15,78,66,53,62,58,54,100,73,45,30.17,30.11,30.07,10,7,2,14,6,21,0.00,2,Fog,136<br />
2006-9-16,79,69,58,62,58,56,87,68,48,30.12,30.01,29.86,10,9,5,20,11,23,0.00,4,,166<br />
2006-9-17,82,71,59,70,65,57,93,76,58,29.85,29.73,29.68,10,9,1,22,9,29,0.30,6,Rain-Thunderstorm,202<br />
2006-9-18,71,61,51,59,48,40,93,65,37,29.81,29.75,29.68,10,10,5,22,10,30,T,5,Rain,264<br />
2006-9-19,55,51,47,47,43,40,86,76,66,30.00,29.89,29.80,10,10,10,21,11,26,0.02,5,Rain,270<br />
2006-9-20,62,52,42,42,39,34,89,63,36,30.10,30.04,30.00,10,10,10,16,6,20,0.00,2,,300<br />
2006-9-21,68,54,40,45,42,38,93,68,42,30.06,29.98,29.88,10,10,10,17,7,21,T,5,,154<br />
2006-9-22,71,64,57,64,57,45,100,78,55,29.84,29.64,29.55,10,7,0,35,13,48,1.73,7,Rain-Thunderstorm,127<br />
2006-9-23,69,63,56,65,61,53,100,91,81,29.68,29.61,29.56,10,5,1,17,6,20,0.68,7,Rain-Thunderstorm,229<br />
2006-9-24,66,58,49,54,49,41,93,68,43,29.97,29.83,29.65,10,10,10,17,8,22,T,4,,283<br />
2006-9-25,72,60,47,49,45,41,80,59,38,30.00,29.94,29.89,10,10,10,22,8,29,0.00,2,,269<br />
2006-9-26,71,59,47,48,44,40,93,63,33,30.04,29.94,29.77,10,10,10,10,5,20,0.00,2,,197<br />
2006-9-27,67,59,50,53,48,44,77,65,52,29.85,29.73,29.65,10,10,10,22,11,24,T,6,,277<br />
2006-9-28,59,50,40,44,40,36,89,66,43,29.98,29.93,29.85,10,10,10,17,9,26,0.00,5,,343<br />
2006-9-29,59,48,37,45,39,36,92,66,40,29.98,29.88,29.75,10,10,9,18,7,25,0.01,7,Rain,201<br />
2006-9-30,66,57,48,52,48,44,100,78,49,29.89,29.77,29.70,10,9,2,24,7,30,0.12,5,Rain-Thunderstorm,250<br />
