CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
11,63,54,44,93,65,36,29.88,10,1,
11,72,60,47,93,62,31,29.97,11,2,
11,70,57,44,100,79,57,30.09,6,0,
11,71,60,48,100,83,66,30.1,8,4,Fog
11,70,65,59,97,77,57,29.89,16,7,Rain
11,65,53,41,90,77,63,29.93,15,7,Rain
11,53,44,35,85,65,44,30.31,10,1,
11,52,40,28,92,67,41,30.39,4,0,
11,56,43,29,92,61,30,30.23,2,1,
11,56,44,32,89,64,38,30.07,4,1,
11,63,50,36,85,68,51,29.61,14,6,Rain-Thunderstorm
11,56,49,42,96,77,57,29.59,24,8,Rain
11,47,40,32,75,57,38,30.07,15,2,
11,57,41,25,85,62,38,30.23,9,2,
11,64,54,44,62,47,31,30.2,10,2,
11,57,50,43,93,67,40,30.11,12,7,Rain
11,61,54,47,93,83,72,29.88,18,8,Rain
11,62,55,47,86,72,57,29.55,21,7,Rain
11,47,41,35,83,60,36,29.89,19,3,
11,40,36,31,92,63,33,30.25,9,6,Fog-Snow
11,33,26,18,100,87,74,30.07,12,7,Fog-Snow
11,27,17,7,92,77,62,30.16,9,3,
11,37,31,25,85,78,70,30.07,9,3,
11,41,31,21,92,81,70,30.29,7,3,
11,52,41,29,92,75,58,30.21,15,6,
11,60,54,48,93,81,68,30.19,16,8,Rain
11,56,45,34,93,88,82,30.33,16,8,Rain
11,38,34,30,85,75,64,30.39,10,6,
11,41,33,25,85,70,55,30.35,8,4,
11,44,41,38,89,74,59,30.06,11,8,Rain
