CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,33,27,21,69,59,49,30.18,7,5,
3,57,45,32,93,81,69,29.83,14,6,Rain
3,56,40,24,100,78,55,29.83,11,7,Rain-Snow
3,31,26,21,77,68,58,29.95,14,5,
3,36,29,21,84,66,47,29.96,7,6,Snow
3,32,27,21,92,68,43,30.15,9,6,Snow
3,26,20,14,74,64,53,30.26,14,6,Snow
3,25,20,14,88,72,55,30.06,8,7,Snow
3,35,28,20,85,72,59,30.25,5,7,Snow
3,35,30,25,85,71,56,30.35,7,6,Snow
3,48,36,23,88,65,42,30.03,12,3,
3,44,36,28,85,71,57,29.88,8,4,
3,57,46,35,85,61,36,29.7,11,5,
3,57,44,30,89,64,38,29.72,6,4,
3,39,33,27,78,69,59,29.92,11,6,
3,37,32,26,81,67,52,30.37,10,6,
3,39,35,30,89,72,55,30.3,12,8,Rain-Snow
3,42,39,36,100,90,79,29.86,7,8,Rain
3,48,41,33,85,64,42,29.87,11,6,
3,49,39,28,75,51,26,30.2,8,3,
3,34,32,29,92,77,61,30.1,15,8,Fog-Rain-Snow
3,37,32,27,92,59,25,30.22,10,6,Snow
3,42,34,26,85,63,40,30.29,7,6,
3,39,33,27,85,69,52,30.31,9,5,
3,58,47,35,69,50,30,29.87,21,7,
3,51,41,31,85,62,39,30.09,6,5,
3,45,39,32,92,75,58,29.96,13,8,Fog-Rain-Snow
3,40,34,27,92,71,50,30.23,9,4,Snow
3,44,35,26,78,59,39,30.39,11,4,
3,42,39,36,100,80,59,30.17,8,8,Rain
3,60,50,39,100,90,80,29.82,12,8,Rain-Thunderstorm
