CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
2,23,22,20,100,89,77,30.03,24,8,Snow-Thunderstorm
2,23,14,5,100,80,59,30.03,18,6,Snow
2,16,5,-6,80,61,42,30.45,11,1,
2,25,15,5,60,55,50,30.09,12,1,
2,28,16,4,88,69,50,29.72,5,4,
2,32,28,24,100,91,81,29.87,5,8,Fog-Snow
2,32,26,19,92,78,63,30.01,6,8,Fog-Snow
2,20,11,2,91,71,51,30.27,11,4,Snow
2,12,5,-2,76,66,55,30.28,10,5,
2,16,4,-9,83,66,48,30.12,9,1,
2,30,18,5,87,77,67,29.95,9,7,Snow
2,37,31,24,88,76,64,30.02,11,5,
2,45,39,32,78,66,53,29.69,16,4,
2,42,34,26,92,73,53,30.01,13,4,
2,38,31,23,84,66,48,30.22,13,6,
2,49,43,37,96,81,66,29.96,8,7,
2,56,52,47,93,88,83,29.68,18,7,
2,50,42,33,75,57,39,30.08,16,2,
2,35,30,25,84,66,47,30.39,8,3,
2,36,32,28,100,85,69,29.86,11,8,Rain-Thunderstorm
2,33,29,25,96,91,85,29.82,15,8,Rain-Snow
2,27,25,23,88,78,68,30.17,8,8,Snow
2,33,29,24,100,88,75,30.13,9,8,Snow
2,36,34,32,100,82,64,30.03,12,8,
2,36,33,29,100,76,52,30.05,10,7,Snow
2,33,29,24,100,91,81,29.98,5,8,Snow
2,36,31,25,100,82,64,29.76,8,8,Rain-Thunderstorm
2,37,31,25,92,70,47,30.02,9,4,Rain-Snow
