
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-9-1,88,78,68,73,71,68,97,78,59,30.04,30.01,29.98,10,9,5,16,7,22,0.00,1,,202<br />
2015-9-2,90,81,72,70,68,66,90,69,47,30.05,29.99,29.93,10,10,10,18,7,23,T,3,,230<br />
2015-9-3,91,81,71,70,68,66,87,69,50,29.95,29.92,29.86,10,10,7,21,9,24,0.00,4,,248<br />
2015-9-4,85,77,68,69,67,66,90,76,61,30.05,30.00,29.95,10,10,10,14,5,17,0.00,3,,63<br />
2015-9-5,87,78,69,69,68,66,97,74,51,30.12,30.06,30.03,10,10,7,16,7,20,0.00,5,,177<br />
2015-9-6,92,81,70,68,66,63,84,63,41,30.07,30.02,29.95,10,10,9,20,10,27,0.00,2,,200<br />
2015-9-7,88,82,76,70,67,65,74,64,53,29.99,29.95,29.92,10,10,10,14,7,17,T,7,,231<br />
2015-9-8,81,75,68,72,70,66,93,81,69,29.94,29.85,29.77,10,8,0,28,9,35,1.04,8,Fog-Rain-Thunderstorm,226<br />
2015-9-9,77,68,58,66,57,47,93,65,36,30.02,29.97,29.89,10,10,10,14,6,22,0.00,5,,25<br />
2015-9-10,74,64,54,60,58,54,97,73,49,29.99,29.94,29.89,10,10,4,22,6,27,0.21,5,Rain-Thunderstorm,259<br />
2015-9-11,67,61,54,59,55,47,90,75,60,30.05,29.98,29.91,10,9,4,24,11,28,0.17,6,Rain,354<br />
2015-9-12,65,58,50,48,45,40,83,62,40,30.07,30.04,30.01,10,10,10,20,11,24,T,4,,355<br />
2015-9-13,70,59,48,46,45,42,93,65,37,30.06,30.02,29.97,10,10,10,17,7,23,0.00,2,,258<br />
2015-9-14,82,67,52,54,51,45,77,57,37,30.09,30.03,30.00,10,10,10,24,13,31,0.00,1,,199<br />
2015-9-15,82,72,62,56,53,49,68,51,33,30.22,30.17,30.10,10,10,10,21,12,26,0.00,3,,190<br />
2015-9-16,83,70,56,57,54,50,80,60,39,30.23,30.16,30.08,10,10,10,21,11,26,0.00,1,,188<br />
2015-9-17,85,73,61,68,62,55,90,71,51,30.08,29.96,29.81,10,9,1,37,12,48,0.36,5,Rain-Thunderstorm,192<br />
2015-9-18,74,70,65,70,68,65,100,92,84,29.88,29.82,29.70,10,7,1,31,7,43,2.41,8,Rain-Thunderstorm,105<br />
2015-9-19,71,62,53,68,56,43,93,65,37,30.12,29.88,29.67,10,9,0,28,10,33,0.05,6,Fog-Rain-Thunderstorm,327<br />
2015-9-20,73,62,50,53,49,43,93,66,39,30.22,30.16,30.12,10,10,10,14,4,17,0.00,3,,119<br />
2015-9-21,74,63,52,54,49,44,100,69,38,30.18,30.13,30.09,10,10,8,14,5,20,0.00,0,,142<br />
2015-9-22,80,67,53,55,52,48,100,68,35,30.22,30.17,30.11,10,10,9,10,4,12,0.00,2,,158<br />
2015-9-23,80,69,57,57,53,48,86,61,35,30.27,30.24,30.20,10,10,9,14,4,17,0.00,4,,85<br />
2015-9-24,76,66,56,60,57,55,93,72,50,30.28,30.24,30.22,10,10,9,12,6,19,0.00,6,,52<br />
2015-9-25,73,67,60,62,60,58,100,83,66,30.26,30.23,30.21,10,9,6,18,9,22,0.00,6,,29<br />
2015-9-26,75,68,60,61,58,53,90,72,53,30.27,30.21,30.15,10,10,8,15,8,19,0.00,5,,72<br />
2015-9-27,74,68,61,63,61,54,93,78,63,30.14,30.08,30.02,10,10,7,12,7,14,T,6,,157<br />
2015-9-28,77,71,64,66,64,63,93,79,64,30.03,29.98,29.92,10,10,9,12,4,14,0.00,7,,209<br />
2015-9-29,68,62,55,63,56,46,93,83,72,30.14,30.03,29.91,10,8,2,29,15,34,0.40,7,Rain,17<br />
2015-9-30,61,57,52,46,43,41,72,61,49,30.25,30.20,30.13,10,10,10,25,16,33,0.00,4,,37<br />
