CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
2,24,18,11,84,75,65,29.78,12,5,Snow
2,12,9,6,79,65,50,29.83,13,3,Snow
2,11,3,-6,76,60,44,29.96,18,5,Snow
2,2,-2,-6,68,58,48,30.33,14,3,
2,5,-2,-10,64,54,44,30.56,11,0,
2,10,3,-5,87,69,51,30.23,6,7,Snow
2,11,5,-2,79,65,50,30.3,12,2,
2,11,4,-4,66,59,51,30.32,13,2,
2,17,10,2,63,55,46,30.31,11,5,
2,13,6,-1,72,63,53,30.3,10,1,
2,27,16,5,69,63,56,30.21,9,8,Snow
2,31,28,25,92,84,75,30.19,12,8,Snow
2,27,21,15,92,82,71,30.16,20,8,Snow
2,21,14,7,88,71,53,30.24,12,5,Fog-Snow
2,14,8,2,69,61,53,30.26,12,0,
2,19,8,-4,80,67,53,29.97,14,5,Snow
2,26,21,16,92,76,59,29.81,10,7,Snow
2,22,17,11,73,52,31,30.13,9,3,
2,42,28,13,81,67,53,29.7,16,6,
2,45,38,30,92,73,53,29.72,5,4,
2,48,36,23,92,79,65,29.83,9,2,
2,40,34,27,85,69,52,30.09,16,2,
2,33,28,23,81,65,49,30.36,11,6,
2,32,29,26,92,69,46,29.96,20,8,Fog-Rain-Snow
2,38,35,31,100,93,85,29.44,14,8,Rain-Snow
2,34,32,30,92,85,78,29.66,12,8,Snow
2,33,31,29,85,76,66,30.01,7,8,
2,35,32,28,85,77,69,30.01,12,8,Rain-Snow-Thunderstorm
