CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,49,46,42,83,77,70,29.74,13,8,Rain
5,53,50,46,82,71,59,29.79,12,8,
5,67,57,46,76,53,29,29.75,15,5,
5,58,51,44,48,39,30,30.02,10,6,
5,55,49,43,70,58,45,29.99,13,7,Rain
5,63,52,41,70,54,37,29.95,14,6,
5,78,63,48,71,56,40,29.82,9,6,Rain
5,89,70,51,71,50,28,29.8,14,6,Rain
5,73,64,54,87,64,41,29.73,16,6,Rain
5,77,62,47,77,52,27,29.91,7,4,
5,81,67,52,84,65,45,29.91,9,7,Rain-Thunderstorm
5,84,74,64,100,78,55,29.85,12,8,Rain-Thunderstorm
5,67,60,53,100,83,66,29.95,12,8,Rain
5,56,50,44,83,65,46,30.11,12,8,Rain
5,55,48,40,83,67,50,29.97,14,7,Rain
5,46,42,37,85,75,65,30.05,8,8,Rain
5,60,50,39,85,59,33,30.12,9,4,
5,69,58,47,60,46,31,30.2,11,3,
5,69,57,45,71,53,34,30.12,13,7,Rain
5,85,74,62,81,63,44,29.85,11,6,Rain-Thunderstorm
5,86,75,63,87,59,30,29.85,8,5,Rain
5,70,62,53,71,59,47,30.06,7,3,
5,69,59,48,77,60,42,30.19,7,2,
5,74,61,47,71,53,35,30.19,5,4,
5,83,67,50,74,51,28,30.09,5,3,
5,87,74,61,79,60,40,29.98,8,7,Thunderstorm
5,85,72,58,93,69,44,29.91,10,7,Rain
5,71,64,56,90,67,44,30.0,9,7,Rain
5,76,65,54,77,62,46,30.09,9,4,
5,79,66,53,77,56,35,30.15,7,1,
5,88,71,54,77,52,26,30.13,8,2,
