CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,40,38,35,89,80,70,29.77,7,8,
3,40,37,34,92,84,76,29.47,14,7,Rain-Snow
3,35,33,30,82,72,61,29.71,16,8,Snow
3,32,29,26,85,74,63,29.88,9,8,Snow
3,37,29,21,77,61,44,30.28,8,3,
3,68,50,31,72,52,32,30.0,21,2,
3,68,61,54,60,51,41,29.88,27,7,
3,63,50,37,89,64,39,30.0,15,5,Rain
3,40,34,28,63,43,23,30.46,13,1,
3,60,44,27,69,48,27,30.33,16,2,
3,69,55,41,55,38,21,30.17,12,5,Rain
3,65,59,52,93,78,63,29.86,15,7,Rain
3,70,59,48,83,52,20,30.04,7,2,
3,81,64,46,77,60,42,29.97,11,2,
3,81,65,48,86,63,39,29.96,9,3,
3,82,64,46,86,61,36,30.03,7,2,
3,82,70,58,84,60,36,30.02,10,4,Thunderstorm
3,81,69,57,80,58,36,29.99,10,4,
3,78,70,61,90,70,49,29.95,10,6,Rain
3,85,74,63,67,48,29,29.97,14,3,
3,87,74,61,73,53,32,30.04,9,3,
3,83,72,60,81,61,40,30.04,6,5,Rain
3,63,59,55,97,85,72,29.89,6,7,Fog-Rain
3,61,56,51,100,89,78,29.85,6,8,Fog
3,71,57,43,96,77,57,30.04,9,6,
3,47,42,37,76,61,45,30.32,16,6,
3,74,57,40,56,44,31,30.01,19,6,
3,68,57,45,78,59,40,29.89,13,1,
3,48,44,40,85,70,54,30.09,10,4,
3,53,47,40,85,76,66,29.81,10,8,Rain-Thunderstorm
3,50,45,39,85,73,61,29.95,8,7,
