CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
9,73,68,62,84,69,53,30.17,12,4,
9,74,68,62,84,65,46,30.23,8,2,
9,76,66,56,93,70,46,30.19,6,1,
9,80,70,59,90,68,45,30.15,8,3,
9,87,75,62,90,70,50,30.07,9,3,
9,91,83,75,87,70,52,30.02,10,3,
9,89,82,74,85,70,55,29.95,10,6,Rain-Thunderstorm
9,82,76,70,93,78,62,29.87,8,7,Rain
9,81,72,63,93,75,57,29.91,5,6,
9,73,66,59,93,71,49,29.88,11,6,Rain
9,76,64,51,93,65,36,30.15,6,1,
9,79,67,54,86,63,39,30.08,9,1,
9,85,75,65,87,67,47,30.04,9,6,Rain
9,74,69,64,93,70,46,30.21,8,6,Rain
9,78,69,60,90,69,47,30.18,8,3,
9,83,74,65,79,69,58,29.96,12,7,
9,82,74,64,93,70,31,29.9,8,5,Rain
9,81,69,57,90,65,39,29.96,4,2,
9,88,72,56,80,53,25,30.0,8,2,
9,83,75,66,93,60,26,30.13,8,3,Rain
9,74,70,65,93,83,73,30.16,7,7,Rain-Thunderstorm
9,81,73,64,93,76,58,30.04,5,8,
9,73,70,67,90,82,73,30.08,10,7,
9,74,70,66,87,78,68,30.15,9,5,
9,85,74,63,93,74,55,30.0,10,5,Rain
9,69,63,56,72,49,25,29.95,15,3,Rain
9,70,61,51,72,49,26,29.8,14,4,
9,60,55,50,86,72,57,29.94,12,8,Rain-Thunderstorm
9,65,62,59,90,84,78,30.16,16,8,Rain
9,64,62,60,90,87,84,30.12,11,8,Rain
