CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
4,46,42,39,82,75,66,30.04,12,8,
4,60,50,39,94,83,72,29.72,10,8,Rain-Thunderstorm
4,54,46,39,100,75,35,29.69,12,6,Rain
4,55,46,36,70,45,25,30.03,12,0,
4,57,46,34,59,39,23,30.01,7,4,Rain
4,57,49,41,100,63,37,29.73,9,7,Rain
4,55,44,33,100,84,67,29.65,12,8,Rain
4,43,36,30,85,65,55,30.19,14,4,
4,55,42,28,89,59,31,30.24,3,2,
4,71,52,35,79,47,25,30.11,7,2,
4,75,62,50,67,45,28,29.96,12,7,Rain
4,75,68,60,72,55,34,29.9,15,5,Rain
4,80,67,55,67,47,29,29.96,8,6,Rain-Thunderstorm
4,81,72,64,80,62,40,29.62,9,5,Rain-Thunderstorm
4,66,58,48,66,44,28,29.75,9,3,
4,62,53,46,93,76,56,29.64,11,8,Rain-Thunderstorm
4,55,50,43,89,64,42,29.9,15,3,Rain
4,66,54,45,76,56,37,29.96,10,0,
4,73,62,52,62,50,37,29.89,10,5,
4,75,65,55,90,45,21,29.89,3,5,Rain
4,71,58,46,77,45,27,29.91,6,4,
4,68,57,48,80,55,38,29.86,7,5,Rain
4,72,58,45,86,62,32,29.9,10,2,
4,73,56,39,96,61,31,29.93,5,4,
4,46,42,37,87,64,41,30.07,19,7,Rain
4,64,47,30,85,45,22,30.03,4,0,
4,71,57,39,63,44,22,30.01,9,1,
4,68,52,37,79,45,27,30.2,5,4,
4,61,56,51,86,57,36,30.14,15,8,Rain
4,59,55,53,94,87,80,29.94,20,8,Rain
