
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-6-1,85,74,62,64,63,61,93,69,44,30.00,29.92,29.83,10,8,4,25,6,32,0.19,5,Rain-Thunderstorm,177<br />
2007-6-2,81,73,65,67,63,58,100,77,54,29.87,29.78,29.68,10,9,6,18,7,24,0.04,6,,209<br />
2007-6-3,78,70,62,64,60,54,93,73,53,29.67,29.56,29.48,10,9,6,23,7,26,0.01,6,Rain-Thunderstorm,237<br />
2007-6-4,71,65,58,62,58,51,87,77,67,29.65,29.50,29.45,10,8,2,23,10,28,0.39,7,Rain-Thunderstorm,309<br />
2007-6-5,64,56,47,52,47,41,93,77,60,29.91,29.80,29.65,10,10,3,17,9,22,0.42,6,Rain,47<br />
2007-6-6,71,58,44,55,47,39,100,69,37,29.93,29.84,29.66,10,10,10,21,11,30,0.01,4,Rain,174<br />
2007-6-7,91,81,71,66,63,57,68,55,41,29.63,29.55,29.48,10,10,10,35,23,45,0.00,5,,197<br />
2007-6-8,81,69,57,67,55,44,69,52,35,30.09,29.82,29.55,10,10,10,25,14,31,0.00,4,,274<br />
2007-6-9,79,66,52,51,47,41,89,58,27,30.15,30.09,30.02,10,10,10,13,5,21,0.00,0,,38<br />
2007-6-10,81,68,55,53,51,48,80,57,33,30.08,30.05,30.02,10,10,10,15,6,17,0.00,4,,168<br />
2007-6-11,86,72,58,55,52,49,84,57,30,30.15,30.11,30.06,10,10,10,15,7,22,0.00,1,,115<br />
2007-6-12,83,73,62,55,50,45,73,52,30,30.21,30.17,30.13,10,10,10,17,9,30,0.00,0,,49<br />
2007-6-13,87,74,60,57,53,50,72,51,30,30.15,30.10,30.03,10,10,10,17,9,24,0.00,0,,42<br />
2007-6-14,89,77,64,58,55,52,73,52,31,30.05,30.02,29.98,10,10,8,15,7,28,0.00,2,,41<br />
2007-6-15,91,77,63,58,56,52,84,56,28,30.03,30.00,29.95,10,10,7,15,5,25,0.00,4,,53<br />
2007-6-16,93,80,66,63,59,55,73,52,30,30.00,29.98,29.94,10,9,7,20,6,24,T,3,Rain,272<br />
2007-6-17,91,81,70,66,64,62,79,60,41,30.01,29.95,29.89,10,7,4,16,6,22,0.00,4,,102<br />
2007-6-18,89,79,69,70,65,61,82,63,43,29.91,29.84,29.76,10,8,1,36,15,52,0.28,5,Rain-Thunderstorm,202<br />
2007-6-19,80,73,65,70,59,47,97,66,35,30.09,29.89,29.79,10,8,1,21,11,26,0.58,5,Rain,269<br />
2007-6-20,84,73,61,55,51,46,67,49,31,30.18,30.12,30.07,10,10,10,17,9,22,0.00,2,,276<br />
2007-6-21,77,69,61,61,52,40,64,50,35,30.12,30.08,30.05,10,10,10,18,11,30,0.01,6,Rain,18<br />
2007-6-22,76,69,61,56,49,40,73,53,33,30.13,30.07,29.98,10,10,10,20,9,28,T,7,Rain,60<br />
2007-6-23,67,65,62,61,58,53,90,79,67,30.00,29.97,29.92,10,9,5,16,9,21,0.05,8,Rain,123<br />
2007-6-24,77,70,63,64,62,59,87,76,64,30.04,29.97,29.91,10,7,5,12,8,23,0.00,6,,90<br />
2007-6-25,89,77,65,68,66,64,93,70,46,30.12,30.08,30.02,9,5,2,8,7,8,0.00,4,,105<br />
2007-6-26,92,81,70,72,69,68,97,72,47,30.15,30.12,30.08,10,8,4,32,7,40,0.16,4,Rain-Thunderstorm,209<br />
2007-6-27,91,81,71,72,70,64,93,73,52,30.07,30.02,29.97,10,9,3,26,9,35,0.15,5,Rain-Thunderstorm,240<br />
2007-6-28,74,66,58,69,55,50,87,70,53,30.15,30.09,29.99,10,10,10,18,13,28,0.00,7,,23<br />
2007-6-29,70,63,56,58,55,49,84,72,59,30.18,30.14,30.12,10,10,10,14,8,25,0.00,7,,21<br />
2007-6-30,79,67,54,56,47,36,93,58,22,30.16,30.13,30.10,10,10,8,15,6,25,0.00,6,,31<br />
