
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,49,46,42,41,38,34,83,77,70,29.82,29.74,29.69,10,9,5,23,13,30,0.09,8,Rain,245<br />
2014-5-2,53,50,46,41,40,38,82,71,59,29.82,29.79,29.68,10,10,10,21,12,26,T,8,,246<br />
2014-5-3,67,57,46,42,37,33,76,53,29,29.86,29.75,29.63,10,10,10,29,15,37,0.00,5,,281<br />
2014-5-4,58,51,44,35,29,24,48,39,30,30.09,30.02,29.88,10,10,10,16,10,23,0.00,6,,33<br />
2014-5-5,55,49,43,36,33,27,70,58,45,30.04,29.99,29.95,10,10,10,21,13,25,0.05,7,Rain,52<br />
2014-5-6,63,52,41,37,35,31,70,54,37,30.02,29.95,29.87,10,10,10,22,14,28,0.00,6,,68<br />
2014-5-7,78,63,48,52,42,33,71,56,40,29.87,29.82,29.78,10,10,10,22,9,25,T,6,Rain,74<br />
2014-5-8,89,70,51,60,54,44,71,50,28,29.85,29.80,29.74,10,10,8,39,14,49,0.10,6,Rain,204<br />
2014-5-9,73,64,54,62,55,41,87,64,41,29.86,29.73,29.68,10,8,2,28,16,36,1.03,6,Rain,225<br />
2014-5-10,77,62,47,44,41,38,77,52,27,29.96,29.91,29.87,10,10,10,18,7,28,0.00,4,,241<br />
2014-5-11,81,67,52,61,54,41,84,65,45,29.95,29.91,29.85,10,9,2,24,9,28,0.12,7,Rain-Thunderstorm,166<br />
2014-5-12,84,74,64,71,65,58,100,78,55,29.92,29.85,29.80,10,8,0,49,12,55,1.32,8,Rain-Thunderstorm,183<br />
2014-5-13,67,60,53,65,56,43,100,83,66,30.14,29.95,29.80,10,10,5,20,12,22,0.12,8,Rain,255<br />
2014-5-14,56,50,44,43,38,33,83,65,46,30.18,30.11,30.00,10,9,3,21,12,25,0.02,8,Rain,11<br />
2014-5-15,55,48,40,41,36,30,83,67,50,30.08,29.97,29.89,10,7,2,24,14,28,0.19,7,Rain,13<br />
2014-5-16,46,42,37,36,33,30,85,75,65,30.11,30.05,30.02,10,10,10,15,8,20,0.10,8,Rain,65<br />
2014-5-17,60,50,39,36,33,28,85,59,33,30.18,30.12,30.07,10,10,5,17,9,21,0.00,4,,252<br />
2014-5-18,69,58,47,39,36,32,60,46,31,30.24,30.20,30.17,10,10,10,18,11,25,0.00,3,,220<br />
2014-5-19,69,57,45,45,40,37,71,53,34,30.23,30.12,29.96,10,10,10,30,13,37,T,7,Rain,164<br />
2014-5-20,85,74,62,65,58,43,81,63,44,29.94,29.85,29.79,10,9,2,22,11,28,0.82,6,Rain-Thunderstorm,205<br />
2014-5-21,86,75,63,64,58,44,87,59,30,29.95,29.85,29.79,10,7,2,21,8,26,0.01,5,Rain,337<br />
2014-5-22,70,62,53,49,47,44,71,59,47,30.12,30.06,29.96,10,10,10,14,7,24,0.00,3,,47<br />
2014-5-23,69,59,48,46,43,37,77,60,42,30.22,30.19,30.12,10,10,10,15,7,20,0.00,2,,41<br />
2014-5-24,74,61,47,45,42,39,71,53,35,30.25,30.19,30.13,10,10,10,12,5,17,0.00,4,,54<br />
2014-5-25,83,67,50,50,45,40,74,51,28,30.15,30.09,30.01,10,10,10,13,5,17,0.00,3,,141<br />
2014-5-26,87,74,61,65,59,52,79,60,40,30.04,29.98,29.88,10,10,10,24,8,31,0.00,7,Thunderstorm,214<br />
2014-5-27,85,72,58,64,61,55,93,69,44,29.94,29.91,29.85,10,9,6,22,10,25,0.21,7,Rain,242<br />
2014-5-28,71,64,56,59,50,44,90,67,44,30.07,30.00,29.91,10,9,5,20,9,22,0.03,7,Rain,36<br />
2014-5-29,76,65,54,56,50,45,77,62,46,30.14,30.09,30.04,10,10,10,18,9,21,0.00,4,,43<br />
2014-5-30,79,66,53,53,49,44,77,56,35,30.19,30.15,30.11,10,10,10,15,7,18,0.00,1,,54<br />
2014-5-31,88,71,54,53,50,47,77,52,26,30.20,30.13,30.05,10,10,9,18,8,23,0.00,2,,106<br />
