CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
9,90.0,76.0,62.0,84.0,56.0,27.0,,8.0,,
9,94.0,80.0,65.0,84.0,58.0,32.0,,4.0,,
9,77.0,72.0,66.0,84.0,74.0,63.0,,10.0,,
9,67.0,64.0,61.0,93.0,78.0,63.0,,12.0,,
9,70.0,64.0,57.0,96.0,79.0,61.0,,7.0,,
9,74.0,64.0,53.0,100.0,75.0,49.0,,5.0,,
9,74.0,65.0,55.0,86.0,64.0,41.0,,7.0,,
9,67.0,60.0,52.0,96.0,77.0,58.0,,6.0,,
9,69.0,59.0,49.0,93.0,65.0,37.0,,6.0,,
9,72.0,60.0,48.0,93.0,67.0,41.0,,5.0,,
9,79.0,67.0,55.0,90.0,70.0,49.0,,10.0,,
9,73.0,71.0,69.0,97.0,91.0,84.0,,7.0,,
9,75.0,72.0,68.0,100.0,94.0,87.0,,9.0,,
9,72.0,65.0,58.0,97.0,88.0,78.0,,10.0,,
9,63.0,58.0,53.0,93.0,77.0,60.0,,6.0,,
9,71.0,60.0,49.0,93.0,71.0,49.0,,6.0,,
9,82.0,70.0,57.0,84.0,65.0,45.0,,7.0,,
9,74.0,65.0,56.0,93.0,71.0,49.0,,7.0,,
9,77.0,66.0,54.0,84.0,66.0,47.0,,6.0,,
9,82.0,69.0,56.0,93.0,68.0,42.0,,3.0,,
9,80.0,69.0,58.0,100.0,76.0,52.0,,4.0,,
9,81.0,71.0,61.0,93.0,71.0,48.0,,8.0,,
9,,,,,,,,,,
9,,,,,,,,,,
9,,,,,,,,,,
9,,,,,,,,,,
9,,,,,,,,,,
9,,,,,,,,,,
9,,,,,,,,,,
9,,,,,,,,,,
