CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
12,42,36,29,92,77,62,30.06,6,6,
12,44,37,29,92,73,53,29.85,7,7,Rain
12,50,44,37,100,96,92,29.7,8,8,Rain
12,56,48,39,100,91,82,29.62,12,8,
12,39,30,21,92,75,57,29.99,14,8,
12,21,17,13,74,65,56,30.4,10,6,
12,21,15,8,73,59,45,30.64,7,2,
12,26,21,15,92,73,53,30.2,9,8,Snow
12,25,13,0,88,75,61,30.1,15,6,Snow
12,25,10,-6,79,68,56,30.13,14,5,Snow
12,21,11,1,88,72,55,30.38,9,6,Snow
12,19,8,-3,79,66,53,30.37,11,5,
12,32,23,13,88,75,62,30.15,6,7,Snow
12,31,27,22,92,87,81,29.98,11,8,Snow
12,23,17,10,88,75,61,30.03,12,7,Snow
12,21,14,7,91,72,53,30.06,6,8,Fog-Snow
12,33,25,16,92,73,54,30.0,13,7,Snow
12,35,25,15,80,60,39,30.0,13,4,
12,39,36,33,89,77,64,29.87,7,7,Rain
12,36,35,33,89,89,89,29.77,9,8,Rain
12,35,33,30,100,91,82,29.78,9,8,Fog-Rain
12,34,29,24,100,91,81,29.8,11,8,Rain-Snow
12,26,13,-1,88,77,65,30.32,13,5,Snow
12,18,8,-2,72,63,53,30.49,9,6,Snow
12,27,23,18,81,72,62,30.17,10,8,Snow
12,34,24,14,74,69,63,30.2,10,7,Snow
12,41,31,21,92,73,54,30.19,10,4,
12,50,42,33,82,64,46,29.98,13,1,
12,40,26,11,85,71,56,29.93,12,8,Snow
12,13,7,1,73,60,46,30.24,7,6,Snow
12,12,7,2,76,70,63,30.3,8,6,Snow
