CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
6,81,70,59,64,49,33,30.16,11,2,
6,69,63,56,67,52,37,30.19,9,6,
6,87,71,55,84,67,50,30.04,12,6,Rain
6,92,78,64,87,64,40,30.02,9,5,Rain-Thunderstorm
6,85,73,60,90,63,36,30.09,5,4,
6,93,77,60,79,59,39,29.9,10,3,
6,96,86,75,82,53,24,29.82,11,1,
6,95,81,66,67,50,32,29.82,13,5,Rain-Thunderstorm
6,69,60,50,100,86,71,30.0,13,8,Rain-Thunderstorm
6,69,60,51,100,91,81,29.95,8,8,Rain-Thunderstorm
6,62,57,52,100,86,72,29.94,6,8,Fog-Rain
6,64,57,50,100,72,44,30.08,9,6,
6,72,63,54,71,54,37,30.12,8,5,
6,77,65,53,71,55,38,30.02,9,7,
6,71,64,57,100,74,47,29.73,11,8,Rain-Thunderstorm
6,81,71,61,100,71,42,29.75,8,4,Rain
6,82,71,60,97,74,51,29.83,7,5,
6,84,73,61,90,74,58,29.83,6,7,
6,81,72,63,90,76,62,29.75,5,7,
6,79,72,65,97,83,69,29.73,8,7,Rain-Thunderstorm
6,89,78,66,93,73,53,29.65,12,7,Rain-Thunderstorm
6,73,69,64,93,81,68,29.6,13,7,Rain
6,71,67,62,87,74,61,29.6,13,8,Rain
6,68,64,60,90,79,67,29.76,10,8,
6,79,69,58,87,62,37,29.93,5,7,
6,81,69,57,78,56,33,29.95,7,4,
6,81,73,65,93,75,57,29.8,11,6,Rain
6,81,72,63,73,55,36,29.98,10,1,
6,81,70,59,90,65,39,30.07,5,1,
6,88,74,60,90,68,46,30.01,9,4,Thunderstorm
