CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,69,62,54,86,72,57,29.96,7,7,
7,69,61,53,93,76,59,30.0,9,6,
7,77,66,55,86,66,46,29.95,4,7,
7,81,70,59,84,62,39,29.98,4,1,
7,83,72,60,90,68,46,30.04,5,1,
7,85,75,64,93,79,65,29.91,10,6,Rain-Thunderstorm
7,71,63,55,93,71,48,29.96,14,7,Rain
7,67,61,54,93,78,63,30.04,8,8,Rain
7,77,68,58,97,69,41,29.98,7,7,Rain
7,83,71,59,100,69,37,30.09,4,4,
7,78,70,61,90,70,50,30.1,5,7,Rain
7,83,76,69,90,74,58,29.97,6,6,
7,86,77,68,90,78,65,29.72,10,7,Rain-Thunderstorm
7,83,72,61,84,70,55,29.68,13,4,
7,75,67,59,78,59,40,29.99,9,5,
7,75,67,58,100,82,64,29.9,8,8,Rain-Thunderstorm
7,92,82,71,100,76,52,29.76,8,5,Rain-Thunderstorm
7,89,81,73,93,79,65,29.83,8,5,Rain-Thunderstorm
7,85,75,65,87,67,47,29.86,8,5,
7,85,74,63,87,68,48,29.8,9,5,
7,82,74,65,78,57,35,29.86,9,2,
7,83,74,64,81,59,37,29.95,5,6,
7,85,74,63,78,58,37,29.99,4,2,
7,84,74,64,87,67,46,29.98,7,3,
7,91,80,69,84,61,38,29.91,8,4,
7,80,72,64,87,73,58,29.94,5,6,Rain
7,88,78,67,90,65,39,29.98,9,4,
7,91,79,67,90,70,50,29.94,6,4,
7,88,79,70,87,57,26,29.95,11,5,Rain
7,88,77,65,78,54,29,30.02,12,1,
7,87,77,67,78,53,27,29.97,12,1,
