CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,67,53,38,92,65,37,30.13,6,4,
5,76,63,50,68,46,23,30.02,7,4,
5,78,67,55,90,62,33,29.94,10,7,Rain-Thunderstorm
5,74,65,55,87,68,48,30.06,9,7,
5,56,52,47,100,76,51,30.21,9,8,Fog-Rain-Thunderstorm
5,77,62,46,100,79,57,30.16,6,7,Fog
5,83,68,52,89,60,31,29.99,11,4,Rain
5,81,72,63,93,72,51,29.94,9,8,Rain-Thunderstorm
5,64,56,47,100,86,71,30.04,9,8,Fog-Rain
5,54,50,45,100,92,83,30.03,9,8,Fog-Rain
5,68,58,47,100,76,52,29.84,13,7,Rain
5,56,50,44,68,60,51,30.08,17,7,
5,52,46,40,79,65,50,30.42,10,2,
5,66,55,43,82,63,44,30.25,11,7,Rain
5,76,67,57,93,77,60,29.97,8,8,Rain
5,79,71,62,93,80,67,29.99,8,6,Rain
5,82,74,66,93,74,54,29.92,16,7,Rain
5,77,63,49,87,64,40,30.0,15,4,
5,53,47,40,71,63,54,30.21,10,7,
5,48,44,39,86,64,42,30.21,8,7,Rain
5,69,57,45,76,52,27,30.07,10,4,
5,66,57,47,76,50,23,30.19,9,3,
5,80,63,46,61,42,23,30.26,8,3,
5,72,66,59,93,71,48,30.07,7,7,Rain
5,78,72,65,78,66,54,29.87,15,6,Rain
5,74,69,64,93,81,68,29.83,13,6,Rain
5,74,67,59,87,68,49,29.96,11,4,
5,82,68,54,93,65,36,30.14,6,4,
5,81,72,63,87,71,54,29.97,10,7,Rain
5,71,58,44,100,88,76,30.03,14,8,Rain
5,55,49,42,89,72,54,30.17,16,8,Rain
