CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,25,18,10,92,80,67,30.37,7,5,Snow
3,33,23,13,80,60,39,30.43,7,5,
3,34,29,24,92,78,63,29.84,13,8,Rain-Snow
3,31,21,10,81,60,39,30.15,13,6,
3,16,10,3,69,56,42,30.5,10,2,
3,27,14,0,83,69,54,30.33,13,3,
3,44,34,24,82,68,53,30.07,10,3,
3,40,34,28,85,70,54,30.17,7,5,
3,50,38,25,92,69,45,30.15,6,1,
3,51,43,35,100,83,66,30.02,7,6,Fog
3,51,41,30,100,67,34,30.24,6,0,
3,56,42,28,78,57,35,30.44,9,2,
3,65,51,37,80,54,28,30.14,6,7,
3,60,49,37,82,61,39,30.04,12,4,
3,62,46,29,92,64,36,30.15,10,4,
3,73,58,42,83,59,35,29.88,13,6,
3,45,37,28,86,57,27,30.22,14,6,
3,50,39,28,69,45,21,30.31,5,7,
3,46,42,37,60,43,25,30.21,8,8,
3,50,44,38,85,71,56,30.07,9,6,
3,49,41,32,92,73,53,30.11,10,3,
3,35,31,26,85,64,43,30.29,11,6,Snow
3,31,30,28,92,85,78,30.26,11,8,Fog-Snow
3,37,28,19,88,68,47,30.22,11,6,Rain
3,41,38,35,100,87,73,29.91,11,8,Rain
3,42,37,31,82,66,50,30.0,11,7,
3,31,26,21,84,64,43,30.14,12,5,Snow
3,36,28,20,74,52,29,30.31,7,0,
3,47,36,24,79,63,47,29.99,15,6,Rain-Snow
3,61,48,34,76,54,32,29.96,11,5,
3,58,49,39,93,67,40,29.87,9,5,
