CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
12,33,26,18,100,87,74,29.72,16,7,Fog-Snow-Thunderstorm
12,30,21,12,84,73,61,30.36,10,0,
12,15,12,8,80,74,67,30.49,10,3,Snow
12,26,16,6,80,68,56,30.27,13,4,
12,34,21,7,79,68,56,30.21,12,4,Snow
12,35,26,17,78,68,58,29.98,14,5,Rain-Snow
12,17,13,9,69,61,53,30.54,15,0,
12,21,13,4,87,69,51,30.5,13,3,
12,35,28,20,69,61,53,30.19,16,2,
12,41,37,32,69,59,48,30.18,15,5,
12,45,41,37,100,80,59,30.23,9,8,Rain
12,50,44,38,100,93,86,29.95,12,8,Fog-Rain
12,45,39,33,89,77,65,29.97,10,5,
12,50,43,35,92,74,56,29.67,14,4,Rain
12,44,37,30,85,69,53,29.84,10,5,
12,55,44,32,96,83,70,29.88,12,8,Rain
12,54,48,41,93,66,39,30.08,7,8,Rain
12,41,35,29,69,59,48,30.37,8,6,
12,43,34,24,88,61,33,30.45,7,0,
12,40,32,24,92,76,59,30.29,4,6,Rain
12,50,44,38,100,95,89,30.09,9,8,Fog-Rain
12,54,47,40,100,88,76,29.74,13,8,Fog-Rain
12,40,37,33,89,82,75,29.96,15,7,
12,44,37,29,100,77,53,30.19,7,5,
12,37,34,30,100,88,75,29.89,9,8,Fog-Snow
12,34,31,28,85,74,63,29.91,10,6,Snow
12,38,33,28,85,75,64,30.02,8,8,
12,48,42,36,82,70,58,30.2,7,7,
12,50,45,40,86,76,65,30.41,5,7,
12,50,45,40,92,83,74,30.36,6,8,
12,56,50,43,100,88,76,29.75,16,7,Rain
