CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
2,30,27,24,92,82,72,29.93,10,8,Fog-Snow
2,30,28,25,88,83,78,30.07,8,8,Snow
2,32,29,25,92,85,78,30.13,8,8,Fog-Snow
2,44,38,32,100,93,85,29.81,7,8,Fog-Rain-Snow-Thunderstorm
2,40,36,32,100,91,82,29.85,13,8,Fog-Rain-Snow
2,34,30,26,92,89,85,29.56,19,8,Fog-Rain-Snow
2,27,26,24,88,81,74,29.93,7,8,Snow
2,38,31,23,96,86,75,29.81,8,8,Rain-Snow
2,36,26,16,89,78,67,29.8,15,7,Fog-Snow
2,16,6,-4,65,58,50,30.35,20,4,
2,15,6,-3,80,63,45,30.4,6,8,Snow
2,22,18,13,84,79,73,30.0,10,8,Fog-Snow
2,21,14,7,87,72,56,30.01,8,2,
2,34,24,13,81,75,69,29.97,12,7,Snow
2,24,17,9,77,60,42,30.35,9,2,
2,33,19,5,76,59,42,30.15,7,3,Rain
2,47,39,30,100,86,72,29.3,16,8,Rain-Snow-Thunderstorm
2,32,20,7,78,70,61,29.72,17,7,Snow
2,14,9,4,79,69,58,30.05,12,4,Snow
2,19,12,5,80,61,42,30.29,11,3,Snow
2,23,16,8,74,60,45,30.25,6,7,Snow
2,27,24,21,81,75,68,30.0,6,8,Snow
2,33,26,19,74,59,43,30.14,4,2,
2,36,27,17,92,74,56,30.1,7,3,
2,34,33,31,92,89,85,29.85,8,8,Fog-Rain-Snow
2,32,26,20,92,71,50,29.85,15,7,Snow
2,23,19,15,74,62,50,30.07,10,5,
2,26,17,8,84,65,45,30.18,7,5,Snow
2,38,31,23,92,74,56,29.97,15,7,Fog-Snow
